       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1757] | [ 819 1756] | [ 788 1790] | [ 824 1790]
         1 | [ 738 1757] | [ 773 1756] | [ 742 1790] | [ 778 1790]
         5 | [ 555 1757] | [ 591 1757] | [ 555 1790] | [ 592 1789]
         6 | [ 509 1757] | [ 545 1757] | [ 509 1790] | [ 545 1790]
         7 | [ 463 1758] | [ 499 1757] | [ 462 1790] | [ 499 1790]
         9 | [ 372 1758] | [ 408 1757] | [ 371 1791] | [ 406 1790]
         - | [ 282 1757] | [ 317 1758] | [ 277 1790] | [ 313 1790]
         = | [ 235 1758] | [ 271 1758] | [ 231 1790] | [ 267 1790]
    DELETE | [ 166 1759] | [ 225 1757] | [ 162 1791] | [ 221 1789]
       TAB | [ 756 1716] | [ 814 1716] | [ 760 1748] | [ 819 1747]
         T | [ 532 1717] | [ 568 1717] | [ 532 1748] | [ 568 1748]
         \ | [ 175 1717] | [ 210 1718] | [ 169 1749] | [ 205 1748]
         G | [ 521 1678] | [ 556 1678] | [ 521 1708] | [ 557 1707]
    RETURN | [ 181 1679] | [ 249 1678] | [ 177 1709] | [ 245 1708]
         ] | [ 219 1717] | [ 254 1717] | [ 214 1748] | [ 250 1748]
         [ | [ 264 1717] | [ 299 1717] | [ 260 1748] | [ 294 1749]
         0 | [ 326 1758] | [ 362 1758] | [ 324 1791] | [ 360 1789]
         8 | [ 417 1759] | [ 453 1757] | [ 416 1790] | [ 452 1790]
         4 | [ 600 1758] | [ 637 1757] | [ 602 1790] | [ 638 1790]
         R | [ 577 1717] | [ 613 1717] | [ 578 1748] | [ 614 1747]
         3 | [ 646 1757] | [ 683 1757] | [ 648 1790] | [ 685 1789]
         2 | [ 692 1757] | [ 729 1757] | [ 695 1790] | [ 731 1790]
         Q | [ 711 1716] | [ 747 1716] | [ 715 1748] | [ 750 1748]
         E | [ 622 1716] | [ 658 1716] | [ 623 1748] | [ 659 1748]
         W | [ 667 1716] | [ 702 1716] | [ 669 1748] | [ 705 1747]
         P | [ 309 1717] | [ 344 1717] | [ 305 1748] | [ 340 1749]
         I | [ 397 1717] | [ 433 1717] | [ 397 1749] | [ 432 1748]
         H | [ 480 1677] | [ 512 1678] | [ 486 1710] | [ 512 1708]
         Y | [ 488 1717] | [ 524 1715] | [ 489 1747] | [ 525 1746]
         O | [ 352 1717] | [ 389 1715] | [ 350 1747] | [ 386 1747]
         U | [ 442 1716] | [ 478 1715] | [ 441 1747] | [ 477 1746]
         ' | [ 257 1679] | [ 292 1676] | [ 254 1708] | [ 289 1707]
         F | [ 566 1678] | [ 603 1678] | [ 566 1708] | [ 602 1708]
 CAPS_LOCK | [ 742 1676] | [ 809 1676] | [ 746 1708] | [ 814 1708]
         D | [ 608 1678] | [ 643 1676] | [ 609 1708] | [ 645 1708]
         C | [ 587 1638] | [ 623 1639] | [ 587 1667] | [ 623 1668]
         V | [ 544 1639] | [ 578 1639] | [ 545 1669] | [ 579 1668]
         B | [ 502 1639] | [ 536 1639] | [ 501 1668] | [ 536 1668]
         ; | [ 303 1677] | [ 340 1678] | [ 300 1708] | [ 335 1708]
         N | [ 459 1639] | [ 494 1638] | [ 458 1668] | [ 493 1667]
         A | [ 698 1678] | [ 734 1677] | [ 701 1708] | [ 736 1708]
         S | [ 652 1678] | [ 688 1677] | [ 655 1708] | [ 690 1708]
         J | [ 437 1677] | [ 472 1677] | [ 436 1708] | [ 471 1707]
         K | [ 387 1678] | [ 422 1677] | [ 385 1708] | [ 421 1707]
         L | [ 350 1676] | [ 384 1677] | [ 346 1708] | [ 380 1708]
     SHFT2 | [ 193 1638] | [ 280 1640] | [ 185 1667] | [ 273 1668]
         Z | [ 673 1639] | [ 708 1638] | [ 676 1669] | [ 711 1669]
         X | [ 630 1640] | [ 665 1638] | [ 632 1669] | [ 667 1668]
     SHFT1 | [ 716 1640] | [ 801 1636] | [ 720 1668] | [ 809 1668]
      CMD1 | [ 630 1597] | [ 675 1597] | [ 631 1630] | [ 675 1631]
         M | [ 414 1640] | [ 449 1638] | [ 413 1668] | [ 448 1667]
         , | [ 376 1639] | [ 411 1638] | [ 374 1668] | [ 409 1668]
         . | [ 328 1639] | [ 363 1638] | [ 326 1668] | [ 360 1668]
         / | [ 283 1640] | [ 319 1639] | [ 280 1669] | [ 315 1668]
        FN | [ 765 1597] | [ 799 1595] | [ 769 1629] | [ 804 1629]
      CTRL | [ 724 1596] | [ 758 1595] | [ 727 1629] | [ 762 1629]
      ALT1 | [ 683 1595] | [ 717 1596] | [ 685 1629] | [ 719 1629]
    ARROWS | [ 242 1595] | [ 275 1595] | [ 235 1629] | [ 269 1629]
      CMD2 | [ 371 1596] | [ 416 1596] | [ 368 1629] | [ 413 1629]
      ALT2 | [ 324 1595] | [ 358 1596] | [ 319 1629] | [ 353 1629]
     SPACE | [ 415 1600] | [ 616 1594] | [ 417 1629] | [ 620 1628]
