       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 924 1778] | [ 971 1777] | [ 930 1827] | [ 978 1826]
         1 | [ 869 1779] | [ 916 1777] | [ 875 1827] | [ 922 1827]
         2 | [ 815 1779] | [ 863 1778] | [ 821 1828] | [ 867 1828]
         3 | [ 761 1779] | [ 809 1778] | [ 765 1828] | [ 813 1827]
         4 | [ 706 1780] | [ 754 1778] | [ 711 1829] | [ 757 1828]
         5 | [ 652 1779] | [ 700 1779] | [ 654 1828] | [ 701 1829]
         6 | [ 599 1778] | [ 646 1780] | [ 599 1829] | [ 646 1829]
         7 | [ 543 1779] | [ 591 1779] | [ 543 1829] | [ 592 1829]
         8 | [ 489 1779] | [ 537 1780] | [ 487 1828] | [ 535 1830]
         9 | [ 434 1779] | [ 481 1779] | [ 431 1828] | [ 480 1830]
         0 | [ 379 1779] | [ 427 1781] | [ 376 1830] | [ 425 1830]
         - | [ 323 1780] | [ 372 1781] | [ 320 1830] | [ 369 1830]
         = | [ 268 1780] | [ 316 1780] | [ 264 1830] | [ 313 1831]
    DELETE | [ 184 1781] | [ 261 1781] | [ 179 1831] | [ 257 1831]
       TAB | [ 890 1723] | [ 963 1722] | [ 895 1770] | [ 969 1770]
         Q | [ 836 1724] | [ 883 1722] | [ 842 1771] | [ 888 1771]
         W | [ 783 1724] | [ 829 1722] | [ 788 1771] | [ 835 1770]
         Y | [ 569 1724] | [ 617 1724] | [ 570 1772] | [ 618 1772]
         U | [ 515 1724] | [ 563 1724] | [ 515 1771] | [ 563 1772]
         I | [ 461 1724] | [ 509 1724] | [ 460 1771] | [ 507 1773]
         [ | [ 300 1724] | [ 347 1725] | [ 295 1772] | [ 344 1773]
         ] | [ 245 1724] | [ 293 1726] | [ 240 1772] | [ 288 1774]
         \ | [ 191 1724] | [ 238 1725] | [ 185 1773] | [ 233 1774]
 CAPS_LOCK | [ 870 1671] | [ 954 1668] | [ 877 1716] | [ 962 1715]
         T | [ 624 1723] | [ 671 1725] | [ 624 1771] | [ 671 1772]
         R | [ 677 1723] | [ 724 1724] | [ 678 1770] | [ 725 1772]
         H | [ 554 1671] | [ 601 1670] | [ 555 1717] | [ 603 1716]
         J | [ 501 1671] | [ 548 1670] | [ 503 1718] | [ 549 1717]
         N | [ 527 1619] | [ 574 1618] | [ 528 1664] | [ 575 1663]
         M | [ 477 1618] | [ 522 1618] | [ 475 1664] | [ 522 1664]
         A | [ 818 1670] | [ 864 1669] | [ 823 1716] | [ 869 1715]
         E | [ 730 1723] | [ 777 1723] | [ 733 1771] | [ 780 1771]
     SHFT1 | [ 838 1620] | [ 947 1617] | [ 846 1664] | [ 954 1663]
         S | [ 765 1671] | [ 811 1669] | [ 769 1716] | [ 816 1715]
         D | [ 714 1669] | [ 758 1669] | [ 717 1717] | [ 763 1715]
        FN | [ 896 1561] | [ 942 1563] | [ 901 1611] | [ 947 1612]
         F | [ 660 1671] | [ 706 1669] | [ 663 1717] | [ 709 1717]
         G | [ 609 1669] | [ 655 1671] | [ 609 1717] | [ 655 1717]
         B | [ 580 1618] | [ 626 1618] | [ 581 1664] | [ 627 1664]
         V | [ 631 1619] | [ 677 1617] | [ 634 1664] | [ 680 1664]
     SPACE | [ 485 1563] | [ 724 1569] | [ 480 1607] | [ 722 1610]
         P | [ 354 1724] | [ 401 1724] | [ 351 1773] | [ 398 1773]
    RETURN | [ 194 1672] | [ 282 1670] | [ 192 1719] | [ 280 1717]
         ' | [ 288 1671] | [ 336 1671] | [ 286 1718] | [ 333 1718]
         O | [ 408 1724] | [ 455 1724] | [ 405 1771] | [ 453 1773]
         ; | [ 343 1670] | [ 389 1670] | [ 340 1718] | [ 387 1718]
     SHFT2 | [ 199 1620] | [ 312 1618] | [ 197 1665] | [ 311 1662]
         L | [ 396 1670] | [ 443 1671] | [ 393 1716] | [ 440 1718]
         K | [ 449 1670] | [ 496 1671] | [ 447 1716] | [ 495 1717]
         / | [ 319 1618] | [ 365 1618] | [ 315 1663] | [ 362 1665]
         Z | [ 793 1617] | [ 834 1619] | [ 791 1663] | [ 837 1663]
      ALT1 | [ 819 1560] | [ 840 1561] | [ 800 1612] | [ 845 1611]
      CTRL | [ 847 1562] | [ 893 1563] | [ 852 1612] | [ 897 1613]
         C | [ 683 1618] | [ 730 1617] | [ 686 1663] | [ 732 1663]
         X | [ 736 1619] | [ 783 1618] | [ 740 1663] | [ 786 1663]
      CMD2 | [ 433 1562] | [ 471 1563] | [ 442 1615] | [ 470 1614]
      CMD1 | [ 762 1558] | [ 788 1559] | [ 733 1609] | [ 792 1610]
         , | [ 437 1616] | [ 470 1618] | [ 436 1664] | [ 469 1663]
         . | [ 379 1616] | [ 424 1619] | [ 376 1663] | [ 422 1664]
    ARROWS | [ 263 1565] | [ 300 1567] | [ 257 1608] | [ 294 1611]
      ALT2 | [ 371 1562] | [ 417 1562] | [ 369 1613] | [ 414 1613]
