       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 783 1755] | [ 819 1754] | [ 788 1788] | [ 824 1788]
         1 | [ 738 1754] | [ 773 1754] | [ 742 1788] | [ 778 1787]
         5 | [ 555 1755] | [ 590 1754] | [ 556 1788] | [ 592 1787]
         6 | [ 509 1755] | [ 544 1754] | [ 510 1788] | [ 545 1788]
         7 | [ 465 1754] | [ 500 1755] | [ 463 1787] | [ 498 1788]
         9 | [ 373 1755] | [ 408 1755] | [ 370 1788] | [ 407 1786]
         - | [ 281 1755] | [ 317 1755] | [ 277 1787] | [ 314 1787]
         = | [ 235 1756] | [ 272 1755] | [ 232 1788] | [ 268 1787]
    DELETE | [ 167 1756] | [ 225 1754] | [ 162 1788] | [ 222 1786]
       TAB | [ 756 1714] | [ 814 1714] | [ 760 1746] | [ 819 1745]
         \ | [ 176 1714] | [ 210 1714] | [ 170 1746] | [ 205 1746]
         G | [ 522 1676] | [ 556 1675] | [ 522 1706] | [ 556 1706]
    RETURN | [ 181 1679] | [ 249 1675] | [ 177 1706] | [ 246 1705]
         ] | [ 219 1715] | [ 255 1714] | [ 215 1746] | [ 251 1745]
         [ | [ 264 1715] | [ 299 1714] | [ 260 1746] | [ 296 1745]
         0 | [ 327 1755] | [ 363 1755] | [ 324 1788] | [ 359 1788]
         8 | [ 418 1755] | [ 454 1755] | [ 417 1788] | [ 453 1787]
         4 | [ 601 1755] | [ 636 1754] | [ 602 1788] | [ 638 1787]
         3 | [ 646 1755] | [ 682 1754] | [ 649 1788] | [ 685 1787]
         2 | [ 692 1754] | [ 728 1754] | [ 694 1787] | [ 731 1787]
         P | [ 308 1716] | [ 344 1714] | [ 306 1746] | [ 341 1746]
         I | [ 398 1715] | [ 433 1714] | [ 396 1746] | [ 432 1746]
         O | [ 353 1715] | [ 388 1714] | [ 351 1746] | [ 387 1745]
         Y | [ 488 1714] | [ 523 1714] | [ 487 1746] | [ 523 1746]
         U | [ 443 1715] | [ 478 1714] | [ 442 1746] | [ 478 1745]
         H | [ 477 1676] | [ 513 1676] | [ 477 1706] | [ 512 1706]
         Q | [ 712 1713] | [ 746 1713] | [ 715 1746] | [ 750 1746]
         W | [ 666 1714] | [ 702 1713] | [ 669 1746] | [ 705 1745]
         E | [ 622 1714] | [ 658 1713] | [ 623 1745] | [ 659 1746]
         T | [ 533 1714] | [ 567 1713] | [ 533 1745] | [ 569 1745]
         R | [ 576 1714] | [ 612 1713] | [ 577 1745] | [ 613 1745]
         ' | [ 257 1677] | [ 292 1674] | [ 254 1706] | [ 289 1705]
         F | [ 566 1676] | [ 603 1676] | [ 566 1706] | [ 602 1706]
 CAPS_LOCK | [ 742 1674] | [ 809 1674] | [ 746 1706] | [ 814 1706]
         D | [ 608 1676] | [ 643 1674] | [ 609 1706] | [ 645 1706]
         C | [ 588 1636] | [ 624 1637] | [ 588 1665] | [ 624 1666]
         V | [ 545 1637] | [ 579 1637] | [ 546 1667] | [ 580 1666]
         B | [ 503 1637] | [ 537 1637] | [ 502 1666] | [ 537 1666]
         ; | [ 303 1675] | [ 340 1676] | [ 300 1706] | [ 335 1706]
         N | [ 457 1637] | [ 492 1636] | [ 456 1666] | [ 491 1665]
         A | [ 699 1676] | [ 735 1675] | [ 702 1706] | [ 737 1706]
         S | [ 652 1676] | [ 688 1675] | [ 655 1706] | [ 690 1706]
         J | [ 437 1675] | [ 472 1675] | [ 436 1706] | [ 471 1705]
         K | [ 387 1676] | [ 422 1675] | [ 385 1706] | [ 421 1705]
         L | [ 350 1674] | [ 384 1675] | [ 346 1706] | [ 380 1706]
     SHFT2 | [ 193 1636] | [ 280 1638] | [ 185 1665] | [ 273 1666]
         Z | [ 672 1637] | [ 707 1636] | [ 675 1667] | [ 710 1667]
         X | [ 632 1638] | [ 667 1636] | [ 634 1667] | [ 669 1666]
     SHFT1 | [ 716 1638] | [ 801 1634] | [ 720 1666] | [ 809 1666]
      CMD1 | [ 631 1594] | [ 676 1594] | [ 632 1627] | [ 676 1628]
         M | [ 412 1638] | [ 447 1636] | [ 411 1666] | [ 446 1665]
         , | [ 376 1637] | [ 411 1636] | [ 374 1666] | [ 409 1666]
         . | [ 328 1637] | [ 363 1636] | [ 326 1666] | [ 360 1666]
         / | [ 283 1638] | [ 319 1637] | [ 280 1667] | [ 315 1666]
        FN | [ 765 1595] | [ 799 1593] | [ 769 1627] | [ 804 1627]
      CTRL | [ 725 1594] | [ 759 1593] | [ 728 1627] | [ 763 1627]
      ALT1 | [ 683 1593] | [ 717 1594] | [ 685 1627] | [ 719 1627]
    ARROWS | [ 242 1593] | [ 275 1593] | [ 235 1627] | [ 269 1627]
      CMD2 | [ 371 1594] | [ 416 1594] | [ 368 1627] | [ 413 1627]
      ALT2 | [ 324 1593] | [ 358 1594] | [ 319 1627] | [ 353 1627]
     SPACE | [ 416 1598] | [ 617 1592] | [ 418 1627] | [ 621 1626]
