       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 838 1772] | [ 875 1771] | [ 842 1809] | [ 880 1809]
         1 | [ 790 1771] | [ 828 1771] | [ 793 1808] | [ 832 1808]
         2 | [ 742 1771] | [ 780 1770] | [ 746 1808] | [ 783 1808]
         3 | [ 694 1771] | [ 733 1770] | [ 697 1808] | [ 735 1807]
         4 | [ 648 1769] | [ 686 1771] | [ 648 1807] | [ 686 1808]
         5 | [ 599 1769] | [ 638 1769] | [ 601 1807] | [ 638 1807]
         6 | [ 551 1770] | [ 589 1768] | [ 553 1807] | [ 590 1806]
         7 | [ 504 1768] | [ 543 1769] | [ 503 1805] | [ 542 1806]
         8 | [ 458 1767] | [ 495 1768] | [ 455 1804] | [ 493 1806]
         9 | [ 411 1766] | [ 448 1767] | [ 407 1804] | [ 445 1805]
         0 | [ 363 1766] | [ 401 1768] | [ 359 1804] | [ 398 1804]
         - | [ 315 1766] | [ 353 1767] | [ 311 1803] | [ 349 1804]
         = | [ 268 1765] | [ 305 1765] | [ 263 1803] | [ 302 1803]
    DELETE | [ 195 1766] | [ 257 1765] | [ 191 1803] | [ 254 1802]
       TAB | [ 809 1727] | [ 871 1726] | [ 814 1762] | [ 875 1761]
         Q | [ 763 1725] | [ 800 1725] | [ 766 1761] | [ 804 1760]
         W | [ 716 1725] | [ 754 1725] | [ 719 1761] | [ 756 1761]
         E | [ 669 1725] | [ 706 1724] | [ 672 1761] | [ 709 1760]
         Y | [ 528 1724] | [ 566 1723] | [ 528 1759] | [ 567 1758]
         U | [ 483 1722] | [ 520 1723] | [ 481 1758] | [ 518 1759]
         I | [ 437 1721] | [ 473 1722] | [ 433 1757] | [ 470 1759]
         P | [ 342 1721] | [ 380 1721] | [ 339 1756] | [ 376 1758]
         [ | [ 296 1720] | [ 333 1720] | [ 292 1757] | [ 329 1757]
         ] | [ 250 1719] | [ 287 1720] | [ 245 1756] | [ 281 1757]
         \ | [ 203 1719] | [ 240 1720] | [ 198 1756] | [ 235 1756]
 CAPS_LOCK | [ 794 1682] | [ 864 1681] | [ 797 1716] | [ 870 1716]
         A | [ 748 1681] | [ 785 1681] | [ 751 1716] | [ 788 1715]
         K | [ 426 1678] | [ 464 1678] | [ 425 1713] | [ 462 1713]
         ' | [ 289 1676] | [ 326 1677] | [ 285 1711] | [ 322 1712]
    RETURN | [ 208 1676] | [ 278 1675] | [ 205 1711] | [ 278 1708]
     SHFT2 | [ 214 1634] | [ 308 1633] | [ 211 1667] | [ 305 1667]
         O | [ 390 1721] | [ 427 1722] | [ 386 1757] | [ 424 1758]
         ; | [ 336 1676] | [ 372 1677] | [ 332 1712] | [ 369 1712]
         L | [ 381 1677] | [ 418 1678] | [ 378 1712] | [ 415 1713]
         S | [ 702 1681] | [ 738 1680] | [ 705 1716] | [ 742 1714]
         R | [ 622 1724] | [ 660 1724] | [ 624 1760] | [ 661 1760]
        FN | [ 819 1593] | [ 855 1592] | [ 823 1630] | [ 860 1630]
     SHFT1 | [ 767 1640] | [ 858 1638] | [ 770 1672] | [ 865 1672]
         B | [ 543 1636] | [ 579 1638] | [ 549 1671] | [ 578 1671]
         D | [ 656 1680] | [ 693 1680] | [ 657 1715] | [ 695 1714]
         T | [ 575 1724] | [ 613 1723] | [ 577 1760] | [ 614 1759]
         Z | [ 722 1639] | [ 759 1638] | [ 725 1672] | [ 762 1671]
      CTRL | [ 775 1592] | [ 811 1592] | [ 779 1630] | [ 815 1630]
         G | [ 564 1679] | [ 601 1679] | [ 564 1714] | [ 602 1714]
         F | [ 610 1680] | [ 647 1680] | [ 612 1715] | [ 648 1715]
         C | [ 631 1639] | [ 668 1637] | [ 633 1671] | [ 670 1671]
      ALT1 | [ 732 1591] | [ 767 1592] | [ 733 1629] | [ 769 1630]
      CMD1 | [ 675 1591] | [ 722 1591] | [ 678 1630] | [ 725 1629]
         V | [ 586 1638] | [ 623 1637] | [ 587 1671] | [ 624 1671]
         X | [ 677 1638] | [ 714 1638] | [ 678 1671] | [ 716 1671]
         M | [ 454 1636] | [ 490 1636] | [ 450 1670] | [ 486 1672]
    ARROWS | [ 266 1588] | [ 286 1587] | [ 262 1628] | [ 299 1627]
         J | [ 475 1677] | [ 513 1679] | [ 471 1711] | [ 507 1714]
         / | [ 318 1636] | [ 355 1637] | [ 313 1670] | [ 350 1672]
         H | [ 517 1680] | [ 556 1678] | [ 518 1713] | [ 555 1713]
         . | [ 365 1636] | [ 400 1637] | [ 359 1669] | [ 395 1672]
         , | [ 407 1636] | [ 444 1636] | [ 405 1670] | [ 443 1670]
         N | [ 512 1635] | [ 537 1637] | [ 498 1669] | [ 535 1670]
      ALT2 | [ 355 1591] | [ 392 1592] | [ 352 1630] | [ 389 1630]
      CMD2 | [ 397 1593] | [ 445 1590] | [ 397 1630] | [ 445 1629]
     SPACE | [ 454 1596] | [ 665 1589] | [ 456 1628] | [ 671 1629]
