       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 798 1804] | [ 839 1805] | [ 803 1845] | [ 843 1845]
         1 | [ 747 1804] | [ 787 1803] | [ 751 1844] | [ 792 1844]
         2 | [ 696 1803] | [ 737 1802] | [ 699 1843] | [ 741 1843]
         5 | [ 547 1799] | [ 587 1801] | [ 545 1840] | [ 587 1841]
         6 | [ 495 1799] | [ 537 1801] | [ 494 1840] | [ 536 1840]
         7 | [ 444 1798] | [ 486 1799] | [ 443 1839] | [ 485 1839]
         - | [ 241 1795] | [ 283 1795] | [ 237 1836] | [ 279 1836]
         = | [ 192 1793] | [ 232 1794] | [ 185 1835] | [ 226 1836]
    DELETE | [ 114 1794] | [ 180 1793] | [ 109 1835] | [ 176 1834]
       TAB | [ 768 1755] | [ 832 1755] | [ 773 1795] | [ 838 1794]
         0 | [ 293 1795] | [ 334 1796] | [ 288 1836] | [ 329 1838]
         Y | [ 471 1750] | [ 512 1751] | [ 470 1789] | [ 511 1790]
         8 | [ 395 1796] | [ 436 1799] | [ 391 1838] | [ 433 1839]
         U | [ 423 1748] | [ 463 1751] | [ 419 1788] | [ 460 1789]
    RETURN | [ 131 1697] | [ 207 1697] | [ 126 1735] | [ 204 1736]
         H | [ 460 1704] | [ 500 1703] | [ 460 1741] | [ 500 1741]
         G | [ 509 1704] | [ 549 1704] | [ 510 1742] | [ 549 1742]
         [ | [ 223 1745] | [ 264 1746] | [ 218 1785] | [ 258 1786]
         ] | [ 173 1744] | [ 214 1745] | [ 167 1784] | [ 209 1784]
         \ | [ 123 1744] | [ 164 1744] | [ 117 1784] | [ 157 1784]
         4 | [ 596 1800] | [ 638 1802] | [ 596 1840] | [ 637 1843]
         B | [ 486 1659] | [ 524 1658] | [ 486 1695] | [ 525 1695]
         T | [ 522 1750] | [ 562 1752] | [ 520 1789] | [ 561 1791]
         3 | [ 648 1800] | [ 688 1801] | [ 648 1842] | [ 689 1843]
         V | [ 534 1660] | [ 573 1659] | [ 535 1696] | [ 575 1695]
         9 | [ 344 1797] | [ 385 1799] | [ 339 1838] | [ 381 1840]
         P | [ 272 1747] | [ 314 1749] | [ 267 1786] | [ 309 1788]
         ' | [ 217 1700] | [ 257 1701] | [ 211 1738] | [ 252 1740]
         Q | [ 717 1748] | [ 759 1748] | [ 721 1787] | [ 762 1787]
         J | [ 414 1700] | [ 454 1701] | [ 412 1739] | [ 451 1740]
         R | [ 569 1746] | [ 611 1749] | [ 568 1785] | [ 610 1788]
         I | [ 369 1744] | [ 409 1749] | [ 365 1787] | [ 406 1789]
         E | [ 618 1749] | [ 662 1748] | [ 620 1787] | [ 661 1788]
 CAPS_LOCK | [ 751 1701] | [ 827 1701] | [ 758 1739] | [ 832 1739]
         O | [ 323 1746] | [ 363 1748] | [ 318 1786] | [ 359 1788]
     SHFT2 | [ 139 1660] | [ 238 1658] | [ 136 1694] | [ 237 1695]
         ; | [ 265 1699] | [ 305 1702] | [ 259 1736] | [ 300 1739]
         W | [ 671 1746] | [ 711 1749] | [ 671 1786] | [ 711 1788]
         F | [ 559 1699] | [ 599 1701] | [ 558 1738] | [ 598 1740]
         K | [ 360 1700] | [ 400 1701] | [ 356 1738] | [ 397 1740]
         N | [ 439 1658] | [ 478 1659] | [ 437 1695] | [ 478 1694]
         M | [ 390 1656] | [ 429 1659] | [ 385 1694] | [ 426 1695]
         / | [ 247 1657] | [ 286 1659] | [ 242 1695] | [ 282 1696]
         L | [ 313 1699] | [ 353 1701] | [ 309 1738] | [ 349 1739]
    ARROWS | [ 196 1599] | [ 234 1602] | [ 189 1642] | [ 229 1642]
         A | [ 704 1700] | [ 745 1701] | [ 708 1739] | [ 748 1738]
         D | [ 602 1701] | [ 644 1701] | [ 605 1739] | [ 645 1739]
         C | [ 582 1658] | [ 622 1658] | [ 584 1696] | [ 623 1696]
         , | [ 341 1657] | [ 379 1659] | [ 336 1694] | [ 376 1696]
         . | [ 292 1656] | [ 331 1659] | [ 287 1694] | [ 327 1695]
      CMD2 | [ 330 1601] | [ 382 1600] | [ 328 1641] | [ 380 1642]
      ALT2 | [ 286 1600] | [ 325 1601] | [ 281 1641] | [ 321 1643]
         S | [ 655 1700] | [ 695 1700] | [ 657 1738] | [ 698 1738]
     SHFT1 | [ 724 1658] | [ 821 1659] | [ 729 1695] | [ 827 1695]
         Z | [ 677 1658] | [ 718 1658] | [ 681 1695] | [ 720 1695]
         X | [ 626 1658] | [ 665 1658] | [ 629 1696] | [ 668 1695]
     SPACE | [ 391 1604] | [ 614 1599] | [ 393 1639] | [ 621 1643]
        FN | [ 779 1617] | [ 817 1618] | [ 784 1659] | [ 822 1659]
      CTRL | [ 733 1601] | [ 772 1601] | [ 738 1642] | [ 776 1642]
      ALT1 | [ 689 1600] | [ 729 1602] | [ 691 1641] | [ 730 1643]
      CMD1 | [ 624 1601] | [ 677 1601] | [ 628 1642] | [ 679 1642]
