       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1756] | [ 814 1756] | [ 781 1789] | [ 818 1789]
         1 | [ 732 1756] | [ 768 1756] | [ 735 1789] | [ 772 1789]
         5 | [ 549 1758] | [ 585 1756] | [ 551 1790] | [ 586 1789]
         6 | [ 504 1757] | [ 539 1756] | [ 505 1790] | [ 540 1789]
         7 | [ 458 1758] | [ 495 1757] | [ 458 1790] | [ 494 1789]
         9 | [ 368 1757] | [ 404 1758] | [ 365 1790] | [ 401 1790]
         - | [ 277 1757] | [ 312 1757] | [ 273 1790] | [ 308 1790]
         = | [ 232 1757] | [ 267 1757] | [ 227 1790] | [ 262 1790]
    DELETE | [ 163 1758] | [ 222 1757] | [ 158 1790] | [ 217 1789]
       TAB | [ 751 1715] | [ 809 1716] | [ 755 1748] | [ 813 1747]
         T | [ 527 1717] | [ 562 1716] | [ 527 1748] | [ 563 1748]
         Y | [ 483 1716] | [ 517 1716] | [ 482 1748] | [ 518 1747]
         \ | [ 171 1717] | [ 206 1717] | [ 165 1748] | [ 201 1748]
         G | [ 516 1679] | [ 551 1677] | [ 516 1708] | [ 551 1708]
    RETURN | [ 182 1677] | [ 245 1679] | [ 172 1705] | [ 239 1709]
         ] | [ 215 1717] | [ 250 1717] | [ 210 1748] | [ 246 1748]
         [ | [ 259 1718] | [ 295 1717] | [ 256 1748] | [ 292 1747]
         0 | [ 323 1757] | [ 358 1757] | [ 319 1790] | [ 354 1790]
         8 | [ 413 1757] | [ 449 1757] | [ 412 1790] | [ 448 1789]
         H | [ 472 1678] | [ 508 1678] | [ 472 1708] | [ 507 1708]
         U | [ 438 1717] | [ 472 1716] | [ 437 1748] | [ 472 1748]
         I | [ 393 1716] | [ 428 1716] | [ 391 1748] | [ 427 1748]
         4 | [ 595 1757] | [ 631 1756] | [ 596 1789] | [ 633 1789]
         R | [ 572 1716] | [ 607 1716] | [ 573 1748] | [ 608 1748]
         3 | [ 641 1756] | [ 677 1756] | [ 644 1790] | [ 679 1789]
         2 | [ 686 1757] | [ 722 1756] | [ 689 1789] | [ 725 1789]
         Q | [ 706 1716] | [ 742 1716] | [ 708 1747] | [ 745 1747]
         E | [ 617 1716] | [ 651 1715] | [ 618 1748] | [ 654 1747]
         W | [ 661 1716] | [ 696 1715] | [ 664 1748] | [ 699 1747]
         ' | [ 253 1679] | [ 288 1676] | [ 250 1708] | [ 285 1707]
         P | [ 303 1716] | [ 340 1716] | [ 300 1747] | [ 334 1748]
         O | [ 346 1717] | [ 381 1715] | [ 345 1748] | [ 380 1747]
         F | [ 561 1678] | [ 598 1678] | [ 561 1708] | [ 597 1708]
 CAPS_LOCK | [ 736 1676] | [ 803 1676] | [ 740 1708] | [ 808 1708]
         D | [ 603 1678] | [ 638 1676] | [ 604 1708] | [ 640 1708]
         C | [ 582 1638] | [ 618 1639] | [ 582 1667] | [ 618 1668]
         V | [ 539 1638] | [ 573 1638] | [ 540 1668] | [ 574 1667]
         B | [ 494 1638] | [ 528 1638] | [ 493 1667] | [ 528 1667]
         ; | [ 298 1677] | [ 335 1678] | [ 295 1708] | [ 330 1708]
         N | [ 451 1638] | [ 486 1637] | [ 450 1667] | [ 485 1666]
         A | [ 693 1678] | [ 729 1677] | [ 696 1708] | [ 731 1708]
         S | [ 647 1678] | [ 683 1677] | [ 650 1708] | [ 685 1708]
         J | [ 430 1677] | [ 465 1677] | [ 429 1708] | [ 464 1707]
         K | [ 382 1678] | [ 417 1677] | [ 380 1708] | [ 416 1707]
         L | [ 343 1676] | [ 377 1677] | [ 339 1708] | [ 373 1708]
     SHFT2 | [ 189 1637] | [ 276 1639] | [ 181 1666] | [ 269 1667]
         Z | [ 668 1638] | [ 703 1637] | [ 671 1668] | [ 706 1668]
         X | [ 625 1639] | [ 660 1637] | [ 627 1668] | [ 662 1667]
     SHFT1 | [ 710 1639] | [ 795 1635] | [ 714 1667] | [ 803 1667]
      CMD1 | [ 625 1596] | [ 670 1596] | [ 626 1629] | [ 670 1630]
         M | [ 407 1639] | [ 442 1637] | [ 406 1667] | [ 441 1666]
         , | [ 368 1638] | [ 403 1637] | [ 366 1667] | [ 401 1667]
         . | [ 323 1638] | [ 358 1637] | [ 321 1667] | [ 355 1667]
         / | [ 279 1639] | [ 315 1638] | [ 276 1668] | [ 311 1667]
        FN | [ 759 1596] | [ 793 1594] | [ 763 1628] | [ 798 1628]
      CTRL | [ 719 1595] | [ 753 1594] | [ 722 1628] | [ 757 1628]
      ALT1 | [ 678 1594] | [ 712 1595] | [ 680 1628] | [ 714 1628]
    ARROWS | [ 238 1594] | [ 271 1594] | [ 231 1628] | [ 265 1628]
      CMD2 | [ 362 1595] | [ 407 1595] | [ 359 1628] | [ 404 1628]
      ALT2 | [ 319 1594] | [ 353 1595] | [ 314 1628] | [ 348 1628]
     SPACE | [ 410 1599] | [ 611 1593] | [ 412 1628] | [ 615 1627]
