       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 830 1766] | [ 869 1766] | [ 835 1803] | [ 872 1803]
         1 | [ 783 1765] | [ 821 1765] | [ 786 1802] | [ 824 1802]
         2 | [ 736 1765] | [ 773 1764] | [ 738 1801] | [ 776 1802]
         3 | [ 690 1763] | [ 727 1764] | [ 690 1800] | [ 727 1802]
         4 | [ 641 1764] | [ 679 1763] | [ 644 1801] | [ 680 1801]
         5 | [ 595 1762] | [ 633 1763] | [ 595 1799] | [ 632 1800]
         6 | [ 547 1762] | [ 585 1762] | [ 548 1799] | [ 586 1798]
         7 | [ 502 1760] | [ 538 1761] | [ 499 1798] | [ 537 1799]
         8 | [ 454 1760] | [ 492 1761] | [ 452 1798] | [ 489 1798]
         9 | [ 406 1760] | [ 445 1761] | [ 404 1797] | [ 441 1798]
         0 | [ 359 1759] | [ 397 1759] | [ 356 1796] | [ 393 1797]
         - | [ 313 1758] | [ 350 1758] | [ 309 1795] | [ 347 1796]
         = | [ 266 1757] | [ 303 1758] | [ 261 1795] | [ 298 1796]
    DELETE | [ 194 1758] | [ 256 1757] | [ 190 1794] | [ 252 1794]
       TAB | [ 803 1720] | [ 864 1721] | [ 806 1756] | [ 867 1757]
         Q | [ 757 1719] | [ 794 1720] | [ 760 1756] | [ 797 1755]
         W | [ 710 1719] | [ 747 1719] | [ 713 1755] | [ 750 1754]
         E | [ 664 1718] | [ 700 1718] | [ 665 1754] | [ 703 1754]
         T | [ 571 1718] | [ 608 1717] | [ 572 1753] | [ 609 1753]
         Y | [ 526 1716] | [ 563 1717] | [ 524 1752] | [ 561 1753]
         U | [ 480 1715] | [ 516 1716] | [ 477 1751] | [ 515 1752]
         I | [ 433 1715] | [ 470 1716] | [ 430 1750] | [ 467 1752]
         P | [ 341 1713] | [ 378 1715] | [ 337 1749] | [ 374 1750]
         [ | [ 294 1713] | [ 331 1713] | [ 290 1749] | [ 328 1749]
         ] | [ 248 1712] | [ 285 1712] | [ 243 1747] | [ 280 1749]
         \ | [ 203 1711] | [ 239 1712] | [ 197 1747] | [ 234 1748]
 CAPS_LOCK | [ 787 1679] | [ 859 1677] | [ 791 1711] | [ 863 1710]
         A | [ 742 1676] | [ 779 1676] | [ 744 1710] | [ 782 1710]
         H | [ 514 1673] | [ 550 1672] | [ 515 1708] | [ 552 1706]
         J | [ 468 1673] | [ 505 1672] | [ 468 1707] | [ 505 1706]
         K | [ 424 1671] | [ 461 1673] | [ 421 1706] | [ 458 1707]
         ' | [ 288 1669] | [ 324 1670] | [ 283 1703] | [ 320 1705]
    RETURN | [ 207 1670] | [ 277 1668] | [ 204 1703] | [ 276 1702]
     SHFT2 | [ 212 1632] | [ 302 1626] | [ 210 1660] | [ 304 1659]
         O | [ 387 1714] | [ 424 1715] | [ 383 1749] | [ 421 1751]
         / | [ 316 1627] | [ 351 1628] | [ 311 1661] | [ 347 1662]
         ; | [ 333 1670] | [ 370 1671] | [ 329 1704] | [ 366 1705]
         L | [ 378 1671] | [ 415 1671] | [ 375 1705] | [ 412 1706]
    ARROWS | [ 266 1580] | [ 301 1582] | [ 260 1619] | [ 295 1620]
         S | [ 696 1676] | [ 733 1675] | [ 699 1710] | [ 736 1709]
         R | [ 617 1718] | [ 655 1718] | [ 619 1754] | [ 656 1753]
        FN | [ 814 1588] | [ 850 1589] | [ 817 1626] | [ 852 1627]
         X | [ 672 1633] | [ 709 1633] | [ 673 1666] | [ 710 1666]
         F | [ 605 1675] | [ 642 1674] | [ 607 1709] | [ 643 1709]
         Z | [ 717 1633] | [ 753 1633] | [ 719 1667] | [ 756 1666]
      ALT1 | [ 725 1588] | [ 761 1587] | [ 728 1625] | [ 764 1625]
         D | [ 651 1675] | [ 688 1675] | [ 652 1709] | [ 689 1710]
      CTRL | [ 769 1588] | [ 804 1587] | [ 772 1625] | [ 809 1625]
         C | [ 627 1633] | [ 663 1632] | [ 629 1666] | [ 665 1666]
     SHFT1 | [ 762 1634] | [ 852 1634] | [ 765 1668] | [ 858 1668]
      CMD1 | [ 670 1587] | [ 716 1586] | [ 673 1625] | [ 719 1625]
         V | [ 582 1633] | [ 618 1631] | [ 583 1665] | [ 620 1665]
         N | [ 492 1632] | [ 530 1631] | [ 492 1664] | [ 529 1664]
         M | [ 450 1629] | [ 485 1630] | [ 446 1662] | [ 483 1664]
         . | [ 360 1628] | [ 396 1630] | [ 356 1662] | [ 392 1663]
         G | [ 559 1675] | [ 596 1673] | [ 560 1708] | [ 597 1708]
         , | [ 403 1630] | [ 440 1629] | [ 402 1663] | [ 439 1662]
         B | [ 537 1632] | [ 574 1631] | [ 538 1665] | [ 574 1665]
      ALT2 | [ 353 1582] | [ 388 1583] | [ 349 1620] | [ 384 1621]
      CMD2 | [ 396 1583] | [ 443 1583] | [ 393 1621] | [ 441 1621]
     SPACE | [ 449 1588] | [ 657 1584] | [ 450 1622] | [ 664 1624]
