       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1766] | [ 841 1765] | [ 808 1804] | [ 845 1803]
         1 | [ 756 1766] | [ 793 1765] | [ 759 1804] | [ 797 1804]
         2 | [ 709 1766] | [ 747 1766] | [ 711 1804] | [ 749 1804]
         3 | [ 661 1767] | [ 699 1766] | [ 664 1805] | [ 701 1805]
         4 | [ 614 1767] | [ 652 1766] | [ 616 1805] | [ 654 1805]
         5 | [ 566 1768] | [ 604 1766] | [ 569 1806] | [ 606 1805]
         6 | [ 519 1767] | [ 557 1766] | [ 520 1806] | [ 558 1805]
         7 | [ 472 1767] | [ 510 1767] | [ 471 1806] | [ 509 1806]
         8 | [ 424 1767] | [ 463 1768] | [ 423 1806] | [ 461 1806]
         9 | [ 377 1767] | [ 415 1768] | [ 375 1807] | [ 412 1807]
         0 | [ 329 1767] | [ 367 1767] | [ 326 1806] | [ 364 1807]
         - | [ 280 1768] | [ 319 1768] | [ 277 1806] | [ 317 1806]
         = | [ 233 1768] | [ 271 1768] | [ 228 1806] | [ 268 1807]
    DELETE | [ 161 1768] | [ 223 1768] | [ 155 1807] | [ 218 1808]
       TAB | [ 775 1719] | [ 836 1719] | [ 780 1757] | [ 839 1756]
         Q | [ 728 1720] | [ 766 1719] | [ 732 1757] | [ 769 1756]
         W | [ 682 1720] | [ 719 1719] | [ 685 1757] | [ 722 1756]
         Y | [ 496 1720] | [ 534 1721] | [ 495 1757] | [ 532 1758]
         U | [ 449 1720] | [ 487 1721] | [ 448 1758] | [ 485 1758]
         I | [ 402 1720] | [ 440 1721] | [ 400 1757] | [ 438 1758]
         O | [ 355 1720] | [ 393 1721] | [ 352 1757] | [ 391 1758]
         P | [ 308 1720] | [ 346 1721] | [ 305 1758] | [ 343 1758]
         [ | [ 260 1721] | [ 298 1720] | [ 257 1758] | [ 295 1759]
         ] | [ 213 1721] | [ 251 1721] | [ 209 1758] | [ 247 1759]
         \ | [ 166 1721] | [ 204 1721] | [ 161 1759] | [ 200 1759]
         ' | [ 253 1675] | [ 292 1676] | [ 249 1711] | [ 287 1712]
    RETURN | [ 170 1677] | [ 241 1674] | [ 168 1713] | [ 241 1711]
         H | [ 483 1676] | [ 521 1674] | [ 484 1711] | [ 522 1710]
         T | [ 542 1720] | [ 579 1719] | [ 543 1757] | [ 581 1756]
         B | [ 506 1632] | [ 543 1630] | [ 507 1666] | [ 545 1664]
     SHFT2 | [ 179 1630] | [ 272 1631] | [ 171 1663] | [ 267 1667]
        FN | [ 792 1581] | [ 820 1583] | [ 787 1620] | [ 824 1621]
 CAPS_LOCK | [ 759 1675] | [ 829 1673] | [ 763 1710] | [ 834 1709]
         G | [ 531 1674] | [ 568 1675] | [ 530 1710] | [ 567 1711]
         R | [ 590 1719] | [ 627 1720] | [ 590 1757] | [ 627 1757]
         E | [ 635 1720] | [ 672 1719] | [ 638 1757] | [ 675 1756]
         N | [ 469 1630] | [ 498 1630] | [ 472 1667] | [ 498 1666]
    ARROWS | [ 227 1581] | [ 258 1579] | [ 224 1622] | [ 264 1620]
         J | [ 434 1674] | [ 473 1675] | [ 433 1710] | [ 470 1711]
         ; | [ 300 1675] | [ 338 1675] | [ 297 1710] | [ 334 1711]
         A | [ 712 1676] | [ 750 1674] | [ 717 1710] | [ 753 1709]
         K | [ 391 1675] | [ 428 1675] | [ 389 1710] | [ 426 1711]
         S | [ 667 1675] | [ 705 1674] | [ 671 1710] | [ 707 1710]
         F | [ 574 1676] | [ 613 1675] | [ 577 1711] | [ 614 1710]
         L | [ 348 1674] | [ 385 1674] | [ 346 1710] | [ 383 1710]
         M | [ 415 1629] | [ 452 1628] | [ 415 1663] | [ 453 1662]
         / | [ 280 1629] | [ 317 1629] | [ 276 1663] | [ 313 1664]
         D | [ 620 1675] | [ 656 1675] | [ 622 1711] | [ 658 1710]
     SHFT1 | [ 733 1633] | [ 823 1628] | [ 739 1664] | [ 831 1662]
         , | [ 369 1629] | [ 405 1629] | [ 366 1663] | [ 403 1665]
         . | [ 324 1630] | [ 361 1629] | [ 323 1665] | [ 360 1663]
         V | [ 554 1629] | [ 591 1629] | [ 553 1664] | [ 589 1666]
      CMD2 | [ 364 1580] | [ 413 1579] | [ 364 1619] | [ 411 1618]
      ALT2 | [ 320 1582] | [ 356 1583] | [ 316 1622] | [ 353 1622]
         Z | [ 687 1629] | [ 723 1629] | [ 691 1664] | [ 726 1663]
         X | [ 641 1629] | [ 679 1630] | [ 644 1665] | [ 680 1664]
         C | [ 595 1629] | [ 631 1628] | [ 597 1664] | [ 633 1663]
      CTRL | [ 740 1581] | [ 774 1582] | [ 741 1619] | [ 777 1621]
      ALT1 | [ 698 1585] | [ 732 1584] | [ 697 1614] | [ 732 1617]
     SPACE | [ 419 1585] | [ 607 1578] | [ 422 1620] | [ 635 1619]
      CMD1 | [ 638 1581] | [ 684 1580] | [ 641 1621] | [ 688 1620]
