       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 851 1776] | [ 893 1775] | [ 858 1815] | [ 899 1815]
         1 | [ 800 1776] | [ 841 1774] | [ 805 1814] | [ 848 1814]
         4 | [ 647 1775] | [ 689 1774] | [ 651 1815] | [ 692 1814]
         5 | [ 596 1775] | [ 638 1774] | [ 598 1814] | [ 640 1814]
         6 | [ 545 1774] | [ 586 1774] | [ 546 1814] | [ 588 1814]
         7 | [ 493 1775] | [ 534 1773] | [ 494 1814] | [ 536 1814]
         8 | [ 442 1774] | [ 483 1773] | [ 441 1814] | [ 484 1813]
         9 | [ 390 1775] | [ 432 1773] | [ 389 1814] | [ 432 1813]
         0 | [ 340 1773] | [ 382 1775] | [ 336 1813] | [ 378 1814]
         - | [ 288 1773] | [ 330 1774] | [ 283 1813] | [ 325 1814]
         = | [ 236 1772] | [ 278 1773] | [ 230 1812] | [ 274 1813]
    DELETE | [ 157 1773] | [ 226 1773] | [ 152 1814] | [ 222 1812]
       TAB | [ 819 1729] | [ 885 1728] | [ 825 1766] | [ 892 1764]
         T | [ 569 1728] | [ 609 1726] | [ 570 1765] | [ 612 1765]
         Y | [ 519 1727] | [ 560 1727] | [ 519 1765] | [ 561 1765]
         U | [ 468 1728] | [ 509 1726] | [ 468 1765] | [ 510 1765]
         \ | [ 165 1725] | [ 206 1725] | [ 159 1764] | [ 200 1764]
         H | [ 506 1682] | [ 546 1681] | [ 506 1718] | [ 548 1718]
         ] | [ 216 1725] | [ 257 1726] | [ 211 1764] | [ 252 1764]
    RETURN | [ 169 1683] | [ 248 1679] | [ 167 1717] | [ 247 1715]
         2 | [ 749 1776] | [ 790 1774] | [ 755 1815] | [ 796 1814]
         3 | [ 698 1776] | [ 741 1775] | [ 702 1814] | [ 744 1814]
         Q | [ 770 1728] | [ 810 1727] | [ 775 1766] | [ 816 1765]
         [ | [ 267 1725] | [ 308 1726] | [ 262 1763] | [ 303 1765]
         P | [ 318 1725] | [ 359 1727] | [ 314 1764] | [ 355 1765]
         I | [ 418 1727] | [ 459 1726] | [ 417 1765] | [ 459 1764]
         O | [ 367 1727] | [ 407 1725] | [ 366 1765] | [ 408 1764]
         J | [ 456 1682] | [ 497 1681] | [ 457 1718] | [ 498 1717]
         G | [ 555 1683] | [ 596 1681] | [ 556 1718] | [ 598 1718]
         B | [ 530 1639] | [ 569 1637] | [ 532 1674] | [ 572 1673]
         R | [ 618 1728] | [ 658 1725] | [ 623 1765] | [ 663 1762]
         W | [ 720 1727] | [ 761 1727] | [ 724 1765] | [ 765 1764]
 CAPS_LOCK | [ 800 1681] | [ 876 1679] | [ 807 1717] | [ 884 1715]
         ' | [ 257 1683] | [ 298 1679] | [ 256 1717] | [ 298 1714]
         N | [ 481 1638] | [ 520 1636] | [ 480 1672] | [ 522 1672]
         V | [ 578 1636] | [ 618 1636] | [ 579 1672] | [ 620 1672]
         E | [ 675 1727] | [ 715 1726] | [ 678 1765] | [ 720 1764]
         K | [ 407 1681] | [ 447 1679] | [ 406 1717] | [ 448 1716]
         M | [ 431 1637] | [ 472 1637] | [ 431 1673] | [ 472 1672]
         F | [ 604 1682] | [ 645 1680] | [ 608 1718] | [ 648 1716]
         D | [ 656 1681] | [ 695 1679] | [ 661 1717] | [ 700 1715]
         ; | [ 304 1681] | [ 346 1680] | [ 303 1717] | [ 344 1716]
         L | [ 358 1680] | [ 398 1679] | [ 357 1717] | [ 398 1716]
     SHFT2 | [ 176 1640] | [ 276 1635] | [ 175 1673] | [ 277 1670]
         A | [ 752 1680] | [ 791 1680] | [ 756 1717] | [ 796 1717]
         S | [ 710 1680] | [ 749 1679] | [ 713 1717] | [ 754 1716]
         , | [ 383 1638] | [ 424 1636] | [ 384 1673] | [ 424 1671]
         / | [ 286 1638] | [ 327 1636] | [ 284 1672] | [ 326 1670]
    ARROWS | [ 231 1587] | [ 271 1589] | [ 225 1628] | [ 266 1629]
         C | [ 627 1638] | [ 667 1636] | [ 630 1672] | [ 671 1672]
         . | [ 331 1637] | [ 370 1635] | [ 330 1672] | [ 370 1672]
     SHFT1 | [ 768 1638] | [ 865 1636] | [ 775 1673] | [ 874 1672]
      CMD2 | [ 368 1598] | [ 421 1596] | [ 369 1637] | [ 422 1636]
        FN | [ 822 1599] | [ 861 1599] | [ 829 1639] | [ 868 1638]
     SPACE | [ 433 1594] | [ 658 1588] | [ 436 1631] | [ 666 1629]
      ALT2 | [ 322 1593] | [ 363 1593] | [ 320 1633] | [ 360 1633]
         Z | [ 727 1638] | [ 767 1636] | [ 733 1673] | [ 772 1672]
         X | [ 680 1638] | [ 720 1636] | [ 685 1673] | [ 725 1671]
      CTRL | [ 770 1595] | [ 812 1592] | [ 781 1633] | [ 819 1632]
      CMD1 | [ 677 1593] | [ 729 1592] | [ 682 1633] | [ 734 1631]
      ALT1 | [ 732 1593] | [ 771 1592] | [ 738 1633] | [ 777 1631]
