       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1790] | [ 835 1790] | [ 800 1831] | [ 840 1831]
         1 | [ 744 1790] | [ 785 1789] | [ 749 1830] | [ 789 1830]
         2 | [ 694 1788] | [ 734 1788] | [ 697 1829] | [ 738 1829]
         5 | [ 544 1785] | [ 585 1787] | [ 542 1825] | [ 584 1827]
         6 | [ 493 1784] | [ 534 1786] | [ 492 1826] | [ 533 1826]
         7 | [ 443 1783] | [ 483 1785] | [ 440 1824] | [ 481 1825]
         - | [ 239 1780] | [ 281 1781] | [ 234 1821] | [ 275 1822]
         = | [ 189 1779] | [ 230 1780] | [ 183 1820] | [ 224 1821]
    DELETE | [ 112 1778] | [ 177 1778] | [ 106 1820] | [ 174 1818]
       TAB | [ 766 1741] | [ 832 1743] | [ 770 1780] | [ 835 1780]
         0 | [ 291 1780] | [ 331 1781] | [ 285 1821] | [ 328 1822]
         Y | [ 470 1735] | [ 509 1736] | [ 467 1774] | [ 507 1776]
         8 | [ 392 1782] | [ 433 1784] | [ 388 1822] | [ 430 1824]
         [ | [ 221 1730] | [ 261 1731] | [ 216 1771] | [ 256 1771]
         Q | [ 716 1740] | [ 756 1740] | [ 719 1779] | [ 760 1779]
         U | [ 420 1734] | [ 460 1736] | [ 417 1774] | [ 457 1775]
    RETURN | [ 128 1683] | [ 205 1683] | [ 124 1721] | [ 201 1721]
         9 | [ 342 1781] | [ 382 1783] | [ 337 1822] | [ 379 1823]
         P | [ 271 1731] | [ 312 1733] | [ 265 1770] | [ 307 1772]
         4 | [ 596 1785] | [ 635 1787] | [ 593 1824] | [ 634 1828]
         ] | [ 172 1729] | [ 211 1731] | [ 164 1768] | [ 205 1770]
         \ | [ 121 1729] | [ 161 1730] | [ 114 1769] | [ 155 1769]
         3 | [ 644 1782] | [ 685 1784] | [ 645 1824] | [ 685 1825]
         G | [ 507 1691] | [ 546 1689] | [ 509 1728] | [ 549 1727]
         B | [ 486 1643] | [ 524 1646] | [ 483 1680] | [ 522 1682]
         H | [ 457 1690] | [ 497 1689] | [ 457 1727] | [ 498 1726]
         T | [ 518 1736] | [ 558 1733] | [ 521 1774] | [ 560 1772]
         R | [ 565 1735] | [ 607 1734] | [ 566 1773] | [ 609 1772]
         V | [ 533 1646] | [ 572 1646] | [ 534 1683] | [ 575 1683]
         J | [ 407 1688] | [ 447 1689] | [ 405 1727] | [ 444 1728]
 CAPS_LOCK | [ 749 1688] | [ 826 1688] | [ 754 1725] | [ 831 1724]
         I | [ 369 1730] | [ 409 1735] | [ 365 1773] | [ 406 1775]
         E | [ 622 1735] | [ 666 1734] | [ 624 1773] | [ 665 1774]
         ' | [ 212 1666] | [ 252 1667] | [ 207 1704] | [ 247 1706]
         O | [ 323 1732] | [ 363 1734] | [ 318 1772] | [ 359 1774]
     SHFT2 | [ 134 1649] | [ 233 1647] | [ 131 1683] | [ 232 1684]
         ; | [ 265 1686] | [ 305 1689] | [ 259 1723] | [ 300 1726]
         W | [ 667 1732] | [ 707 1735] | [ 667 1772] | [ 707 1774]
         F | [ 559 1686] | [ 599 1688] | [ 558 1725] | [ 598 1727]
         K | [ 358 1687] | [ 398 1688] | [ 354 1725] | [ 395 1727]
         N | [ 435 1644] | [ 474 1645] | [ 433 1681] | [ 474 1680]
         M | [ 390 1643] | [ 429 1646] | [ 385 1681] | [ 426 1682]
         / | [ 250 1644] | [ 289 1646] | [ 245 1682] | [ 285 1683]
         L | [ 317 1686] | [ 357 1688] | [ 313 1725] | [ 353 1726]
    ARROWS | [ 192 1595] | [ 230 1598] | [ 185 1638] | [ 225 1638]
         A | [ 700 1687] | [ 741 1688] | [ 704 1726] | [ 744 1725]
         D | [ 606 1688] | [ 648 1688] | [ 609 1726] | [ 649 1726]
         C | [ 581 1645] | [ 621 1645] | [ 583 1683] | [ 622 1683]
         , | [ 347 1644] | [ 385 1646] | [ 342 1681] | [ 382 1683]
         . | [ 290 1643] | [ 329 1646] | [ 285 1681] | [ 325 1682]
      CMD2 | [ 339 1599] | [ 391 1598] | [ 337 1639] | [ 389 1640]
      ALT2 | [ 290 1566] | [ 329 1567] | [ 285 1607] | [ 325 1609]
         S | [ 654 1687] | [ 694 1687] | [ 656 1725] | [ 697 1725]
     SHFT1 | [ 722 1645] | [ 819 1646] | [ 727 1682] | [ 825 1682]
         Z | [ 675 1645] | [ 716 1645] | [ 679 1682] | [ 718 1682]
         X | [ 624 1645] | [ 663 1645] | [ 627 1683] | [ 666 1682]
     SPACE | [ 388 1601] | [ 611 1596] | [ 390 1636] | [ 618 1640]
        FN | [ 777 1599] | [ 815 1600] | [ 782 1641] | [ 820 1641]
      CTRL | [ 729 1598] | [ 768 1598] | [ 734 1639] | [ 772 1639]
      ALT1 | [ 687 1597] | [ 727 1599] | [ 689 1638] | [ 728 1640]
      CMD1 | [ 627 1598] | [ 680 1598] | [ 631 1639] | [ 682 1639]
