       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1755] | [ 825 1754] | [ 792 1790] | [ 830 1790]
         1 | [ 742 1754] | [ 779 1754] | [ 746 1790] | [ 783 1790]
         2 | [ 696 1754] | [ 733 1754] | [ 699 1790] | [ 737 1789]
         3 | [ 650 1754] | [ 688 1754] | [ 653 1790] | [ 690 1789]
         4 | [ 604 1755] | [ 642 1754] | [ 606 1790] | [ 644 1789]
         5 | [ 559 1754] | [ 596 1754] | [ 560 1790] | [ 597 1789]
         6 | [ 513 1755] | [ 550 1754] | [ 512 1789] | [ 551 1789]
         7 | [ 467 1755] | [ 504 1754] | [ 467 1790] | [ 505 1788]
         8 | [ 421 1756] | [ 459 1754] | [ 421 1790] | [ 458 1789]
         9 | [ 376 1755] | [ 413 1754] | [ 373 1789] | [ 412 1789]
         0 | [ 330 1755] | [ 368 1754] | [ 328 1790] | [ 365 1789]
         - | [ 286 1754] | [ 322 1754] | [ 281 1789] | [ 319 1789]
         = | [ 240 1754] | [ 277 1754] | [ 235 1789] | [ 272 1789]
    DELETE | [ 171 1755] | [ 231 1754] | [ 165 1789] | [ 227 1788]
       TAB | [ 760 1714] | [ 820 1714] | [ 764 1748] | [ 824 1748]
         Q | [ 715 1714] | [ 753 1714] | [ 719 1748] | [ 756 1747]
         W | [ 671 1713] | [ 707 1713] | [ 673 1748] | [ 710 1748]
         E | [ 626 1714] | [ 662 1713] | [ 628 1748] | [ 665 1747]
         R | [ 581 1714] | [ 617 1713] | [ 582 1748] | [ 619 1747]
         T | [ 536 1714] | [ 573 1714] | [ 537 1748] | [ 574 1747]
         Y | [ 491 1715] | [ 528 1714] | [ 491 1748] | [ 528 1747]
         U | [ 446 1715] | [ 484 1714] | [ 446 1748] | [ 483 1747]
         I | [ 402 1714] | [ 439 1714] | [ 400 1748] | [ 437 1747]
         O | [ 357 1714] | [ 394 1714] | [ 355 1748] | [ 392 1747]
         P | [ 313 1714] | [ 349 1714] | [ 309 1748] | [ 345 1748]
         [ | [ 267 1715] | [ 305 1714] | [ 264 1748] | [ 301 1747]
         ] | [ 223 1714] | [ 260 1714] | [ 218 1747] | [ 256 1747]
         \ | [ 179 1714] | [ 216 1714] | [ 173 1747] | [ 211 1747]
 CAPS_LOCK | [ 745 1675] | [ 815 1675] | [ 749 1708] | [ 819 1708]
         A | [ 701 1675] | [ 738 1675] | [ 703 1707] | [ 741 1707]
         S | [ 657 1675] | [ 693 1674] | [ 659 1707] | [ 696 1707]
         D | [ 613 1675] | [ 650 1675] | [ 614 1707] | [ 652 1706]
         F | [ 569 1675] | [ 606 1675] | [ 569 1707] | [ 607 1707]
         G | [ 525 1676] | [ 562 1675] | [ 526 1708] | [ 562 1707]
         H | [ 481 1676] | [ 518 1675] | [ 481 1708] | [ 518 1707]
         J | [ 437 1676] | [ 474 1675] | [ 436 1708] | [ 473 1707]
         K | [ 393 1676] | [ 430 1675] | [ 392 1708] | [ 429 1707]
         L | [ 349 1677] | [ 386 1675] | [ 348 1708] | [ 384 1707]
         ; | [ 306 1676] | [ 342 1675] | [ 302 1707] | [ 340 1707]
         ' | [ 262 1676] | [ 299 1675] | [ 258 1707] | [ 295 1707]
    RETURN | [ 185 1677] | [ 255 1675] | [ 182 1708] | [ 251 1707]
     SHFT1 | [ 719 1640] | [ 806 1636] | [ 722 1669] | [ 814 1669]
         Z | [ 677 1638] | [ 712 1637] | [ 679 1669] | [ 715 1669]
         X | [ 633 1638] | [ 669 1637] | [ 635 1669] | [ 672 1668]
         C | [ 590 1638] | [ 627 1638] | [ 591 1669] | [ 628 1668]
         V | [ 547 1638] | [ 584 1639] | [ 547 1669] | [ 584 1669]
         B | [ 504 1638] | [ 540 1638] | [ 504 1669] | [ 540 1669]
         N | [ 461 1638] | [ 497 1638] | [ 460 1669] | [ 497 1668]
         M | [ 418 1638] | [ 454 1638] | [ 416 1669] | [ 453 1669]
         , | [ 375 1638] | [ 411 1638] | [ 373 1669] | [ 409 1669]
         . | [ 332 1638] | [ 368 1638] | [ 329 1669] | [ 366 1668]
         / | [ 289 1638] | [ 325 1638] | [ 286 1669] | [ 322 1669]
     SHFT2 | [ 196 1637] | [ 282 1638] | [ 188 1669] | [ 278 1669]
        FN | [ 769 1597] | [ 804 1597] | [ 772 1632] | [ 809 1632]
      CTRL | [ 727 1597] | [ 762 1597] | [ 730 1632] | [ 766 1632]
      ALT1 | [ 684 1598] | [ 720 1597] | [ 687 1632] | [ 723 1632]
      CMD1 | [ 632 1597] | [ 678 1597] | [ 633 1632] | [ 680 1632]
     SPACE | [ 419 1604] | [ 622 1596] | [ 419 1632] | [ 627 1631]
      CMD2 | [ 368 1598] | [ 413 1597] | [ 365 1632] | [ 412 1632]
      ALT2 | [ 327 1597] | [ 362 1598] | [ 322 1631] | [ 358 1632]
    ARROWS | [ 243 1597] | [ 277 1597] | [ 237 1632] | [ 273 1632]
