       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 856 1795] | [ 896 1794] | [ 862 1834] | [ 903 1834]
         1 | [ 805 1796] | [ 846 1794] | [ 811 1834] | [ 851 1834]
         4 | [ 652 1795] | [ 693 1793] | [ 656 1833] | [ 697 1833]
         5 | [ 601 1795] | [ 642 1793] | [ 604 1833] | [ 645 1833]
         6 | [ 550 1794] | [ 592 1793] | [ 552 1833] | [ 593 1832]
         7 | [ 499 1794] | [ 541 1793] | [ 500 1833] | [ 541 1832]
         8 | [ 448 1793] | [ 489 1792] | [ 447 1832] | [ 490 1830]
         9 | [ 399 1791] | [ 439 1794] | [ 395 1832] | [ 436 1832]
         0 | [ 347 1791] | [ 387 1792] | [ 342 1831] | [ 383 1832]
         - | [ 295 1791] | [ 336 1793] | [ 290 1831] | [ 331 1832]
         = | [ 244 1790] | [ 284 1792] | [ 237 1831] | [ 280 1831]
    DELETE | [ 163 1793] | [ 232 1791] | [ 160 1832] | [ 229 1829]
       TAB | [ 823 1751] | [ 888 1747] | [ 829 1785] | [ 895 1785]
         T | [ 575 1747] | [ 615 1746] | [ 576 1784] | [ 617 1783]
         Y | [ 524 1747] | [ 565 1746] | [ 526 1784] | [ 566 1783]
         U | [ 474 1747] | [ 514 1745] | [ 475 1784] | [ 515 1783]
         \ | [ 172 1743] | [ 213 1744] | [ 166 1781] | [ 207 1782]
         ] | [ 224 1743] | [ 264 1745] | [ 218 1782] | [ 259 1782]
    RETURN | [ 178 1699] | [ 255 1698] | [ 174 1735] | [ 253 1733]
         2 | [ 755 1794] | [ 794 1793] | [ 758 1833] | [ 800 1833]
         3 | [ 703 1795] | [ 745 1794] | [ 708 1834] | [ 748 1833]
         Q | [ 774 1748] | [ 813 1746] | [ 779 1785] | [ 820 1784]
         [ | [ 275 1743] | [ 314 1745] | [ 269 1782] | [ 309 1783]
         P | [ 322 1746] | [ 363 1744] | [ 321 1783] | [ 362 1782]
         H | [ 512 1701] | [ 551 1700] | [ 512 1737] | [ 553 1737]
 CAPS_LOCK | [ 805 1705] | [ 881 1702] | [ 812 1739] | [ 888 1737]
         W | [ 724 1749] | [ 765 1747] | [ 729 1785] | [ 769 1784]
         R | [ 624 1748] | [ 665 1746] | [ 627 1784] | [ 668 1783]
         J | [ 461 1702] | [ 502 1700] | [ 463 1737] | [ 503 1736]
         I | [ 425 1745] | [ 465 1746] | [ 422 1782] | [ 462 1784]
         O | [ 374 1745] | [ 413 1744] | [ 372 1783] | [ 413 1782]
         A | [ 757 1703] | [ 796 1702] | [ 762 1739] | [ 801 1738]
         G | [ 560 1703] | [ 601 1701] | [ 562 1737] | [ 603 1737]
         F | [ 610 1702] | [ 650 1701] | [ 613 1738] | [ 653 1736]
         ' | [ 266 1698] | [ 306 1700] | [ 261 1735] | [ 301 1736]
         D | [ 660 1701] | [ 698 1701] | [ 661 1737] | [ 702 1737]
         B | [ 536 1658] | [ 575 1657] | [ 536 1692] | [ 577 1691]
         N | [ 487 1658] | [ 527 1657] | [ 488 1692] | [ 527 1692]
         K | [ 412 1702] | [ 452 1699] | [ 412 1736] | [ 453 1735]
     SHFT2 | [ 191 1652] | [ 286 1657] | [ 179 1684] | [ 280 1691]
         ; | [ 315 1699] | [ 354 1699] | [ 312 1736] | [ 353 1734]
         L | [ 364 1700] | [ 403 1699] | [ 362 1736] | [ 403 1735]
     SHFT1 | [ 775 1663] | [ 871 1658] | [ 781 1694] | [ 880 1694]
         Z | [ 728 1660] | [ 767 1658] | [ 733 1694] | [ 771 1693]
         X | [ 680 1659] | [ 719 1658] | [ 684 1694] | [ 723 1692]
         / | [ 295 1655] | [ 334 1656] | [ 291 1690] | [ 330 1691]
         . | [ 342 1657] | [ 382 1656] | [ 340 1691] | [ 380 1691]
     SPACE | [ 439 1614] | [ 664 1609] | [ 440 1649] | [ 671 1650]
      CTRL | [ 782 1613] | [ 819 1611] | [ 788 1651] | [ 826 1650]
      CMD1 | [ 676 1613] | [ 726 1611] | [ 680 1650] | [ 731 1650]
      ALT1 | [ 735 1612] | [ 774 1612] | [ 740 1651] | [ 779 1649]
         , | [ 390 1658] | [ 430 1656] | [ 389 1691] | [ 430 1690]
    ARROWS | [ 242 1606] | [ 279 1608] | [ 235 1647] | [ 274 1647]
      CMD2 | [ 381 1610] | [ 431 1608] | [ 380 1648] | [ 431 1647]
      ALT2 | [ 335 1608] | [ 374 1609] | [ 331 1647] | [ 370 1648]
         M | [ 439 1658] | [ 478 1656] | [ 439 1692] | [ 479 1691]
         V | [ 584 1659] | [ 624 1658] | [ 586 1693] | [ 625 1693]
         C | [ 632 1659] | [ 671 1658] | [ 635 1693] | [ 674 1693]
         E | [ 675 1747] | [ 714 1746] | [ 677 1784] | [ 719 1783]
         S | [ 716 1700] | [ 755 1699] | [ 719 1737] | [ 760 1736]
        FN | [ 829 1628] | [ 868 1628] | [ 836 1668] | [ 875 1667]
