       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1756] | [ 824 1755] | [ 793 1789] | [ 829 1789]
         1 | [ 743 1755] | [ 778 1755] | [ 747 1789] | [ 782 1789]
         6 | [ 514 1756] | [ 549 1755] | [ 513 1788] | [ 550 1788]
         7 | [ 468 1756] | [ 503 1755] | [ 468 1789] | [ 504 1787]
         9 | [ 377 1756] | [ 412 1755] | [ 374 1788] | [ 411 1788]
         - | [ 287 1755] | [ 321 1755] | [ 282 1788] | [ 318 1788]
         = | [ 241 1755] | [ 276 1755] | [ 236 1788] | [ 271 1788]
    DELETE | [ 172 1756] | [ 230 1755] | [ 166 1788] | [ 226 1787]
       TAB | [ 761 1715] | [ 819 1715] | [ 765 1747] | [ 823 1747]
         \ | [ 180 1715] | [ 215 1715] | [ 174 1746] | [ 210 1746]
    RETURN | [ 186 1678] | [ 254 1676] | [ 183 1707] | [ 250 1706]
         ] | [ 224 1715] | [ 259 1715] | [ 219 1746] | [ 255 1746]
         [ | [ 268 1716] | [ 304 1715] | [ 265 1747] | [ 300 1746]
         0 | [ 331 1756] | [ 367 1755] | [ 329 1789] | [ 364 1788]
         8 | [ 422 1757] | [ 458 1755] | [ 422 1789] | [ 457 1788]
         3 | [ 651 1755] | [ 687 1755] | [ 654 1789] | [ 689 1788]
         2 | [ 697 1755] | [ 732 1755] | [ 700 1789] | [ 736 1788]
         P | [ 314 1715] | [ 348 1715] | [ 310 1747] | [ 344 1747]
         Y | [ 492 1716] | [ 527 1715] | [ 492 1747] | [ 527 1746]
         T | [ 537 1715] | [ 572 1715] | [ 538 1747] | [ 573 1746]
         G | [ 526 1677] | [ 561 1676] | [ 527 1707] | [ 561 1706]
         I | [ 403 1715] | [ 438 1715] | [ 401 1747] | [ 436 1746]
         O | [ 358 1715] | [ 393 1715] | [ 356 1747] | [ 391 1746]
         U | [ 447 1716] | [ 483 1715] | [ 447 1747] | [ 482 1746]
         H | [ 482 1677] | [ 517 1676] | [ 482 1707] | [ 517 1706]
         4 | [ 605 1756] | [ 641 1755] | [ 607 1789] | [ 643 1788]
         5 | [ 560 1755] | [ 595 1755] | [ 561 1789] | [ 596 1788]
         Q | [ 716 1715] | [ 752 1715] | [ 720 1747] | [ 755 1746]
         E | [ 627 1715] | [ 661 1714] | [ 629 1747] | [ 664 1746]
         W | [ 672 1714] | [ 706 1714] | [ 674 1747] | [ 709 1747]
         ' | [ 263 1677] | [ 298 1676] | [ 259 1706] | [ 294 1706]
         R | [ 582 1715] | [ 616 1714] | [ 583 1747] | [ 618 1746]
 CAPS_LOCK | [ 746 1676] | [ 814 1676] | [ 750 1707] | [ 818 1707]
         F | [ 570 1676] | [ 605 1676] | [ 570 1706] | [ 606 1706]
         D | [ 614 1676] | [ 649 1676] | [ 615 1706] | [ 651 1705]
         A | [ 702 1676] | [ 737 1676] | [ 704 1706] | [ 740 1706]
         S | [ 658 1676] | [ 692 1675] | [ 660 1706] | [ 695 1706]
     SHFT2 | [ 197 1638] | [ 281 1639] | [ 188 1664] | [ 277 1668]
         V | [ 548 1639] | [ 583 1640] | [ 548 1668] | [ 583 1668]
         Z | [ 678 1639] | [ 711 1638] | [ 680 1668] | [ 714 1668]
     SHFT1 | [ 720 1641] | [ 805 1637] | [ 723 1668] | [ 813 1668]
        FN | [ 770 1598] | [ 803 1598] | [ 773 1631] | [ 808 1631]
         J | [ 438 1677] | [ 473 1676] | [ 437 1707] | [ 472 1706]
         B | [ 505 1639] | [ 539 1639] | [ 505 1668] | [ 539 1668]
         ; | [ 307 1677] | [ 341 1676] | [ 303 1706] | [ 339 1706]
         C | [ 591 1639] | [ 626 1639] | [ 592 1668] | [ 627 1667]
         K | [ 394 1677] | [ 429 1676] | [ 393 1707] | [ 428 1706]
         L | [ 350 1678] | [ 385 1676] | [ 349 1707] | [ 383 1706]
         X | [ 634 1639] | [ 668 1638] | [ 636 1668] | [ 671 1667]
      CMD1 | [ 633 1598] | [ 677 1598] | [ 634 1631] | [ 679 1631]
      CTRL | [ 728 1598] | [ 761 1598] | [ 731 1631] | [ 765 1631]
      ALT1 | [ 685 1599] | [ 719 1598] | [ 688 1631] | [ 722 1631]
         N | [ 462 1639] | [ 496 1639] | [ 461 1668] | [ 496 1667]
         . | [ 333 1639] | [ 367 1639] | [ 330 1668] | [ 365 1667]
         M | [ 419 1639] | [ 453 1639] | [ 417 1668] | [ 452 1668]
      ALT2 | [ 328 1598] | [ 361 1599] | [ 323 1630] | [ 357 1631]
         / | [ 290 1639] | [ 324 1639] | [ 287 1668] | [ 321 1668]
     SPACE | [ 420 1605] | [ 621 1597] | [ 420 1631] | [ 626 1630]
    ARROWS | [ 243 1598] | [ 277 1599] | [ 238 1631] | [ 271 1631]
         , | [ 386 1638] | [ 421 1637] | [ 384 1667] | [ 419 1667]
      CMD2 | [ 382 1598] | [ 427 1598] | [ 379 1631] | [ 424 1631]
