       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 824 1768] | [ 862 1769] | [ 826 1805] | [ 866 1805]
         1 | [ 776 1768] | [ 814 1768] | [ 779 1805] | [ 817 1805]
         2 | [ 729 1767] | [ 766 1767] | [ 732 1805] | [ 769 1805]
         3 | [ 681 1767] | [ 720 1767] | [ 683 1804] | [ 721 1804]
         4 | [ 634 1767] | [ 671 1766] | [ 636 1804] | [ 673 1804]
         5 | [ 588 1765] | [ 625 1766] | [ 587 1803] | [ 624 1804]
         6 | [ 540 1765] | [ 578 1766] | [ 539 1801] | [ 577 1803]
         7 | [ 493 1764] | [ 531 1766] | [ 491 1801] | [ 530 1802]
         8 | [ 447 1763] | [ 484 1765] | [ 443 1800] | [ 481 1802]
         9 | [ 399 1763] | [ 436 1763] | [ 396 1801] | [ 434 1801]
         0 | [ 352 1762] | [ 390 1764] | [ 348 1800] | [ 385 1801]
         - | [ 304 1762] | [ 342 1762] | [ 300 1799] | [ 338 1800]
         = | [ 258 1761] | [ 295 1762] | [ 252 1798] | [ 291 1799]
    DELETE | [ 186 1761] | [ 247 1761] | [ 182 1799] | [ 244 1798]
       TAB | [ 795 1724] | [ 856 1723] | [ 799 1759] | [ 861 1758]
         Q | [ 749 1723] | [ 786 1722] | [ 753 1759] | [ 790 1758]
         W | [ 703 1722] | [ 740 1722] | [ 705 1758] | [ 743 1757]
         E | [ 656 1722] | [ 693 1721] | [ 658 1757] | [ 696 1757]
         T | [ 564 1720] | [ 602 1722] | [ 563 1755] | [ 600 1757]
         Y | [ 518 1719] | [ 555 1720] | [ 516 1755] | [ 554 1756]
         U | [ 471 1719] | [ 509 1720] | [ 469 1754] | [ 506 1756]
         I | [ 425 1718] | [ 462 1719] | [ 422 1754] | [ 460 1755]
         P | [ 333 1717] | [ 370 1718] | [ 328 1752] | [ 366 1754]
         [ | [ 287 1716] | [ 323 1717] | [ 282 1753] | [ 319 1753]
         ] | [ 241 1715] | [ 277 1717] | [ 235 1752] | [ 273 1752]
         \ | [ 194 1715] | [ 231 1716] | [ 188 1751] | [ 225 1752]
 CAPS_LOCK | [ 780 1680] | [ 851 1679] | [ 785 1714] | [ 856 1712]
         A | [ 734 1680] | [ 772 1679] | [ 738 1714] | [ 775 1713]
         H | [ 506 1677] | [ 544 1676] | [ 506 1711] | [ 544 1710]
         J | [ 462 1675] | [ 499 1676] | [ 459 1709] | [ 496 1711]
         K | [ 417 1674] | [ 453 1676] | [ 413 1709] | [ 451 1710]
         ' | [ 279 1673] | [ 316 1673] | [ 275 1707] | [ 311 1709]
    RETURN | [ 198 1675] | [ 270 1672] | [ 195 1707] | [ 268 1704]
     SHFT2 | [ 205 1631] | [ 297 1630] | [ 202 1664] | [ 295 1664]
         O | [ 378 1718] | [ 416 1719] | [ 375 1753] | [ 413 1754]
         / | [ 307 1631] | [ 343 1632] | [ 303 1664] | [ 339 1665]
         ; | [ 325 1673] | [ 362 1674] | [ 321 1708] | [ 358 1709]
         L | [ 370 1674] | [ 407 1674] | [ 367 1708] | [ 404 1710]
    ARROWS | [ 258 1583] | [ 292 1584] | [ 252 1622] | [ 287 1623]
         S | [ 689 1678] | [ 726 1678] | [ 691 1713] | [ 728 1713]
         R | [ 609 1722] | [ 647 1721] | [ 611 1757] | [ 649 1756]
        FN | [ 806 1591] | [ 841 1590] | [ 811 1629] | [ 846 1629]
         X | [ 664 1636] | [ 701 1635] | [ 666 1669] | [ 703 1669]
         Z | [ 710 1636] | [ 745 1635] | [ 711 1669] | [ 748 1670]
         D | [ 643 1678] | [ 680 1677] | [ 645 1712] | [ 682 1712]
      CTRL | [ 762 1591] | [ 797 1590] | [ 766 1629] | [ 802 1628]
     SHFT1 | [ 753 1641] | [ 844 1636] | [ 760 1671] | [ 851 1670]
         N | [ 484 1635] | [ 521 1633] | [ 484 1667] | [ 521 1667]
         M | [ 442 1632] | [ 477 1633] | [ 439 1667] | [ 475 1667]
         . | [ 352 1631] | [ 388 1632] | [ 348 1665] | [ 384 1666]
         G | [ 551 1678] | [ 588 1675] | [ 552 1711] | [ 589 1712]
         , | [ 396 1632] | [ 432 1632] | [ 395 1667] | [ 431 1666]
         B | [ 530 1634] | [ 566 1633] | [ 530 1668] | [ 567 1668]
      ALT2 | [ 345 1585] | [ 380 1585] | [ 340 1622] | [ 377 1624]
      CMD2 | [ 388 1586] | [ 435 1586] | [ 385 1624] | [ 433 1624]
         F | [ 597 1676] | [ 634 1675] | [ 599 1710] | [ 635 1710]
      CMD1 | [ 662 1586] | [ 709 1593] | [ 666 1625] | [ 712 1624]
      ALT1 | [ 718 1586] | [ 752 1587] | [ 719 1625] | [ 754 1626]
         V | [ 575 1632] | [ 599 1631] | [ 576 1666] | [ 612 1666]
         C | [ 620 1632] | [ 656 1632] | [ 621 1666] | [ 657 1666]
     SPACE | [ 441 1590] | [ 650 1586] | [ 442 1624] | [ 656 1625]
