       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 779 1757] | [ 815 1757] | [ 783 1790] | [ 820 1789]
         1 | [ 733 1757] | [ 769 1757] | [ 737 1790] | [ 773 1790]
         5 | [ 551 1757] | [ 587 1757] | [ 551 1790] | [ 588 1789]
         6 | [ 505 1758] | [ 541 1757] | [ 505 1790] | [ 541 1790]
         7 | [ 459 1759] | [ 495 1757] | [ 458 1790] | [ 495 1790]
         9 | [ 370 1757] | [ 404 1757] | [ 366 1790] | [ 401 1791]
         - | [ 277 1758] | [ 312 1757] | [ 273 1790] | [ 310 1790]
         = | [ 232 1758] | [ 268 1758] | [ 227 1790] | [ 264 1790]
    DELETE | [ 164 1758] | [ 222 1757] | [ 158 1791] | [ 218 1789]
       TAB | [ 752 1716] | [ 809 1716] | [ 755 1748] | [ 814 1748]
         T | [ 528 1717] | [ 564 1717] | [ 529 1749] | [ 564 1748]
         Y | [ 483 1718] | [ 519 1717] | [ 483 1749] | [ 519 1748]
         \ | [ 171 1718] | [ 206 1717] | [ 166 1749] | [ 201 1749]
         G | [ 517 1679] | [ 552 1678] | [ 518 1709] | [ 553 1708]
    RETURN | [ 178 1680] | [ 246 1678] | [ 174 1709] | [ 242 1708]
         ] | [ 217 1717] | [ 251 1717] | [ 211 1749] | [ 246 1749]
         [ | [ 260 1718] | [ 296 1717] | [ 256 1749] | [ 292 1748]
         0 | [ 323 1758] | [ 358 1757] | [ 321 1791] | [ 356 1790]
         8 | [ 415 1757] | [ 450 1757] | [ 412 1790] | [ 447 1791]
         H | [ 474 1678] | [ 508 1678] | [ 473 1709] | [ 508 1708]
         U | [ 439 1717] | [ 474 1717] | [ 438 1749] | [ 473 1749]
         4 | [ 596 1758] | [ 632 1757] | [ 597 1790] | [ 634 1790]
         R | [ 573 1717] | [ 607 1716] | [ 573 1748] | [ 609 1748]
         3 | [ 642 1757] | [ 678 1757] | [ 644 1790] | [ 680 1790]
         2 | [ 688 1757] | [ 724 1757] | [ 690 1790] | [ 727 1789]
         Q | [ 707 1716] | [ 742 1716] | [ 710 1748] | [ 746 1748]
         E | [ 618 1717] | [ 653 1716] | [ 619 1748] | [ 655 1748]
         W | [ 662 1717] | [ 697 1716] | [ 664 1748] | [ 700 1748]
         I | [ 394 1717] | [ 430 1717] | [ 392 1749] | [ 428 1748]
         P | [ 305 1717] | [ 331 1716] | [ 301 1748] | [ 338 1747]
         ' | [ 254 1679] | [ 289 1676] | [ 251 1708] | [ 286 1707]
         O | [ 345 1718] | [ 380 1716] | [ 344 1749] | [ 379 1748]
         F | [ 561 1678] | [ 598 1678] | [ 561 1708] | [ 597 1708]
 CAPS_LOCK | [ 737 1676] | [ 804 1676] | [ 741 1708] | [ 809 1708]
         D | [ 604 1678] | [ 639 1676] | [ 605 1708] | [ 641 1708]
         C | [ 584 1639] | [ 620 1640] | [ 584 1668] | [ 620 1669]
         V | [ 541 1639] | [ 575 1639] | [ 542 1669] | [ 576 1668]
         B | [ 495 1639] | [ 529 1639] | [ 494 1668] | [ 529 1668]
         ; | [ 297 1677] | [ 334 1678] | [ 294 1708] | [ 329 1708]
         N | [ 452 1639] | [ 487 1638] | [ 451 1668] | [ 486 1667]
         A | [ 694 1678] | [ 730 1677] | [ 697 1708] | [ 732 1708]
         S | [ 647 1678] | [ 683 1677] | [ 650 1708] | [ 685 1708]
         J | [ 432 1677] | [ 467 1677] | [ 431 1708] | [ 466 1707]
         K | [ 383 1678] | [ 418 1677] | [ 381 1708] | [ 417 1707]
         L | [ 343 1676] | [ 377 1677] | [ 339 1708] | [ 373 1708]
     SHFT2 | [ 190 1638] | [ 277 1640] | [ 182 1667] | [ 270 1668]
         Z | [ 668 1639] | [ 703 1638] | [ 671 1669] | [ 706 1669]
         X | [ 626 1640] | [ 661 1638] | [ 628 1669] | [ 663 1668]
     SHFT1 | [ 711 1640] | [ 796 1636] | [ 715 1668] | [ 804 1668]
      CMD1 | [ 626 1597] | [ 671 1597] | [ 627 1630] | [ 671 1631]
         M | [ 408 1640] | [ 443 1638] | [ 407 1668] | [ 442 1667]
         , | [ 369 1639] | [ 404 1638] | [ 367 1668] | [ 402 1668]
         . | [ 322 1639] | [ 357 1638] | [ 320 1668] | [ 354 1668]
         / | [ 280 1640] | [ 316 1639] | [ 277 1669] | [ 312 1668]
        FN | [ 760 1597] | [ 794 1595] | [ 764 1629] | [ 799 1629]
      CTRL | [ 720 1596] | [ 754 1595] | [ 723 1629] | [ 758 1629]
      ALT1 | [ 678 1595] | [ 712 1596] | [ 680 1629] | [ 714 1629]
    ARROWS | [ 239 1595] | [ 272 1595] | [ 232 1629] | [ 266 1629]
      CMD2 | [ 364 1596] | [ 409 1596] | [ 361 1629] | [ 406 1629]
      ALT2 | [ 318 1595] | [ 352 1596] | [ 313 1629] | [ 347 1629]
     SPACE | [ 412 1600] | [ 613 1594] | [ 414 1629] | [ 617 1628]
