       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 778 1756] | [ 816 1756] | [ 782 1791] | [ 821 1790]
         1 | [ 732 1756] | [ 770 1756] | [ 736 1791] | [ 774 1791]
         5 | [ 550 1756] | [ 588 1756] | [ 550 1791] | [ 589 1790]
         6 | [ 504 1757] | [ 542 1756] | [ 504 1791] | [ 542 1791]
         7 | [ 458 1758] | [ 496 1756] | [ 457 1791] | [ 496 1791]
         9 | [ 369 1756] | [ 405 1756] | [ 365 1791] | [ 402 1792]
         0 | [ 322 1757] | [ 359 1756] | [ 320 1792] | [ 357 1791]
         - | [ 276 1757] | [ 313 1756] | [ 272 1791] | [ 311 1791]
         = | [ 231 1757] | [ 269 1757] | [ 226 1791] | [ 265 1791]
    DELETE | [ 163 1757] | [ 223 1756] | [ 157 1792] | [ 219 1790]
       TAB | [ 751 1715] | [ 810 1715] | [ 754 1749] | [ 815 1749]
         T | [ 527 1716] | [ 565 1716] | [ 528 1750] | [ 565 1749]
         [ | [ 259 1717] | [ 297 1716] | [ 255 1750] | [ 293 1749]
         ] | [ 216 1716] | [ 252 1716] | [ 210 1750] | [ 247 1750]
         \ | [ 170 1717] | [ 207 1716] | [ 165 1750] | [ 202 1750]
    RETURN | [ 177 1679] | [ 247 1677] | [ 173 1710] | [ 243 1709]
         8 | [ 414 1756] | [ 451 1756] | [ 411 1791] | [ 448 1792]
         U | [ 438 1716] | [ 475 1716] | [ 437 1750] | [ 474 1750]
         Y | [ 482 1717] | [ 520 1716] | [ 482 1750] | [ 520 1749]
         4 | [ 595 1757] | [ 633 1756] | [ 596 1791] | [ 635 1791]
         3 | [ 641 1756] | [ 679 1756] | [ 643 1791] | [ 681 1791]
         2 | [ 687 1756] | [ 725 1756] | [ 689 1791] | [ 728 1790]
         R | [ 572 1716] | [ 608 1715] | [ 572 1749] | [ 610 1749]
         Q | [ 706 1715] | [ 743 1715] | [ 709 1749] | [ 747 1749]
         E | [ 617 1716] | [ 654 1715] | [ 618 1749] | [ 656 1749]
         W | [ 661 1716] | [ 698 1715] | [ 663 1749] | [ 701 1749]
         G | [ 516 1678] | [ 553 1677] | [ 517 1710] | [ 554 1709]
         H | [ 473 1677] | [ 509 1677] | [ 472 1710] | [ 509 1709]
         I | [ 393 1716] | [ 431 1716] | [ 391 1750] | [ 429 1749]
         ' | [ 258 1679] | [ 291 1679] | [ 252 1706] | [ 283 1708]
         P | [ 303 1716] | [ 340 1716] | [ 300 1750] | [ 338 1748]
         O | [ 348 1717] | [ 385 1715] | [ 347 1750] | [ 384 1749]
         F | [ 560 1677] | [ 599 1677] | [ 560 1709] | [ 598 1709]
 CAPS_LOCK | [ 736 1675] | [ 805 1675] | [ 740 1709] | [ 810 1709]
         A | [ 691 1677] | [ 729 1676] | [ 694 1709] | [ 731 1709]
         S | [ 647 1677] | [ 685 1676] | [ 650 1709] | [ 687 1709]
         D | [ 600 1677] | [ 636 1675] | [ 600 1708] | [ 638 1709]
         J | [ 430 1676] | [ 467 1676] | [ 429 1709] | [ 466 1708]
         K | [ 384 1677] | [ 421 1676] | [ 382 1709] | [ 420 1708]
         ; | [ 299 1675] | [ 336 1677] | [ 294 1708] | [ 331 1709]
         C | [ 588 1638] | [ 624 1636] | [ 589 1668] | [ 627 1667]
         V | [ 540 1637] | [ 577 1636] | [ 540 1667] | [ 577 1667]
         B | [ 499 1637] | [ 536 1636] | [ 499 1667] | [ 536 1666]
         L | [ 344 1675] | [ 380 1676] | [ 340 1709] | [ 376 1709]
         N | [ 456 1636] | [ 492 1636] | [ 455 1668] | [ 492 1667]
     SHFT1 | [ 711 1639] | [ 796 1636] | [ 718 1666] | [ 803 1664]
         X | [ 623 1637] | [ 660 1635] | [ 625 1668] | [ 662 1667]
     SHFT2 | [ 188 1636] | [ 276 1637] | [ 179 1665] | [ 271 1668]
         Z | [ 670 1636] | [ 707 1636] | [ 673 1668] | [ 709 1667]
         M | [ 412 1637] | [ 449 1635] | [ 411 1667] | [ 448 1666]
         , | [ 368 1636] | [ 405 1635] | [ 366 1667] | [ 403 1667]
        FN | [ 760 1600] | [ 793 1598] | [ 767 1631] | [ 799 1630]
      CMD1 | [ 623 1596] | [ 670 1596] | [ 624 1631] | [ 670 1632]
         / | [ 281 1637] | [ 319 1636] | [ 278 1668] | [ 315 1667]
         . | [ 327 1636] | [ 364 1636] | [ 325 1668] | [ 361 1667]
      CTRL | [ 719 1596] | [ 755 1595] | [ 722 1631] | [ 759 1631]
      ALT1 | [ 680 1595] | [ 716 1596] | [ 682 1631] | [ 718 1631]
     SPACE | [ 417 1600] | [ 616 1596] | [ 418 1629] | [ 621 1627]
    ARROWS | [ 236 1595] | [ 271 1595] | [ 229 1631] | [ 265 1631]
      CMD2 | [ 361 1596] | [ 408 1596] | [ 358 1631] | [ 405 1631]
      ALT2 | [ 321 1595] | [ 357 1596] | [ 316 1631] | [ 352 1631]
