       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1757] | [ 823 1757] | [ 792 1791] | [ 828 1791]
         1 | [ 741 1758] | [ 777 1757] | [ 744 1790] | [ 781 1791]
         6 | [ 513 1758] | [ 548 1757] | [ 513 1791] | [ 549 1790]
         7 | [ 467 1758] | [ 502 1757] | [ 467 1791] | [ 503 1789]
         9 | [ 376 1758] | [ 411 1757] | [ 374 1791] | [ 410 1790]
         - | [ 286 1757] | [ 321 1758] | [ 281 1791] | [ 316 1791]
         = | [ 239 1758] | [ 275 1757] | [ 235 1791] | [ 271 1790]
    DELETE | [ 171 1758] | [ 229 1757] | [ 165 1790] | [ 225 1790]
       TAB | [ 760 1717] | [ 818 1717] | [ 764 1749] | [ 822 1749]
         \ | [ 179 1717] | [ 214 1717] | [ 173 1749] | [ 208 1749]
    RETURN | [ 185 1680] | [ 253 1678] | [ 181 1709] | [ 249 1708]
         ] | [ 224 1717] | [ 258 1717] | [ 218 1749] | [ 253 1749]
         [ | [ 267 1718] | [ 303 1717] | [ 264 1749] | [ 299 1749]
         0 | [ 330 1758] | [ 365 1757] | [ 328 1791] | [ 364 1789]
         8 | [ 421 1759] | [ 456 1757] | [ 421 1791] | [ 456 1790]
         3 | [ 650 1757] | [ 686 1757] | [ 652 1791] | [ 688 1790]
         2 | [ 696 1757] | [ 732 1757] | [ 699 1791] | [ 735 1790]
         P | [ 313 1717] | [ 348 1717] | [ 309 1749] | [ 344 1749]
         Y | [ 491 1717] | [ 527 1717] | [ 491 1749] | [ 526 1749]
         T | [ 536 1717] | [ 571 1717] | [ 536 1749] | [ 572 1748]
         G | [ 525 1679] | [ 560 1678] | [ 526 1709] | [ 560 1708]
         I | [ 402 1717] | [ 437 1717] | [ 400 1749] | [ 436 1748]
         O | [ 357 1717] | [ 392 1717] | [ 354 1749] | [ 390 1748]
         U | [ 446 1718] | [ 482 1717] | [ 445 1749] | [ 481 1748]
         H | [ 481 1679] | [ 516 1678] | [ 481 1709] | [ 516 1708]
         4 | [ 604 1758] | [ 640 1757] | [ 606 1791] | [ 642 1790]
         5 | [ 558 1759] | [ 594 1757] | [ 560 1791] | [ 595 1791]
         Q | [ 715 1716] | [ 750 1716] | [ 719 1749] | [ 754 1748]
         J | [ 437 1678] | [ 472 1677] | [ 437 1708] | [ 472 1707]
         W | [ 666 1717] | [ 703 1716] | [ 672 1749] | [ 707 1747]
         ' | [ 264 1677] | [ 298 1679] | [ 258 1707] | [ 292 1708]
         E | [ 625 1717] | [ 660 1716] | [ 626 1749] | [ 662 1749]
         R | [ 580 1717] | [ 615 1717] | [ 581 1749] | [ 617 1748]
         F | [ 569 1678] | [ 604 1677] | [ 569 1708] | [ 605 1707]
 CAPS_LOCK | [ 746 1676] | [ 813 1676] | [ 750 1708] | [ 818 1708]
         D | [ 608 1678] | [ 643 1676] | [ 609 1708] | [ 645 1708]
         C | [ 589 1640] | [ 625 1641] | [ 589 1669] | [ 625 1670]
         V | [ 545 1641] | [ 579 1641] | [ 546 1671] | [ 580 1670]
         B | [ 505 1641] | [ 539 1641] | [ 504 1670] | [ 539 1670]
         ; | [ 307 1677] | [ 344 1678] | [ 304 1708] | [ 339 1708]
         N | [ 461 1641] | [ 496 1640] | [ 460 1670] | [ 495 1669]
         A | [ 701 1678] | [ 737 1677] | [ 704 1708] | [ 739 1708]
         S | [ 654 1678] | [ 690 1677] | [ 657 1708] | [ 692 1708]
         K | [ 391 1678] | [ 426 1677] | [ 389 1708] | [ 425 1707]
         L | [ 354 1676] | [ 388 1677] | [ 350 1708] | [ 384 1708]
     SHFT2 | [ 197 1640] | [ 284 1642] | [ 189 1669] | [ 277 1670]
         Z | [ 675 1641] | [ 710 1640] | [ 678 1671] | [ 713 1671]
         X | [ 631 1642] | [ 666 1640] | [ 633 1671] | [ 668 1670]
     SHFT1 | [ 720 1642] | [ 805 1638] | [ 724 1670] | [ 813 1670]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         M | [ 414 1642] | [ 449 1640] | [ 413 1670] | [ 448 1669]
         , | [ 380 1641] | [ 415 1640] | [ 378 1670] | [ 413 1670]
         . | [ 333 1641] | [ 368 1640] | [ 331 1670] | [ 365 1670]
         / | [ 287 1642] | [ 323 1641] | [ 284 1671] | [ 319 1670]
        FN | [ 769 1596] | [ 803 1594] | [ 773 1628] | [ 808 1628]
      CTRL | [ 727 1595] | [ 761 1594] | [ 730 1628] | [ 765 1628]
      ALT1 | [ 684 1594] | [ 718 1595] | [ 686 1628] | [ 720 1628]
    ARROWS | [ 246 1594] | [ 279 1594] | [ 239 1628] | [ 273 1628]
      CMD2 | [ 376 1595] | [ 421 1595] | [ 373 1628] | [ 418 1628]
      ALT2 | [ 329 1594] | [ 363 1595] | [ 324 1628] | [ 358 1628]
     SPACE | [ 418 1599] | [ 619 1593] | [ 420 1628] | [ 623 1627]
