       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 952 1782] | [ 999 1781] | [ 958 1831] | [1006 1832]
         1 | [ 898 1781] | [ 945 1781] | [ 903 1831] | [ 951 1831]
         2 | [ 843 1781] | [ 891 1781] | [ 849 1831] | [ 895 1831]
         3 | [ 789 1780] | [ 837 1781] | [ 792 1830] | [ 839 1831]
         4 | [ 735 1779] | [ 782 1780] | [ 737 1830] | [ 785 1830]
         5 | [ 680 1779] | [ 728 1781] | [ 681 1829] | [ 729 1830]
         6 | [ 626 1778] | [ 673 1780] | [ 625 1828] | [ 673 1830]
         7 | [ 570 1778] | [ 618 1779] | [ 570 1829] | [ 618 1829]
         8 | [ 515 1778] | [ 563 1779] | [ 514 1828] | [ 562 1829]
         9 | [ 459 1778] | [ 508 1778] | [ 458 1828] | [ 506 1829]
         0 | [ 405 1777] | [ 453 1778] | [ 402 1827] | [ 451 1828]
         - | [ 350 1776] | [ 398 1778] | [ 346 1827] | [ 394 1828]
         = | [ 294 1776] | [ 343 1778] | [ 290 1827] | [ 338 1828]
    DELETE | [ 210 1776] | [ 286 1776] | [ 206 1827] | [ 283 1826]
       TAB | [ 918 1726] | [ 992 1726] | [ 924 1774] | [ 998 1774]
         Q | [ 865 1726] | [ 911 1725] | [ 869 1773] | [ 916 1774]
         W | [ 813 1724] | [ 859 1726] | [ 815 1773] | [ 861 1774]
         Y | [ 596 1723] | [ 644 1724] | [ 596 1770] | [ 643 1773]
         U | [ 543 1722] | [ 590 1724] | [ 542 1771] | [ 589 1772]
         I | [ 488 1722] | [ 536 1724] | [ 487 1771] | [ 535 1771]
         [ | [ 326 1720] | [ 373 1721] | [ 321 1768] | [ 370 1770]
         ] | [ 271 1720] | [ 318 1720] | [ 266 1768] | [ 314 1770]
         \ | [ 217 1719] | [ 264 1720] | [ 211 1768] | [ 258 1770]
 CAPS_LOCK | [ 898 1673] | [ 984 1672] | [ 905 1719] | [ 990 1719]
         T | [ 651 1723] | [ 698 1725] | [ 651 1771] | [ 698 1773]
         R | [ 704 1724] | [ 751 1724] | [ 706 1772] | [ 754 1772]
         H | [ 582 1669] | [ 629 1670] | [ 582 1716] | [ 629 1717]
         J | [ 529 1668] | [ 576 1670] | [ 528 1715] | [ 574 1717]
         N | [ 554 1618] | [ 601 1617] | [ 555 1663] | [ 602 1662]
         M | [ 503 1616] | [ 549 1617] | [ 502 1662] | [ 548 1663]
         A | [ 846 1672] | [ 893 1672] | [ 850 1718] | [ 898 1717]
         G | [ 634 1671] | [ 681 1670] | [ 637 1717] | [ 684 1716]
         B | [ 606 1619] | [ 653 1618] | [ 609 1664] | [ 654 1664]
         P | [ 380 1721] | [ 427 1722] | [ 377 1770] | [ 424 1771]
    RETURN | [ 220 1667] | [ 308 1666] | [ 217 1713] | [ 306 1713]
         K | [ 476 1668] | [ 522 1668] | [ 474 1715] | [ 521 1716]
         ' | [ 316 1666] | [ 363 1668] | [ 312 1714] | [ 358 1715]
         O | [ 434 1722] | [ 481 1722] | [ 432 1770] | [ 479 1771]
     SHFT2 | [ 225 1615] | [ 338 1614] | [ 224 1660] | [ 337 1659]
         ; | [ 369 1667] | [ 416 1668] | [ 366 1714] | [ 413 1715]
         L | [ 422 1668] | [ 469 1668] | [ 420 1714] | [ 467 1716]
         / | [ 345 1615] | [ 392 1616] | [ 342 1660] | [ 389 1661]
    ARROWS | [ 285 1556] | [ 330 1557] | [ 280 1608] | [ 325 1609]
         E | [ 758 1724] | [ 805 1725] | [ 761 1773] | [ 808 1773]
         S | [ 793 1672] | [ 839 1671] | [ 797 1718] | [ 844 1717]
     SHFT1 | [ 867 1620] | [ 976 1620] | [ 873 1666] | [ 983 1665]
         F | [ 688 1670] | [ 735 1671] | [ 689 1716] | [ 736 1718]
         D | [ 740 1672] | [ 787 1671] | [ 743 1717] | [ 791 1717]
        FN | [ 926 1563] | [ 971 1566] | [ 930 1614] | [ 975 1615]
         V | [ 659 1618] | [ 705 1618] | [ 661 1664] | [ 707 1664]
      ALT1 | [ 824 1562] | [ 868 1563] | [ 826 1612] | [ 873 1614]
      CTRL | [ 874 1563] | [ 920 1565] | [ 878 1613] | [ 923 1615]
         C | [ 711 1619] | [ 756 1618] | [ 714 1664] | [ 760 1664]
      CMD1 | [ 759 1562] | [ 816 1562] | [ 763 1613] | [ 821 1613]
         X | [ 763 1619] | [ 809 1619] | [ 767 1665] | [ 813 1664]
     SPACE | [ 501 1563] | [ 749 1560] | [ 504 1611] | [ 757 1612]
         Z | [ 815 1620] | [ 860 1619] | [ 819 1665] | [ 865 1665]
      CMD2 | [ 467 1561] | [ 498 1562] | [ 473 1614] | [ 497 1613]
         , | [ 464 1616] | [ 497 1618] | [ 463 1664] | [ 496 1663]
         . | [ 406 1616] | [ 451 1619] | [ 403 1663] | [ 449 1664]
      ALT2 | [ 401 1561] | [ 447 1561] | [ 399 1612] | [ 444 1612]
