       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 844 1781] | [ 883 1780] | [ 849 1818] | [ 888 1817]
         1 | [ 796 1780] | [ 834 1779] | [ 801 1818] | [ 839 1817]
         2 | [ 749 1779] | [ 787 1779] | [ 751 1817] | [ 791 1816]
         3 | [ 701 1779] | [ 738 1778] | [ 704 1817] | [ 742 1816]
         4 | [ 653 1778] | [ 691 1778] | [ 655 1816] | [ 693 1816]
         5 | [ 605 1778] | [ 644 1778] | [ 607 1816] | [ 645 1815]
         6 | [ 557 1778] | [ 596 1777] | [ 558 1815] | [ 596 1815]
         7 | [ 511 1776] | [ 549 1777] | [ 508 1813] | [ 547 1815]
         8 | [ 462 1776] | [ 501 1776] | [ 461 1814] | [ 498 1815]
         9 | [ 416 1775] | [ 454 1777] | [ 412 1812] | [ 452 1813]
         0 | [ 367 1775] | [ 406 1776] | [ 364 1812] | [ 403 1813]
         - | [ 319 1775] | [ 358 1775] | [ 316 1812] | [ 354 1813]
         = | [ 272 1774] | [ 311 1775] | [ 268 1812] | [ 305 1813]
    DELETE | [ 200 1774] | [ 261 1773] | [ 196 1812] | [ 259 1810]
       TAB | [ 816 1734] | [ 877 1734] | [ 821 1771] | [ 882 1770]
         Q | [ 769 1734] | [ 806 1733] | [ 773 1770] | [ 810 1769]
         W | [ 722 1733] | [ 760 1733] | [ 724 1769] | [ 763 1768]
         Y | [ 535 1731] | [ 573 1732] | [ 534 1767] | [ 571 1768]
         U | [ 488 1730] | [ 526 1731] | [ 486 1766] | [ 525 1767]
         I | [ 441 1730] | [ 479 1730] | [ 439 1766] | [ 477 1767]
         P | [ 349 1728] | [ 385 1729] | [ 344 1765] | [ 382 1766]
         [ | [ 301 1728] | [ 339 1729] | [ 297 1765] | [ 335 1765]
         ] | [ 254 1728] | [ 292 1728] | [ 249 1763] | [ 287 1765]
         \ | [ 208 1727] | [ 245 1728] | [ 202 1763] | [ 240 1764]
 CAPS_LOCK | [ 800 1690] | [ 871 1689] | [ 805 1725] | [ 876 1725]
         A | [ 754 1689] | [ 792 1689] | [ 757 1724] | [ 795 1723]
         K | [ 433 1685] | [ 469 1686] | [ 430 1721] | [ 467 1721]
         ' | [ 294 1684] | [ 331 1684] | [ 290 1719] | [ 327 1720]
    RETURN | [ 212 1686] | [ 284 1683] | [ 210 1719] | [ 283 1715]
     SHFT2 | [ 218 1643] | [ 309 1640] | [ 216 1675] | [ 311 1671]
         O | [ 395 1729] | [ 432 1730] | [ 391 1765] | [ 430 1766]
         ; | [ 341 1684] | [ 377 1685] | [ 336 1719] | [ 373 1721]
         L | [ 386 1685] | [ 424 1686] | [ 383 1720] | [ 420 1721]
         R | [ 628 1732] | [ 666 1732] | [ 629 1768] | [ 667 1769]
         B | [ 546 1645] | [ 584 1644] | [ 547 1678] | [ 584 1678]
         T | [ 581 1732] | [ 618 1731] | [ 582 1768] | [ 620 1768]
         G | [ 569 1688] | [ 607 1687] | [ 571 1723] | [ 608 1721]
         F | [ 615 1689] | [ 652 1687] | [ 617 1723] | [ 654 1723]
         V | [ 592 1645] | [ 629 1645] | [ 593 1679] | [ 630 1679]
         J | [ 478 1686] | [ 515 1686] | [ 477 1722] | [ 515 1720]
         / | [ 321 1642] | [ 358 1642] | [ 319 1676] | [ 356 1675]
         , | [ 412 1642] | [ 448 1643] | [ 409 1676] | [ 446 1677]
         H | [ 523 1687] | [ 560 1686] | [ 524 1723] | [ 561 1722]
         . | [ 367 1642] | [ 403 1643] | [ 364 1677] | [ 400 1677]
      CMD2 | [ 403 1596] | [ 450 1595] | [ 402 1635] | [ 449 1634]
         N | [ 501 1645] | [ 538 1643] | [ 501 1678] | [ 538 1678]
      ALT2 | [ 361 1594] | [ 396 1596] | [ 356 1634] | [ 391 1635]
     SPACE | [ 457 1600] | [ 666 1596] | [ 457 1635] | [ 675 1635]
    ARROWS | [ 272 1593] | [ 307 1595] | [ 266 1633] | [ 301 1634]
         E | [ 675 1733] | [ 712 1732] | [ 677 1769] | [ 715 1768]
     SHFT1 | [ 773 1649] | [ 863 1645] | [ 780 1681] | [ 872 1678]
         D | [ 662 1688] | [ 699 1688] | [ 665 1724] | [ 701 1723]
         S | [ 708 1689] | [ 746 1689] | [ 710 1724] | [ 748 1723]
        FN | [ 827 1599] | [ 863 1601] | [ 829 1637] | [ 865 1639]
         Z | [ 729 1645] | [ 765 1646] | [ 731 1680] | [ 768 1679]
      CTRL | [ 781 1600] | [ 817 1599] | [ 785 1638] | [ 822 1637]
      ALT1 | [ 737 1599] | [ 773 1599] | [ 739 1637] | [ 775 1638]
         X | [ 683 1646] | [ 719 1645] | [ 686 1680] | [ 722 1679]
      CMD1 | [ 681 1599] | [ 728 1598] | [ 683 1637] | [ 731 1637]
         M | [ 457 1643] | [ 493 1643] | [ 456 1678] | [ 493 1676]
         C | [ 637 1646] | [ 674 1645] | [ 639 1679] | [ 676 1679]
