       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 786 1756] | [ 824 1756] | [ 791 1792] | [ 829 1792]
         1 | [ 740 1757] | [ 778 1756] | [ 743 1791] | [ 782 1792]
         6 | [ 512 1757] | [ 549 1756] | [ 512 1792] | [ 550 1791]
         7 | [ 466 1757] | [ 503 1756] | [ 466 1792] | [ 504 1790]
         9 | [ 375 1757] | [ 412 1756] | [ 373 1792] | [ 411 1791]
         0 | [ 329 1757] | [ 366 1756] | [ 327 1792] | [ 365 1790]
         - | [ 285 1756] | [ 322 1757] | [ 280 1792] | [ 317 1792]
         = | [ 238 1757] | [ 276 1756] | [ 234 1792] | [ 272 1791]
    DELETE | [ 170 1757] | [ 230 1756] | [ 164 1791] | [ 226 1791]
       TAB | [ 759 1716] | [ 819 1716] | [ 763 1750] | [ 823 1750]
         [ | [ 266 1717] | [ 304 1716] | [ 263 1750] | [ 300 1750]
         ] | [ 223 1716] | [ 259 1716] | [ 217 1750] | [ 254 1750]
         \ | [ 178 1716] | [ 215 1716] | [ 172 1750] | [ 209 1750]
    RETURN | [ 184 1679] | [ 254 1677] | [ 180 1710] | [ 250 1709]
         8 | [ 420 1758] | [ 457 1756] | [ 420 1792] | [ 457 1791]
         3 | [ 649 1756] | [ 687 1756] | [ 651 1792] | [ 689 1791]
         2 | [ 695 1756] | [ 733 1756] | [ 698 1792] | [ 736 1791]
         P | [ 312 1716] | [ 349 1716] | [ 308 1750] | [ 345 1750]
         Y | [ 490 1716] | [ 528 1716] | [ 490 1750] | [ 527 1750]
         T | [ 535 1716] | [ 572 1716] | [ 535 1750] | [ 573 1749]
         I | [ 401 1716] | [ 438 1716] | [ 399 1750] | [ 437 1749]
         O | [ 356 1716] | [ 393 1716] | [ 353 1750] | [ 391 1749]
         U | [ 445 1717] | [ 483 1716] | [ 444 1750] | [ 482 1749]
         H | [ 480 1678] | [ 517 1677] | [ 480 1710] | [ 517 1709]
         G | [ 524 1678] | [ 561 1677] | [ 525 1710] | [ 561 1709]
         4 | [ 603 1757] | [ 641 1756] | [ 605 1792] | [ 643 1791]
         5 | [ 557 1758] | [ 595 1756] | [ 559 1792] | [ 596 1792]
         Q | [ 714 1715] | [ 751 1715] | [ 718 1750] | [ 755 1749]
         J | [ 436 1677] | [ 473 1677] | [ 436 1710] | [ 472 1709]
         W | [ 666 1716] | [ 703 1715] | [ 669 1750] | [ 707 1750]
         R | [ 580 1716] | [ 617 1716] | [ 581 1750] | [ 619 1749]
         E | [ 627 1719] | [ 659 1717] | [ 629 1748] | [ 662 1747]
         ' | [ 265 1680] | [ 296 1678] | [ 259 1708] | [ 291 1709]
         F | [ 569 1678] | [ 606 1677] | [ 569 1710] | [ 607 1709]
 CAPS_LOCK | [ 745 1676] | [ 814 1676] | [ 749 1710] | [ 819 1710]
         A | [ 699 1678] | [ 737 1677] | [ 702 1710] | [ 739 1710]
         S | [ 656 1678] | [ 694 1677] | [ 659 1710] | [ 696 1710]
         D | [ 606 1678] | [ 642 1676] | [ 606 1709] | [ 644 1710]
         K | [ 392 1678] | [ 429 1677] | [ 390 1710] | [ 428 1709]
         ; | [ 307 1676] | [ 344 1678] | [ 302 1709] | [ 339 1710]
         C | [ 595 1640] | [ 631 1638] | [ 596 1670] | [ 634 1669]
         V | [ 546 1640] | [ 583 1639] | [ 546 1670] | [ 583 1670]
         B | [ 508 1640] | [ 545 1639] | [ 508 1670] | [ 545 1669]
         L | [ 351 1676] | [ 387 1677] | [ 347 1710] | [ 383 1710]
         N | [ 465 1639] | [ 501 1639] | [ 464 1671] | [ 501 1670]
     SHFT1 | [ 720 1642] | [ 805 1639] | [ 727 1669] | [ 812 1667]
         X | [ 629 1640] | [ 666 1638] | [ 631 1671] | [ 668 1670]
     SHFT2 | [ 195 1639] | [ 283 1640] | [ 186 1668] | [ 278 1671]
         Z | [ 677 1639] | [ 714 1639] | [ 680 1671] | [ 716 1670]
         M | [ 420 1640] | [ 457 1638] | [ 419 1670] | [ 456 1669]
         , | [ 372 1639] | [ 409 1638] | [ 370 1670] | [ 407 1670]
        FN | [ 769 1601] | [ 802 1599] | [ 776 1632] | [ 808 1631]
      CMD1 | [ 628 1597] | [ 675 1597] | [ 629 1632] | [ 675 1633]
         / | [ 286 1640] | [ 324 1639] | [ 283 1671] | [ 320 1670]
         . | [ 332 1639] | [ 369 1639] | [ 330 1671] | [ 366 1670]
      CTRL | [ 727 1597] | [ 763 1596] | [ 730 1632] | [ 767 1632]
      ALT1 | [ 687 1596] | [ 723 1597] | [ 689 1632] | [ 725 1632]
     SPACE | [ 426 1601] | [ 625 1597] | [ 427 1630] | [ 630 1628]
    ARROWS | [ 243 1596] | [ 278 1596] | [ 236 1632] | [ 272 1632]
      CMD2 | [ 366 1597] | [ 413 1597] | [ 363 1632] | [ 410 1632]
      ALT2 | [ 328 1596] | [ 364 1597] | [ 323 1632] | [ 359 1632]
