       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1757] | [ 823 1757] | [ 792 1791] | [ 828 1791]
         1 | [ 741 1758] | [ 777 1757] | [ 744 1790] | [ 781 1791]
         6 | [ 513 1758] | [ 548 1757] | [ 513 1791] | [ 549 1790]
         7 | [ 467 1758] | [ 502 1757] | [ 467 1791] | [ 503 1789]
         9 | [ 376 1758] | [ 411 1757] | [ 374 1791] | [ 410 1790]
         - | [ 286 1757] | [ 321 1758] | [ 281 1791] | [ 316 1791]
         = | [ 239 1758] | [ 275 1757] | [ 235 1791] | [ 271 1790]
    DELETE | [ 171 1758] | [ 229 1757] | [ 165 1790] | [ 225 1790]
       TAB | [ 760 1717] | [ 818 1717] | [ 764 1749] | [ 822 1749]
         \ | [ 179 1717] | [ 214 1717] | [ 173 1749] | [ 208 1749]
    RETURN | [ 185 1680] | [ 253 1678] | [ 181 1709] | [ 249 1708]
         ] | [ 224 1717] | [ 258 1717] | [ 218 1749] | [ 253 1749]
         [ | [ 267 1718] | [ 303 1717] | [ 264 1749] | [ 299 1749]
         0 | [ 330 1758] | [ 365 1757] | [ 328 1791] | [ 364 1789]
         8 | [ 421 1759] | [ 456 1757] | [ 421 1791] | [ 456 1790]
         3 | [ 650 1757] | [ 686 1757] | [ 652 1791] | [ 688 1790]
         2 | [ 696 1757] | [ 732 1757] | [ 699 1791] | [ 735 1790]
         P | [ 313 1717] | [ 348 1717] | [ 309 1749] | [ 344 1749]
         Y | [ 491 1717] | [ 527 1717] | [ 491 1749] | [ 526 1749]
         T | [ 536 1717] | [ 571 1717] | [ 536 1749] | [ 572 1748]
         G | [ 525 1679] | [ 560 1678] | [ 526 1709] | [ 560 1708]
         I | [ 402 1717] | [ 437 1717] | [ 400 1749] | [ 436 1748]
         O | [ 357 1717] | [ 392 1717] | [ 354 1749] | [ 390 1748]
         U | [ 446 1718] | [ 482 1717] | [ 445 1749] | [ 481 1748]
         H | [ 481 1679] | [ 516 1678] | [ 481 1709] | [ 516 1708]
         4 | [ 604 1758] | [ 640 1757] | [ 606 1791] | [ 642 1790]
         5 | [ 558 1759] | [ 594 1757] | [ 560 1791] | [ 595 1791]
         Q | [ 715 1716] | [ 750 1716] | [ 719 1749] | [ 754 1748]
         J | [ 437 1680] | [ 472 1679] | [ 437 1710] | [ 472 1709]
         W | [ 666 1717] | [ 703 1716] | [ 672 1749] | [ 707 1747]
         ' | [ 264 1678] | [ 298 1680] | [ 258 1708] | [ 292 1709]
         E | [ 625 1717] | [ 660 1716] | [ 626 1749] | [ 662 1749]
         R | [ 580 1717] | [ 615 1717] | [ 581 1749] | [ 617 1748]
         F | [ 569 1679] | [ 604 1678] | [ 569 1709] | [ 605 1708]
 CAPS_LOCK | [ 746 1677] | [ 813 1677] | [ 750 1709] | [ 818 1709]
         D | [ 608 1679] | [ 643 1677] | [ 609 1709] | [ 645 1709]
         V | [ 546 1642] | [ 580 1642] | [ 547 1672] | [ 581 1671]
         B | [ 505 1636] | [ 539 1636] | [ 504 1665] | [ 539 1665]
         ; | [ 307 1678] | [ 344 1679] | [ 304 1709] | [ 339 1709]
         N | [ 460 1639] | [ 495 1638] | [ 459 1668] | [ 494 1667]
         C | [ 589 1639] | [ 625 1640] | [ 589 1668] | [ 625 1669]
         A | [ 701 1679] | [ 737 1678] | [ 704 1709] | [ 739 1709]
         S | [ 654 1679] | [ 690 1678] | [ 657 1709] | [ 692 1709]
         K | [ 391 1679] | [ 426 1678] | [ 389 1709] | [ 425 1708]
         L | [ 354 1677] | [ 388 1678] | [ 350 1709] | [ 384 1709]
     SHFT2 | [ 197 1638] | [ 284 1640] | [ 189 1667] | [ 277 1668]
         Z | [ 675 1639] | [ 710 1638] | [ 678 1669] | [ 713 1669]
         X | [ 631 1640] | [ 666 1638] | [ 633 1669] | [ 668 1668]
     SHFT1 | [ 720 1640] | [ 805 1636] | [ 724 1668] | [ 813 1668]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         , | [ 380 1639] | [ 415 1638] | [ 378 1668] | [ 413 1668]
         . | [ 334 1639] | [ 369 1638] | [ 332 1668] | [ 366 1668]
         / | [ 287 1640] | [ 323 1639] | [ 284 1669] | [ 319 1668]
         M | [ 415 1640] | [ 450 1638] | [ 414 1668] | [ 449 1667]
        FN | [ 769 1600] | [ 803 1598] | [ 773 1632] | [ 808 1632]
      CTRL | [ 727 1598] | [ 761 1597] | [ 730 1631] | [ 765 1631]
      ALT1 | [ 684 1596] | [ 718 1597] | [ 686 1630] | [ 720 1630]
    ARROWS | [ 246 1596] | [ 279 1596] | [ 239 1630] | [ 273 1630]
      CMD2 | [ 376 1597] | [ 421 1597] | [ 373 1630] | [ 418 1630]
      ALT2 | [ 329 1596] | [ 363 1597] | [ 324 1630] | [ 358 1630]
     SPACE | [ 418 1601] | [ 619 1595] | [ 420 1630] | [ 623 1629]
