       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 928 1789] | [ 975 1788] | [ 935 1838] | [ 981 1838]
         1 | [ 874 1789] | [ 921 1788] | [ 881 1839] | [ 927 1837]
         2 | [ 820 1790] | [ 868 1789] | [ 825 1839] | [ 872 1838]
         3 | [ 766 1790] | [ 813 1789] | [ 771 1840] | [ 818 1838]
         4 | [ 712 1790] | [ 760 1790] | [ 715 1840] | [ 762 1840]
         5 | [ 657 1792] | [ 705 1790] | [ 661 1841] | [ 707 1840]
         6 | [ 604 1791] | [ 651 1791] | [ 604 1840] | [ 652 1841]
         7 | [ 550 1791] | [ 597 1792] | [ 549 1841] | [ 596 1842]
         8 | [ 495 1792] | [ 543 1793] | [ 494 1842] | [ 542 1842]
         9 | [ 441 1792] | [ 488 1793] | [ 439 1843] | [ 486 1843]
         0 | [ 386 1793] | [ 434 1794] | [ 383 1842] | [ 432 1843]
         - | [ 330 1794] | [ 378 1793] | [ 329 1845] | [ 377 1843]
         = | [ 276 1794] | [ 324 1794] | [ 272 1844] | [ 321 1844]
    DELETE | [ 192 1797] | [ 268 1794] | [ 190 1847] | [ 265 1845]
       TAB | [ 894 1734] | [ 967 1733] | [ 901 1782] | [ 973 1781]
         Q | [ 841 1735] | [ 887 1733] | [ 847 1782] | [ 893 1781]
         W | [ 788 1735] | [ 835 1734] | [ 792 1782] | [ 839 1782]
         T | [ 628 1736] | [ 674 1735] | [ 630 1784] | [ 677 1783]
         Y | [ 574 1737] | [ 622 1736] | [ 576 1785] | [ 623 1784]
         U | [ 522 1736] | [ 569 1737] | [ 521 1784] | [ 568 1785]
         I | [ 468 1737] | [ 515 1737] | [ 467 1785] | [ 513 1786]
         P | [ 362 1737] | [ 408 1738] | [ 358 1786] | [ 406 1786]
         [ | [ 307 1738] | [ 354 1738] | [ 303 1786] | [ 350 1787]
         ] | [ 252 1739] | [ 300 1739] | [ 249 1788] | [ 297 1787]
         \ | [ 199 1739] | [ 246 1739] | [ 194 1788] | [ 241 1788]
 CAPS_LOCK | [ 874 1681] | [ 958 1679] | [ 880 1727] | [ 966 1724]
         G | [ 612 1684] | [ 660 1682] | [ 614 1729] | [ 661 1729]
         H | [ 562 1682] | [ 607 1683] | [ 561 1730] | [ 607 1730]
         J | [ 508 1683] | [ 554 1683] | [ 507 1729] | [ 554 1730]
         K | [ 456 1683] | [ 502 1684] | [ 454 1730] | [ 500 1731]
    RETURN | [ 202 1687] | [ 289 1684] | [ 200 1733] | [ 287 1732]
         B | [ 584 1632] | [ 631 1630] | [ 587 1677] | [ 634 1675]
         N | [ 532 1633] | [ 579 1631] | [ 534 1677] | [ 580 1677]
         M | [ 481 1632] | [ 527 1631] | [ 482 1678] | [ 528 1676]
         ' | [ 296 1685] | [ 343 1685] | [ 293 1731] | [ 340 1732]
         O | [ 413 1739] | [ 461 1737] | [ 414 1787] | [ 461 1785]
     SHFT2 | [ 207 1635] | [ 318 1632] | [ 205 1680] | [ 318 1677]
         ; | [ 350 1684] | [ 396 1684] | [ 347 1731] | [ 394 1731]
         L | [ 403 1684] | [ 449 1684] | [ 400 1730] | [ 448 1731]
         / | [ 326 1633] | [ 372 1633] | [ 323 1678] | [ 369 1679]
         , | [ 430 1632] | [ 476 1632] | [ 428 1677] | [ 474 1678]
         . | [ 377 1633] | [ 424 1632] | [ 375 1677] | [ 422 1678]
    ARROWS | [ 267 1583] | [ 307 1578] | [ 267 1624] | [ 305 1620]
         A | [ 822 1682] | [ 869 1681] | [ 827 1727] | [ 872 1727]
         E | [ 735 1735] | [ 781 1734] | [ 739 1783] | [ 785 1782]
         S | [ 770 1682] | [ 816 1681] | [ 774 1728] | [ 820 1727]
         R | [ 681 1736] | [ 729 1735] | [ 685 1784] | [ 731 1783]
     SHFT1 | [ 842 1631] | [ 951 1628] | [ 849 1675] | [ 958 1673]
         Z | [ 791 1631] | [ 836 1629] | [ 795 1675] | [ 841 1674]
         D | [ 717 1686] | [ 763 1681] | [ 722 1729] | [ 767 1728]
         F | [ 663 1684] | [ 711 1683] | [ 667 1729] | [ 714 1728]
        FN | [ 900 1572] | [ 945 1573] | [ 905 1622] | [ 949 1623]
         V | [ 638 1630] | [ 684 1632] | [ 637 1675] | [ 684 1678]
      CTRL | [ 854 1572] | [ 894 1574] | [ 853 1622] | [ 898 1623]
     SPACE | [ 485 1582] | [ 720 1574] | [ 489 1622] | [ 735 1621]
      ALT1 | [ 799 1571] | [ 846 1579] | [ 803 1621] | [ 849 1622]
         X | [ 739 1635] | [ 785 1629] | [ 744 1675] | [ 788 1675]
         C | [ 688 1631] | [ 733 1630] | [ 691 1676] | [ 737 1675]
      CMD2 | [ 445 1573] | [ 478 1575] | [ 449 1625] | [ 475 1625]
      CMD1 | [ 732 1574] | [ 790 1573] | [ 737 1624] | [ 795 1622]
      ALT2 | [ 378 1573] | [ 424 1573] | [ 376 1624] | [ 421 1624]
