       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 768 1756] | [ 805 1755] | [ 772 1791] | [ 810 1791]
         1 | [ 722 1756] | [ 761 1756] | [ 726 1791] | [ 764 1791]
         2 | [ 676 1756] | [ 714 1755] | [ 680 1791] | [ 718 1790]
         3 | [ 630 1757] | [ 669 1756] | [ 632 1791] | [ 671 1790]
         4 | [ 585 1756] | [ 623 1756] | [ 586 1791] | [ 624 1791]
         5 | [ 539 1756] | [ 577 1756] | [ 539 1791] | [ 578 1790]
         6 | [ 493 1756] | [ 531 1756] | [ 493 1791] | [ 531 1791]
         7 | [ 447 1757] | [ 485 1756] | [ 446 1791] | [ 485 1790]
         8 | [ 401 1756] | [ 439 1756] | [ 400 1791] | [ 438 1791]
         9 | [ 357 1756] | [ 394 1756] | [ 353 1791] | [ 390 1792]
         0 | [ 310 1757] | [ 347 1756] | [ 307 1791] | [ 345 1791]
         - | [ 264 1757] | [ 302 1756] | [ 260 1791] | [ 299 1791]
         = | [ 218 1757] | [ 257 1757] | [ 214 1791] | [ 252 1791]
    DELETE | [ 150 1757] | [ 211 1756] | [ 144 1791] | [ 206 1791]
       TAB | [ 741 1715] | [ 801 1715] | [ 745 1749] | [ 805 1749]
         Q | [ 695 1715] | [ 734 1715] | [ 699 1749] | [ 737 1748]
         R | [ 561 1716] | [ 598 1715] | [ 562 1749] | [ 600 1749]
         T | [ 516 1716] | [ 554 1716] | [ 516 1749] | [ 554 1749]
         Y | [ 471 1716] | [ 509 1716] | [ 471 1749] | [ 509 1748]
         [ | [ 247 1717] | [ 285 1716] | [ 243 1749] | [ 281 1749]
         ] | [ 203 1716] | [ 240 1716] | [ 198 1749] | [ 235 1749]
         \ | [ 158 1716] | [ 195 1716] | [ 152 1749] | [ 190 1749]
         G | [ 505 1678] | [ 543 1677] | [ 505 1709] | [ 543 1709]
    RETURN | [ 164 1680] | [ 235 1677] | [ 160 1709] | [ 231 1708]
         ' | [ 242 1677] | [ 280 1677] | [ 238 1709] | [ 275 1709]
         U | [ 426 1715] | [ 463 1714] | [ 424 1748] | [ 463 1747]
         H | [ 460 1677] | [ 497 1676] | [ 460 1709] | [ 497 1709]
         P | [ 294 1714] | [ 330 1714] | [ 289 1748] | [ 327 1748]
         O | [ 336 1715] | [ 374 1715] | [ 333 1749] | [ 370 1749]
         I | [ 381 1715] | [ 419 1714] | [ 380 1748] | [ 418 1747]
         W | [ 649 1715] | [ 687 1714] | [ 651 1748] | [ 690 1748]
         E | [ 610 1714] | [ 648 1715] | [ 610 1748] | [ 647 1749]
         F | [ 550 1677] | [ 589 1677] | [ 550 1709] | [ 588 1709]
 CAPS_LOCK | [ 727 1675] | [ 796 1675] | [ 731 1709] | [ 801 1709]
         A | [ 682 1677] | [ 720 1676] | [ 685 1709] | [ 722 1709]
         S | [ 638 1677] | [ 676 1676] | [ 641 1709] | [ 678 1709]
         D | [ 594 1677] | [ 630 1675] | [ 594 1708] | [ 632 1709]
         J | [ 418 1676] | [ 455 1676] | [ 417 1709] | [ 454 1708]
         K | [ 375 1677] | [ 412 1676] | [ 373 1709] | [ 411 1708]
         ; | [ 288 1675] | [ 325 1677] | [ 283 1708] | [ 320 1709]
         C | [ 575 1638] | [ 611 1636] | [ 576 1668] | [ 614 1667]
         V | [ 529 1637] | [ 566 1636] | [ 529 1667] | [ 566 1667]
         B | [ 485 1637] | [ 522 1636] | [ 485 1667] | [ 522 1666]
         L | [ 331 1675] | [ 367 1676] | [ 327 1709] | [ 363 1709]
         N | [ 442 1636] | [ 478 1636] | [ 441 1668] | [ 478 1667]
     SHFT1 | [ 702 1639] | [ 787 1636] | [ 709 1666] | [ 794 1664]
         X | [ 614 1637] | [ 651 1635] | [ 616 1668] | [ 653 1667]
     SHFT2 | [ 175 1636] | [ 263 1637] | [ 166 1665] | [ 258 1668]
         Z | [ 659 1636] | [ 696 1636] | [ 662 1668] | [ 698 1667]
         M | [ 399 1637] | [ 436 1635] | [ 398 1667] | [ 435 1666]
         , | [ 355 1636] | [ 392 1635] | [ 353 1667] | [ 390 1667]
        FN | [ 751 1600] | [ 784 1598] | [ 758 1631] | [ 790 1630]
      CMD1 | [ 614 1596] | [ 661 1596] | [ 615 1631] | [ 661 1632]
         / | [ 267 1637] | [ 305 1636] | [ 264 1668] | [ 301 1667]
         . | [ 312 1636] | [ 349 1636] | [ 310 1668] | [ 346 1667]
      CTRL | [ 707 1596] | [ 743 1595] | [ 710 1631] | [ 747 1631]
      ALT1 | [ 667 1595] | [ 703 1596] | [ 669 1631] | [ 705 1631]
     SPACE | [ 403 1600] | [ 602 1596] | [ 404 1629] | [ 607 1627]
    ARROWS | [ 224 1595] | [ 259 1595] | [ 217 1631] | [ 253 1631]
      CMD2 | [ 350 1596] | [ 397 1596] | [ 347 1631] | [ 394 1631]
      ALT2 | [ 308 1595] | [ 344 1596] | [ 303 1631] | [ 339 1631]
