       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 819 1754] | [ 857 1753] | [ 823 1790] | [ 861 1790]
         1 | [ 772 1753] | [ 809 1752] | [ 776 1790] | [ 814 1788]
         2 | [ 725 1753] | [ 763 1752] | [ 727 1788] | [ 765 1789]
         3 | [ 678 1752] | [ 717 1752] | [ 680 1788] | [ 718 1788]
         4 | [ 631 1752] | [ 669 1751] | [ 634 1788] | [ 670 1788]
         5 | [ 585 1750] | [ 622 1750] | [ 585 1787] | [ 624 1785]
         6 | [ 539 1749] | [ 576 1750] | [ 537 1785] | [ 575 1787]
         7 | [ 491 1749] | [ 529 1749] | [ 490 1785] | [ 528 1786]
         8 | [ 444 1748] | [ 482 1749] | [ 442 1784] | [ 480 1785]
         9 | [ 398 1747] | [ 436 1749] | [ 395 1784] | [ 433 1785]
         0 | [ 352 1746] | [ 389 1748] | [ 348 1784] | [ 384 1785]
         - | [ 304 1746] | [ 342 1746] | [ 300 1782] | [ 337 1784]
         = | [ 258 1745] | [ 295 1746] | [ 253 1782] | [ 290 1783]
    DELETE | [ 186 1746] | [ 248 1745] | [ 183 1782] | [ 244 1781]
       TAB | [ 792 1709] | [ 853 1709] | [ 796 1744] | [ 856 1744]
         Q | [ 746 1708] | [ 783 1708] | [ 749 1743] | [ 786 1742]
         W | [ 700 1707] | [ 737 1707] | [ 703 1743] | [ 740 1741]
         E | [ 654 1706] | [ 690 1706] | [ 656 1742] | [ 693 1741]
         R | [ 607 1707] | [ 645 1706] | [ 608 1741] | [ 646 1741]
         T | [ 561 1706] | [ 598 1705] | [ 562 1741] | [ 599 1741]
         Y | [ 516 1704] | [ 553 1705] | [ 515 1740] | [ 552 1741]
         U | [ 469 1704] | [ 507 1704] | [ 469 1740] | [ 506 1739]
         I | [ 424 1703] | [ 461 1704] | [ 421 1738] | [ 458 1740]
         P | [ 333 1701] | [ 369 1702] | [ 329 1738] | [ 365 1738]
         [ | [ 285 1702] | [ 323 1702] | [ 282 1737] | [ 318 1738]
         ] | [ 241 1700] | [ 277 1701] | [ 235 1735] | [ 272 1737]
         \ | [ 194 1700] | [ 231 1700] | [ 189 1735] | [ 226 1736]
 CAPS_LOCK | [ 777 1665] | [ 847 1665] | [ 780 1699] | [ 852 1697]
         A | [ 732 1664] | [ 768 1664] | [ 735 1699] | [ 771 1698]
         S | [ 686 1665] | [ 722 1663] | [ 689 1698] | [ 725 1698]
         G | [ 552 1661] | [ 588 1663] | [ 550 1695] | [ 586 1697]
         H | [ 507 1660] | [ 542 1661] | [ 504 1695] | [ 540 1697]
         J | [ 460 1661] | [ 496 1660] | [ 459 1695] | [ 496 1695]
         K | [ 415 1660] | [ 452 1660] | [ 414 1695] | [ 451 1693]
         ' | [ 279 1658] | [ 316 1658] | [ 276 1693] | [ 312 1693]
    RETURN | [ 199 1660] | [ 270 1657] | [ 197 1692] | [ 268 1690]
     SHFT1 | [ 751 1624] | [ 843 1623] | [ 755 1656] | [ 847 1657]
        FN | [ 803 1578] | [ 838 1577] | [ 807 1615] | [ 843 1615]
         M | [ 440 1618] | [ 475 1618] | [ 438 1652] | [ 475 1652]
         N | [ 484 1619] | [ 520 1619] | [ 484 1653] | [ 520 1653]
         Z | [ 707 1622] | [ 743 1622] | [ 710 1656] | [ 746 1654]
         V | [ 573 1621] | [ 609 1619] | [ 574 1654] | [ 610 1655]
         D | [ 641 1663] | [ 678 1663] | [ 642 1697] | [ 680 1696]
         F | [ 596 1662] | [ 632 1662] | [ 597 1697] | [ 633 1697]
     SPACE | [ 446 1571] | [ 638 1573] | [ 439 1607] | [ 633 1614]
      CTRL | [ 760 1576] | [ 795 1577] | [ 762 1614] | [ 798 1615]
      ALT1 | [ 716 1575] | [ 752 1577] | [ 717 1613] | [ 754 1614]
      CMD2 | [ 387 1573] | [ 434 1572] | [ 385 1610] | [ 432 1610]
     SHFT2 | [ 205 1620] | [ 295 1615] | [ 203 1649] | [ 296 1648]
         O | [ 378 1702] | [ 415 1703] | [ 375 1738] | [ 412 1739]
         / | [ 306 1617] | [ 343 1617] | [ 303 1650] | [ 339 1651]
         ; | [ 326 1658] | [ 362 1660] | [ 321 1693] | [ 358 1694]
         L | [ 370 1659] | [ 407 1660] | [ 367 1694] | [ 404 1694]
    ARROWS | [ 258 1569] | [ 293 1571] | [ 252 1607] | [ 287 1609]
         . | [ 352 1617] | [ 387 1618] | [ 348 1651] | [ 384 1651]
      ALT2 | [ 345 1571] | [ 380 1572] | [ 341 1609] | [ 376 1610]
         B | [ 528 1621] | [ 565 1620] | [ 528 1653] | [ 565 1653]
         , | [ 395 1618] | [ 431 1618] | [ 394 1652] | [ 430 1651]
         X | [ 672 1621] | [ 699 1622] | [ 663 1654] | [ 700 1655]
         C | [ 618 1619] | [ 654 1619] | [ 620 1653] | [ 655 1653]
      CMD1 | [ 663 1581] | [ 708 1571] | [ 663 1609] | [ 711 1609]
