       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 804 1800] | [ 844 1801] | [ 808 1841] | [ 849 1841]
         1 | [ 753 1799] | [ 794 1800] | [ 756 1840] | [ 797 1841]
         2 | [ 702 1799] | [ 744 1799] | [ 705 1839] | [ 747 1838]
         5 | [ 552 1794] | [ 592 1796] | [ 550 1835] | [ 591 1837]
         6 | [ 500 1794] | [ 541 1794] | [ 499 1834] | [ 540 1836]
         7 | [ 450 1792] | [ 491 1794] | [ 448 1834] | [ 490 1834]
         - | [ 246 1789] | [ 288 1790] | [ 241 1829] | [ 283 1831]
         = | [ 197 1787] | [ 237 1788] | [ 190 1829] | [ 231 1830]
    DELETE | [ 119 1787] | [ 185 1787] | [ 113 1828] | [ 181 1827]
       TAB | [ 774 1751] | [ 839 1752] | [ 779 1791] | [ 843 1791]
         Y | [ 477 1744] | [ 517 1746] | [ 475 1784] | [ 516 1785]
         U | [ 426 1744] | [ 468 1745] | [ 424 1782] | [ 465 1784]
         0 | [ 297 1790] | [ 339 1790] | [ 293 1831] | [ 335 1832]
         8 | [ 400 1791] | [ 440 1792] | [ 396 1832] | [ 437 1834]
         4 | [ 601 1796] | [ 642 1796] | [ 602 1837] | [ 644 1837]
         3 | [ 653 1796] | [ 694 1799] | [ 653 1838] | [ 694 1839]
    RETURN | [ 135 1692] | [ 212 1691] | [ 131 1729] | [ 208 1730]
         Q | [ 724 1750] | [ 766 1751] | [ 727 1789] | [ 769 1788]
         9 | [ 349 1790] | [ 390 1792] | [ 345 1832] | [ 386 1833]
         T | [ 526 1746] | [ 566 1745] | [ 527 1786] | [ 567 1786]
         R | [ 575 1746] | [ 617 1747] | [ 577 1787] | [ 618 1786]
         B | [ 491 1653] | [ 531 1654] | [ 490 1690] | [ 531 1689]
         ] | [ 178 1746] | [ 219 1748] | [ 172 1786] | [ 212 1787]
         I | [ 374 1743] | [ 414 1748] | [ 370 1786] | [ 411 1788]
         [ | [ 227 1746] | [ 268 1747] | [ 222 1786] | [ 262 1787]
         \ | [ 128 1747] | [ 169 1748] | [ 122 1786] | [ 162 1787]
         P | [ 278 1746] | [ 320 1749] | [ 273 1785] | [ 315 1787]
         H | [ 465 1690] | [ 505 1692] | [ 463 1727] | [ 503 1729]
         G | [ 515 1689] | [ 554 1691] | [ 513 1727] | [ 553 1729]
         E | [ 625 1748] | [ 669 1747] | [ 627 1786] | [ 668 1787]
         ' | [ 221 1690] | [ 261 1691] | [ 216 1728] | [ 256 1730]
 CAPS_LOCK | [ 757 1691] | [ 833 1691] | [ 764 1729] | [ 838 1729]
         O | [ 328 1745] | [ 368 1747] | [ 323 1785] | [ 364 1787]
     SHFT2 | [ 142 1655] | [ 241 1653] | [ 139 1689] | [ 240 1690]
         J | [ 417 1689] | [ 457 1692] | [ 414 1728] | [ 454 1729]
         ; | [ 270 1689] | [ 310 1692] | [ 264 1726] | [ 305 1729]
         W | [ 677 1745] | [ 717 1748] | [ 677 1785] | [ 717 1787]
         F | [ 562 1689] | [ 602 1691] | [ 561 1728] | [ 601 1730]
         K | [ 366 1690] | [ 406 1691] | [ 362 1728] | [ 403 1730]
         N | [ 444 1653] | [ 483 1654] | [ 442 1690] | [ 483 1689]
         M | [ 393 1651] | [ 432 1654] | [ 388 1689] | [ 429 1690]
         / | [ 251 1652] | [ 290 1654] | [ 246 1690] | [ 286 1691]
         L | [ 318 1689] | [ 358 1691] | [ 314 1728] | [ 354 1729]
         V | [ 538 1652] | [ 577 1653] | [ 538 1690] | [ 578 1689]
    ARROWS | [ 200 1595] | [ 238 1598] | [ 193 1638] | [ 233 1638]
         A | [ 710 1690] | [ 751 1691] | [ 714 1729] | [ 754 1728]
         D | [ 610 1691] | [ 652 1691] | [ 613 1729] | [ 653 1729]
         C | [ 587 1653] | [ 627 1653] | [ 589 1691] | [ 628 1691]
         , | [ 346 1652] | [ 384 1654] | [ 341 1689] | [ 381 1691]
         . | [ 298 1651] | [ 337 1654] | [ 293 1689] | [ 333 1690]
      CMD2 | [ 338 1596] | [ 390 1595] | [ 336 1636] | [ 388 1637]
      ALT2 | [ 290 1595] | [ 329 1596] | [ 285 1636] | [ 325 1638]
         S | [ 661 1690] | [ 701 1690] | [ 663 1728] | [ 704 1728]
     SHFT1 | [ 730 1653] | [ 827 1654] | [ 735 1690] | [ 833 1690]
         Z | [ 683 1653] | [ 724 1653] | [ 687 1690] | [ 726 1690]
         X | [ 632 1653] | [ 671 1653] | [ 635 1691] | [ 674 1690]
     SPACE | [ 396 1599] | [ 619 1594] | [ 398 1634] | [ 626 1638]
        FN | [ 785 1614] | [ 823 1615] | [ 790 1656] | [ 828 1656]
      CTRL | [ 739 1596] | [ 778 1596] | [ 744 1637] | [ 782 1637]
      ALT1 | [ 693 1595] | [ 733 1597] | [ 695 1636] | [ 734 1638]
      CMD1 | [ 629 1596] | [ 682 1596] | [ 633 1637] | [ 684 1637]
