       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1811] | [ 843 1811] | [ 806 1851] | [ 847 1851]
         1 | [ 751 1809] | [ 791 1809] | [ 755 1850] | [ 796 1850]
         2 | [ 702 1807] | [ 742 1809] | [ 702 1847] | [ 743 1850]
         5 | [ 551 1804] | [ 591 1806] | [ 549 1846] | [ 590 1847]
         6 | [ 499 1804] | [ 540 1805] | [ 498 1845] | [ 538 1847]
         7 | [ 449 1803] | [ 490 1805] | [ 447 1845] | [ 488 1845]
         - | [ 247 1799] | [ 287 1800] | [ 241 1841] | [ 283 1841]
         = | [ 196 1798] | [ 236 1799] | [ 189 1839] | [ 230 1841]
    DELETE | [ 118 1799] | [ 185 1798] | [ 112 1839] | [ 180 1839]
       TAB | [ 772 1761] | [ 836 1761] | [ 776 1800] | [ 841 1801]
         0 | [ 297 1800] | [ 339 1802] | [ 292 1841] | [ 334 1842]
         Y | [ 476 1755] | [ 516 1756] | [ 474 1794] | [ 515 1795]
         8 | [ 398 1802] | [ 439 1803] | [ 395 1843] | [ 437 1844]
    RETURN | [ 135 1702] | [ 211 1702] | [ 130 1740] | [ 208 1740]
         H | [ 465 1708] | [ 505 1710] | [ 463 1745] | [ 503 1747]
         [ | [ 227 1750] | [ 269 1752] | [ 222 1790] | [ 262 1791]
         ] | [ 178 1749] | [ 218 1750] | [ 171 1788] | [ 213 1789]
         \ | [ 128 1748] | [ 168 1749] | [ 121 1788] | [ 161 1789]
         4 | [ 599 1807] | [ 640 1806] | [ 602 1848] | [ 643 1847]
         T | [ 525 1756] | [ 565 1756] | [ 525 1796] | [ 566 1796]
         3 | [ 651 1806] | [ 692 1808] | [ 651 1847] | [ 693 1849]
         U | [ 427 1753] | [ 466 1755] | [ 423 1793] | [ 465 1794]
         B | [ 491 1663] | [ 530 1665] | [ 489 1700] | [ 528 1701]
         R | [ 573 1758] | [ 615 1757] | [ 575 1797] | [ 616 1797]
         G | [ 513 1704] | [ 552 1704] | [ 512 1742] | [ 554 1742]
         V | [ 538 1663] | [ 577 1663] | [ 539 1700] | [ 580 1700]
         9 | [ 349 1803] | [ 390 1805] | [ 345 1845] | [ 386 1846]
         P | [ 276 1753] | [ 318 1755] | [ 271 1792] | [ 313 1794]
         ' | [ 221 1704] | [ 261 1705] | [ 215 1742] | [ 256 1744]
         Q | [ 721 1754] | [ 763 1754] | [ 725 1793] | [ 766 1793]
         J | [ 418 1704] | [ 458 1705] | [ 416 1743] | [ 455 1744]
         I | [ 371 1750] | [ 411 1755] | [ 367 1793] | [ 408 1795]
         E | [ 625 1755] | [ 669 1754] | [ 627 1793] | [ 668 1794]
 CAPS_LOCK | [ 755 1705] | [ 831 1705] | [ 762 1743] | [ 836 1743]
         O | [ 326 1752] | [ 366 1754] | [ 321 1792] | [ 362 1794]
     SHFT2 | [ 142 1665] | [ 241 1663] | [ 139 1699] | [ 240 1700]
         ; | [ 269 1703] | [ 309 1706] | [ 263 1740] | [ 304 1743]
         W | [ 674 1752] | [ 714 1755] | [ 674 1792] | [ 714 1794]
         F | [ 564 1703] | [ 604 1705] | [ 563 1742] | [ 603 1744]
         K | [ 364 1704] | [ 404 1705] | [ 360 1742] | [ 401 1744]
         N | [ 443 1663] | [ 482 1664] | [ 441 1700] | [ 482 1699]
         M | [ 394 1661] | [ 433 1664] | [ 389 1699] | [ 430 1700]
         / | [ 251 1662] | [ 290 1664] | [ 246 1700] | [ 286 1701]
         L | [ 317 1703] | [ 357 1705] | [ 313 1742] | [ 353 1743]
    ARROWS | [ 199 1604] | [ 237 1607] | [ 192 1647] | [ 232 1647]
         A | [ 708 1704] | [ 749 1705] | [ 712 1743] | [ 752 1742]
         D | [ 608 1705] | [ 650 1705] | [ 611 1743] | [ 651 1743]
         C | [ 587 1663] | [ 627 1663] | [ 589 1701] | [ 628 1701]
         , | [ 345 1662] | [ 383 1664] | [ 340 1699] | [ 380 1701]
         . | [ 296 1661] | [ 335 1664] | [ 291 1699] | [ 331 1700]
      CMD2 | [ 331 1605] | [ 383 1604] | [ 329 1645] | [ 381 1646]
      ALT2 | [ 290 1604] | [ 329 1605] | [ 285 1645] | [ 325 1647]
         S | [ 659 1704] | [ 699 1704] | [ 661 1742] | [ 702 1742]
     SHFT1 | [ 728 1663] | [ 825 1664] | [ 733 1700] | [ 831 1700]
         Z | [ 682 1663] | [ 723 1663] | [ 686 1700] | [ 725 1700]
         X | [ 633 1663] | [ 672 1663] | [ 636 1701] | [ 675 1700]
     SPACE | [ 395 1608] | [ 618 1603] | [ 397 1643] | [ 625 1647]
        FN | [ 783 1623] | [ 821 1624] | [ 788 1665] | [ 826 1665]
      CTRL | [ 737 1605] | [ 776 1605] | [ 742 1646] | [ 780 1646]
      ALT1 | [ 694 1604] | [ 734 1606] | [ 696 1645] | [ 735 1647]
      CMD1 | [ 629 1605] | [ 682 1605] | [ 633 1646] | [ 684 1646]
