       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 841 1774] | [ 879 1774] | [ 846 1812] | [ 883 1812]
         1 | [ 793 1774] | [ 831 1773] | [ 798 1812] | [ 835 1811]
         2 | [ 745 1774] | [ 784 1773] | [ 749 1811] | [ 787 1810]
         3 | [ 699 1772] | [ 737 1773] | [ 699 1809] | [ 737 1811]
         4 | [ 650 1773] | [ 688 1772] | [ 652 1810] | [ 690 1810]
         5 | [ 603 1772] | [ 640 1771] | [ 603 1809] | [ 642 1809]
         6 | [ 556 1771] | [ 594 1772] | [ 555 1808] | [ 592 1810]
         7 | [ 508 1771] | [ 547 1772] | [ 507 1808] | [ 545 1809]
         8 | [ 461 1770] | [ 499 1771] | [ 459 1808] | [ 496 1809]
         9 | [ 413 1770] | [ 452 1771] | [ 411 1808] | [ 449 1808]
         0 | [ 367 1769] | [ 405 1771] | [ 363 1807] | [ 401 1808]
         - | [ 319 1769] | [ 357 1769] | [ 315 1807] | [ 353 1807]
         = | [ 272 1768] | [ 310 1770] | [ 267 1807] | [ 305 1807]
    DELETE | [ 199 1769] | [ 261 1768] | [ 195 1806] | [ 258 1805]
       TAB | [ 812 1729] | [ 874 1728] | [ 816 1764] | [ 878 1764]
         Q | [ 766 1728] | [ 804 1728] | [ 769 1764] | [ 807 1763]
         W | [ 719 1728] | [ 756 1727] | [ 721 1763] | [ 759 1764]
         E | [ 672 1728] | [ 710 1727] | [ 674 1763] | [ 712 1763]
         Y | [ 532 1726] | [ 569 1725] | [ 533 1762] | [ 570 1761]
         U | [ 486 1725] | [ 524 1726] | [ 484 1760] | [ 522 1762]
         I | [ 439 1725] | [ 477 1725] | [ 438 1761] | [ 476 1760]
         P | [ 346 1724] | [ 384 1724] | [ 343 1760] | [ 380 1761]
         [ | [ 300 1723] | [ 337 1724] | [ 296 1760] | [ 334 1760]
         ] | [ 253 1723] | [ 291 1724] | [ 249 1759] | [ 286 1760]
         \ | [ 206 1723] | [ 244 1723] | [ 202 1759] | [ 239 1759]
 CAPS_LOCK | [ 797 1684] | [ 867 1683] | [ 801 1719] | [ 873 1718]
         A | [ 751 1684] | [ 788 1683] | [ 753 1718] | [ 791 1718]
         K | [ 431 1680] | [ 467 1681] | [ 428 1715] | [ 465 1716]
         ' | [ 293 1679] | [ 330 1680] | [ 289 1714] | [ 326 1715]
    RETURN | [ 211 1682] | [ 282 1678] | [ 209 1714] | [ 281 1713]
     SHFT2 | [ 218 1637] | [ 309 1636] | [ 215 1671] | [ 309 1669]
         O | [ 394 1723] | [ 431 1725] | [ 390 1760] | [ 428 1761]
         ; | [ 338 1680] | [ 376 1680] | [ 335 1714] | [ 373 1715]
         L | [ 385 1680] | [ 422 1681] | [ 381 1714] | [ 418 1716]
         S | [ 705 1684] | [ 742 1683] | [ 707 1718] | [ 745 1717]
         R | [ 625 1728] | [ 664 1727] | [ 627 1763] | [ 665 1762]
        FN | [ 822 1595] | [ 858 1594] | [ 827 1633] | [ 863 1633]
     SHFT1 | [ 770 1642] | [ 860 1640] | [ 774 1675] | [ 868 1674]
         B | [ 544 1640] | [ 581 1639] | [ 546 1674] | [ 582 1673]
         D | [ 659 1683] | [ 695 1682] | [ 661 1718] | [ 698 1718]
         T | [ 579 1726] | [ 617 1726] | [ 579 1762] | [ 618 1761]
         Z | [ 725 1642] | [ 761 1640] | [ 727 1674] | [ 765 1674]
      CTRL | [ 778 1594] | [ 814 1594] | [ 782 1633] | [ 818 1632]
         G | [ 567 1682] | [ 604 1682] | [ 568 1717] | [ 605 1716]
         F | [ 613 1683] | [ 650 1682] | [ 614 1717] | [ 651 1718]
         V | [ 589 1641] | [ 627 1640] | [ 590 1673] | [ 627 1674]
         X | [ 680 1641] | [ 716 1640] | [ 683 1675] | [ 719 1674]
         M | [ 456 1638] | [ 492 1639] | [ 453 1672] | [ 489 1673]
         J | [ 476 1681] | [ 513 1681] | [ 475 1716] | [ 513 1715]
         / | [ 319 1639] | [ 356 1637] | [ 318 1672] | [ 354 1671]
         , | [ 409 1639] | [ 446 1638] | [ 408 1672] | [ 445 1672]
         H | [ 521 1682] | [ 558 1681] | [ 522 1717] | [ 558 1717]
         . | [ 366 1637] | [ 402 1639] | [ 362 1671] | [ 398 1672]
      CMD2 | [ 401 1592] | [ 448 1591] | [ 400 1630] | [ 447 1630]
         N | [ 499 1640] | [ 535 1638] | [ 499 1673] | [ 536 1673]
      ALT2 | [ 358 1591] | [ 394 1591] | [ 354 1629] | [ 390 1630]
         C | [ 635 1640] | [ 672 1640] | [ 637 1674] | [ 673 1674]
     SPACE | [ 455 1596] | [ 665 1591] | [ 457 1631] | [ 672 1631]
    ARROWS | [ 270 1589] | [ 306 1591] | [ 265 1628] | [ 301 1629]
      ALT1 | [ 736 1592] | [ 769 1592] | [ 735 1629] | [ 771 1631]
      CMD1 | [ 677 1593] | [ 724 1592] | [ 679 1630] | [ 728 1630]
