       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 801 1811] | [ 843 1811] | [ 806 1851] | [ 847 1851]
         1 | [ 751 1809] | [ 791 1809] | [ 755 1850] | [ 796 1850]
         2 | [ 702 1807] | [ 742 1809] | [ 702 1847] | [ 743 1850]
         5 | [ 551 1804] | [ 591 1806] | [ 549 1846] | [ 590 1847]
         6 | [ 499 1804] | [ 540 1805] | [ 498 1845] | [ 538 1847]
         7 | [ 449 1803] | [ 490 1805] | [ 447 1845] | [ 488 1845]
         - | [ 247 1799] | [ 287 1800] | [ 241 1841] | [ 283 1841]
         = | [ 196 1798] | [ 236 1799] | [ 189 1839] | [ 230 1841]
    DELETE | [ 118 1799] | [ 185 1798] | [ 112 1839] | [ 180 1839]
       TAB | [ 772 1761] | [ 836 1761] | [ 776 1800] | [ 841 1801]
         0 | [ 297 1800] | [ 339 1802] | [ 292 1841] | [ 334 1842]
         Y | [ 476 1755] | [ 516 1756] | [ 474 1794] | [ 515 1795]
         ] | [ 178 1749] | [ 218 1750] | [ 171 1788] | [ 213 1789]
         \ | [ 128 1748] | [ 168 1749] | [ 121 1788] | [ 161 1789]
         8 | [ 398 1802] | [ 439 1803] | [ 395 1843] | [ 437 1844]
    RETURN | [ 135 1702] | [ 211 1702] | [ 130 1740] | [ 208 1740]
         H | [ 465 1708] | [ 505 1710] | [ 463 1745] | [ 503 1747]
         [ | [ 227 1750] | [ 269 1752] | [ 222 1790] | [ 262 1791]
         4 | [ 599 1807] | [ 640 1806] | [ 602 1848] | [ 643 1847]
         T | [ 525 1756] | [ 565 1756] | [ 525 1796] | [ 566 1796]
         3 | [ 651 1806] | [ 692 1808] | [ 651 1847] | [ 693 1849]
         U | [ 427 1753] | [ 466 1755] | [ 423 1793] | [ 465 1794]
         B | [ 491 1663] | [ 530 1665] | [ 489 1700] | [ 528 1701]
         G | [ 513 1710] | [ 553 1709] | [ 513 1747] | [ 554 1747]
         R | [ 573 1758] | [ 615 1757] | [ 575 1797] | [ 616 1797]
         V | [ 538 1664] | [ 577 1664] | [ 539 1701] | [ 580 1701]
         9 | [ 349 1803] | [ 390 1805] | [ 345 1845] | [ 386 1846]
         P | [ 276 1753] | [ 318 1755] | [ 271 1792] | [ 313 1794]
         J | [ 414 1707] | [ 454 1708] | [ 412 1746] | [ 451 1747]
 CAPS_LOCK | [ 755 1707] | [ 832 1707] | [ 760 1744] | [ 837 1743]
         I | [ 374 1750] | [ 414 1755] | [ 370 1793] | [ 411 1795]
         Q | [ 722 1754] | [ 764 1754] | [ 727 1793] | [ 766 1793]
         E | [ 628 1755] | [ 672 1754] | [ 630 1793] | [ 671 1794]
         ' | [ 218 1691] | [ 258 1692] | [ 213 1729] | [ 253 1731]
         O | [ 329 1752] | [ 369 1754] | [ 324 1792] | [ 365 1794]
     SHFT2 | [ 142 1664] | [ 241 1662] | [ 139 1698] | [ 240 1699]
         ; | [ 270 1705] | [ 310 1708] | [ 264 1742] | [ 305 1745]
         W | [ 674 1752] | [ 714 1755] | [ 674 1792] | [ 714 1794]
         F | [ 564 1705] | [ 604 1707] | [ 563 1744] | [ 603 1746]
         K | [ 366 1706] | [ 406 1707] | [ 362 1744] | [ 403 1746]
         N | [ 441 1664] | [ 480 1665] | [ 439 1701] | [ 480 1700]
         M | [ 396 1661] | [ 435 1664] | [ 391 1699] | [ 432 1700]
         / | [ 253 1662] | [ 292 1664] | [ 248 1700] | [ 288 1701]
         L | [ 321 1705] | [ 361 1707] | [ 317 1744] | [ 357 1745]
    ARROWS | [ 200 1610] | [ 238 1613] | [ 193 1653] | [ 233 1653]
         A | [ 707 1706] | [ 748 1707] | [ 711 1745] | [ 751 1744]
         D | [ 608 1707] | [ 650 1707] | [ 611 1745] | [ 651 1745]
         C | [ 586 1663] | [ 626 1663] | [ 588 1701] | [ 627 1701]
         , | [ 353 1662] | [ 391 1664] | [ 348 1699] | [ 388 1701]
         . | [ 295 1661] | [ 334 1664] | [ 290 1699] | [ 330 1700]
      CMD2 | [ 344 1620] | [ 396 1619] | [ 342 1660] | [ 394 1661]
      ALT2 | [ 293 1598] | [ 332 1599] | [ 288 1639] | [ 328 1641]
         S | [ 659 1706] | [ 699 1706] | [ 661 1744] | [ 702 1744]
     SHFT1 | [ 728 1663] | [ 825 1664] | [ 733 1700] | [ 831 1700]
         Z | [ 682 1663] | [ 723 1663] | [ 686 1700] | [ 725 1700]
         X | [ 628 1663] | [ 667 1663] | [ 631 1701] | [ 670 1700]
     SPACE | [ 394 1621] | [ 617 1616] | [ 396 1656] | [ 624 1660]
        FN | [ 783 1619] | [ 821 1620] | [ 788 1661] | [ 826 1661]
      CTRL | [ 736 1617] | [ 775 1617] | [ 741 1658] | [ 779 1658]
      ALT1 | [ 694 1616] | [ 734 1618] | [ 696 1657] | [ 735 1659]
      CMD1 | [ 630 1617] | [ 683 1617] | [ 634 1658] | [ 685 1658]
