       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 925 1775] | [ 971 1774] | [ 932 1825] | [ 978 1824]
         1 | [ 871 1775] | [ 917 1774] | [ 877 1825] | [ 923 1825]
         2 | [ 816 1776] | [ 864 1775] | [ 821 1825] | [ 868 1825]
         3 | [ 762 1776] | [ 809 1775] | [ 767 1826] | [ 814 1825]
         4 | [ 707 1777] | [ 754 1775] | [ 711 1826] | [ 758 1826]
         5 | [ 654 1776] | [ 701 1776] | [ 655 1826] | [ 702 1826]
         6 | [ 600 1776] | [ 646 1776] | [ 599 1825] | [ 647 1827]
         7 | [ 545 1776] | [ 592 1777] | [ 544 1826] | [ 592 1827]
         8 | [ 490 1777] | [ 538 1778] | [ 488 1826] | [ 537 1827]
         9 | [ 435 1777] | [ 482 1777] | [ 433 1828] | [ 481 1828]
         0 | [ 379 1778] | [ 428 1779] | [ 377 1828] | [ 426 1828]
         - | [ 324 1778] | [ 372 1778] | [ 320 1827] | [ 369 1829]
         = | [ 268 1779] | [ 317 1778] | [ 265 1829] | [ 314 1829]
    DELETE | [ 184 1781] | [ 260 1778] | [ 182 1831] | [ 258 1829]
       TAB | [ 891 1720] | [ 964 1719] | [ 897 1768] | [ 970 1767]
         Q | [ 838 1720] | [ 883 1719] | [ 843 1768] | [ 890 1767]
         W | [ 784 1721] | [ 831 1720] | [ 788 1768] | [ 835 1768]
         Y | [ 571 1721] | [ 617 1721] | [ 571 1770] | [ 618 1770]
         U | [ 516 1722] | [ 563 1721] | [ 516 1770] | [ 563 1770]
         I | [ 464 1721] | [ 510 1723] | [ 461 1770] | [ 508 1771]
         [ | [ 301 1722] | [ 348 1724] | [ 296 1770] | [ 345 1771]
         ] | [ 245 1723] | [ 293 1723] | [ 241 1771] | [ 289 1772]
         \ | [ 191 1723] | [ 239 1724] | [ 187 1773] | [ 234 1772]
 CAPS_LOCK | [ 871 1668] | [ 956 1666] | [ 878 1714] | [ 963 1711]
         T | [ 624 1721] | [ 671 1721] | [ 625 1769] | [ 671 1770]
         R | [ 677 1722] | [ 723 1720] | [ 681 1770] | [ 727 1769]
         H | [ 555 1668] | [ 602 1668] | [ 556 1715] | [ 603 1715]
         J | [ 503 1668] | [ 550 1669] | [ 502 1715] | [ 549 1715]
         N | [ 528 1617] | [ 574 1616] | [ 529 1662] | [ 576 1661]
         M | [ 478 1615] | [ 523 1617] | [ 475 1661] | [ 522 1662]
         A | [ 818 1668] | [ 864 1666] | [ 823 1713] | [ 870 1713]
         E | [ 732 1720] | [ 778 1721] | [ 733 1767] | [ 780 1769]
     SHFT1 | [ 839 1616] | [ 947 1614] | [ 845 1661] | [ 955 1660]
         F | [ 661 1668] | [ 707 1667] | [ 663 1714] | [ 710 1714]
         G | [ 608 1668] | [ 654 1667] | [ 610 1715] | [ 657 1714]
         B | [ 582 1615] | [ 627 1617] | [ 581 1661] | [ 627 1662]
         V | [ 632 1616] | [ 678 1615] | [ 635 1662] | [ 681 1661]
     SPACE | [ 478 1573] | [ 718 1560] | [ 483 1608] | [ 727 1604]
         P | [ 355 1722] | [ 402 1723] | [ 351 1770] | [ 399 1771]
    RETURN | [ 195 1670] | [ 283 1669] | [ 192 1717] | [ 281 1715]
         K | [ 451 1668] | [ 497 1669] | [ 448 1715] | [ 495 1716]
        FN | [ 897 1558] | [ 942 1559] | [ 902 1609] | [ 947 1609]
         S | [ 766 1668] | [ 813 1667] | [ 771 1714] | [ 817 1712]
         ' | [ 291 1668] | [ 337 1669] | [ 286 1715] | [ 334 1716]
         O | [ 409 1722] | [ 456 1723] | [ 407 1771] | [ 454 1771]
         D | [ 714 1667] | [ 760 1667] | [ 717 1714] | [ 764 1713]
     SHFT2 | [ 207 1620] | [ 310 1622] | [ 200 1657] | [ 303 1660]
         ; | [ 343 1669] | [ 391 1669] | [ 340 1715] | [ 388 1716]
      CMD2 | [ 441 1558] | [ 472 1559] | [ 447 1611] | [ 471 1610]
         C | [ 688 1622] | [ 725 1618] | [ 693 1658] | [ 731 1656]
         Z | [ 797 1614] | [ 834 1616] | [ 790 1659] | [ 836 1661]
         L | [ 395 1667] | [ 443 1669] | [ 394 1714] | [ 441 1714]
         / | [ 319 1616] | [ 365 1615] | [ 316 1662] | [ 363 1662]
      ALT1 | [ 818 1559] | [ 839 1560] | [ 799 1611] | [ 844 1610]
      CTRL | [ 847 1559] | [ 893 1560] | [ 852 1609] | [ 897 1610]
         X | [ 737 1617] | [ 784 1616] | [ 741 1661] | [ 787 1661]
      CMD1 | [ 765 1555] | [ 791 1556] | [ 736 1606] | [ 795 1607]
         , | [ 438 1614] | [ 471 1616] | [ 437 1662] | [ 470 1661]
         . | [ 380 1614] | [ 425 1617] | [ 377 1661] | [ 423 1662]
    ARROWS | [ 265 1562] | [ 302 1564] | [ 259 1605] | [ 296 1608]
      ALT2 | [ 374 1559] | [ 420 1559] | [ 372 1610] | [ 417 1610]
