       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 782 1755] | [ 819 1755] | [ 787 1788] | [ 823 1788]
         1 | [ 737 1754] | [ 772 1754] | [ 740 1788] | [ 776 1788]
         5 | [ 554 1755] | [ 590 1755] | [ 554 1787] | [ 590 1788]
         6 | [ 508 1755] | [ 544 1755] | [ 508 1788] | [ 544 1788]
         7 | [ 463 1755] | [ 499 1755] | [ 462 1788] | [ 498 1787]
         9 | [ 371 1756] | [ 407 1755] | [ 369 1788] | [ 405 1788]
         - | [ 281 1755] | [ 316 1755] | [ 276 1787] | [ 312 1788]
         = | [ 235 1755] | [ 271 1755] | [ 230 1788] | [ 266 1788]
    DELETE | [ 166 1757] | [ 225 1755] | [ 161 1788] | [ 221 1787]
       TAB | [ 755 1714] | [ 813 1714] | [ 759 1746] | [ 817 1746]
         \ | [ 174 1715] | [ 209 1715] | [ 169 1746] | [ 204 1746]
    RETURN | [ 181 1677] | [ 249 1676] | [ 176 1706] | [ 245 1705]
         ] | [ 219 1715] | [ 254 1715] | [ 214 1746] | [ 249 1746]
         [ | [ 263 1715] | [ 298 1714] | [ 259 1746] | [ 295 1746]
         0 | [ 326 1755] | [ 362 1755] | [ 323 1788] | [ 358 1788]
         8 | [ 417 1755] | [ 453 1755] | [ 416 1788] | [ 452 1787]
         4 | [ 600 1755] | [ 636 1755] | [ 601 1788] | [ 637 1788]
         3 | [ 645 1755] | [ 682 1755] | [ 648 1788] | [ 684 1787]
         2 | [ 691 1755] | [ 726 1754] | [ 694 1788] | [ 730 1787]
         P | [ 308 1715] | [ 344 1714] | [ 304 1745] | [ 340 1746]
         Y | [ 486 1716] | [ 521 1714] | [ 486 1746] | [ 522 1746]
         Q | [ 710 1715] | [ 746 1714] | [ 714 1746] | [ 749 1746]
         W | [ 666 1714] | [ 701 1714] | [ 668 1746] | [ 704 1745]
         R | [ 576 1715] | [ 611 1714] | [ 577 1746] | [ 613 1745]
         E | [ 621 1714] | [ 656 1714] | [ 622 1746] | [ 658 1746]
         T | [ 531 1715] | [ 566 1714] | [ 531 1746] | [ 567 1746]
         H | [ 476 1676] | [ 512 1676] | [ 475 1706] | [ 511 1706]
         G | [ 521 1676] | [ 557 1676] | [ 521 1706] | [ 556 1706]
         I | [ 396 1715] | [ 433 1714] | [ 396 1746] | [ 431 1745]
         O | [ 354 1713] | [ 389 1713] | [ 350 1745] | [ 386 1746]
         U | [ 441 1715] | [ 476 1713] | [ 440 1745] | [ 476 1745]
         ' | [ 256 1677] | [ 291 1674] | [ 253 1706] | [ 288 1705]
         F | [ 566 1676] | [ 603 1676] | [ 566 1706] | [ 602 1706]
 CAPS_LOCK | [ 741 1674] | [ 808 1674] | [ 745 1706] | [ 813 1706]
         D | [ 607 1676] | [ 642 1674] | [ 608 1706] | [ 644 1706]
         C | [ 587 1637] | [ 623 1638] | [ 587 1666] | [ 623 1667]
         V | [ 543 1637] | [ 577 1637] | [ 544 1667] | [ 578 1666]
         B | [ 501 1637] | [ 535 1637] | [ 500 1666] | [ 535 1666]
         ; | [ 303 1675] | [ 340 1676] | [ 300 1706] | [ 335 1706]
         N | [ 456 1637] | [ 491 1636] | [ 455 1666] | [ 490 1665]
         A | [ 697 1676] | [ 733 1675] | [ 700 1706] | [ 735 1706]
         S | [ 650 1676] | [ 686 1675] | [ 653 1706] | [ 688 1706]
         J | [ 436 1675] | [ 471 1675] | [ 435 1706] | [ 470 1705]
         K | [ 386 1676] | [ 421 1675] | [ 384 1706] | [ 420 1705]
         L | [ 350 1674] | [ 384 1675] | [ 346 1706] | [ 380 1706]
     SHFT2 | [ 192 1636] | [ 279 1638] | [ 184 1665] | [ 272 1666]
         Z | [ 671 1637] | [ 706 1636] | [ 674 1667] | [ 709 1667]
         X | [ 631 1638] | [ 666 1636] | [ 633 1667] | [ 668 1666]
     SHFT1 | [ 715 1638] | [ 800 1634] | [ 719 1666] | [ 808 1666]
      CMD1 | [ 630 1595] | [ 675 1595] | [ 631 1628] | [ 675 1629]
         M | [ 411 1638] | [ 446 1636] | [ 410 1666] | [ 445 1665]
         , | [ 376 1637] | [ 411 1636] | [ 374 1666] | [ 409 1666]
         . | [ 328 1637] | [ 363 1636] | [ 326 1666] | [ 360 1666]
         / | [ 282 1638] | [ 318 1637] | [ 279 1667] | [ 314 1666]
        FN | [ 764 1595] | [ 798 1593] | [ 768 1627] | [ 803 1627]
      CTRL | [ 723 1594] | [ 757 1593] | [ 726 1627] | [ 761 1627]
      ALT1 | [ 681 1593] | [ 715 1594] | [ 683 1627] | [ 717 1627]
    ARROWS | [ 241 1593] | [ 274 1593] | [ 234 1627] | [ 268 1627]
      CMD2 | [ 371 1594] | [ 416 1594] | [ 368 1627] | [ 413 1627]
      ALT2 | [ 324 1593] | [ 358 1594] | [ 319 1627] | [ 353 1627]
     SPACE | [ 414 1598] | [ 615 1592] | [ 416 1627] | [ 619 1626]
