       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 927 1781] | [ 974 1779] | [ 935 1830] | [ 980 1830]
         1 | [ 874 1780] | [ 920 1779] | [ 880 1830] | [ 926 1829]
         2 | [ 820 1781] | [ 867 1780] | [ 825 1830] | [ 871 1830]
         3 | [ 765 1782] | [ 813 1780] | [ 770 1831] | [ 817 1830]
         4 | [ 712 1781] | [ 760 1782] | [ 715 1831] | [ 762 1831]
         5 | [ 657 1783] | [ 705 1781] | [ 661 1832] | [ 707 1831]
         6 | [ 605 1781] | [ 652 1783] | [ 604 1831] | [ 652 1832]
         7 | [ 550 1782] | [ 597 1782] | [ 549 1831] | [ 597 1832]
         8 | [ 495 1783] | [ 543 1784] | [ 494 1832] | [ 543 1832]
         9 | [ 442 1782] | [ 489 1784] | [ 439 1832] | [ 487 1833]
         0 | [ 385 1785] | [ 433 1783] | [ 386 1835] | [ 433 1832]
         - | [ 331 1784] | [ 380 1785] | [ 328 1833] | [ 377 1834]
         = | [ 277 1784] | [ 324 1784] | [ 273 1835] | [ 320 1835]
    DELETE | [ 193 1787] | [ 270 1785] | [ 190 1836] | [ 266 1834]
       TAB | [ 893 1726] | [ 966 1724] | [ 900 1773] | [ 973 1772]
         Q | [ 841 1726] | [ 887 1725] | [ 847 1774] | [ 892 1773]
         W | [ 788 1726] | [ 835 1726] | [ 793 1774] | [ 839 1773]
         T | [ 630 1726] | [ 675 1726] | [ 630 1775] | [ 677 1775]
         Y | [ 576 1727] | [ 622 1727] | [ 575 1774] | [ 623 1775]
         U | [ 523 1727] | [ 569 1728] | [ 521 1774] | [ 569 1776]
         I | [ 468 1728] | [ 516 1729] | [ 467 1775] | [ 515 1776]
         P | [ 362 1728] | [ 409 1730] | [ 359 1777] | [ 406 1777]
         [ | [ 308 1729] | [ 355 1730] | [ 304 1777] | [ 351 1778]
         ] | [ 254 1729] | [ 301 1730] | [ 250 1778] | [ 297 1778]
         \ | [ 201 1729] | [ 247 1730] | [ 195 1778] | [ 243 1778]
 CAPS_LOCK | [ 874 1673] | [ 958 1671] | [ 880 1719] | [ 965 1718]
         G | [ 614 1674] | [ 658 1673] | [ 616 1721] | [ 662 1719]
         H | [ 560 1675] | [ 607 1674] | [ 562 1721] | [ 608 1721]
         J | [ 508 1675] | [ 554 1674] | [ 509 1722] | [ 556 1719]
         K | [ 456 1675] | [ 503 1676] | [ 455 1722] | [ 501 1722]
    RETURN | [ 204 1677] | [ 290 1675] | [ 202 1724] | [ 289 1721]
         B | [ 585 1624] | [ 631 1622] | [ 587 1668] | [ 633 1667]
         N | [ 534 1623] | [ 579 1622] | [ 534 1668] | [ 581 1667]
         M | [ 482 1623] | [ 527 1622] | [ 483 1669] | [ 529 1667]
         ' | [ 298 1675] | [ 345 1677] | [ 294 1722] | [ 340 1723]
         O | [ 415 1728] | [ 462 1728] | [ 413 1776] | [ 461 1776]
     SHFT2 | [ 211 1624] | [ 321 1625] | [ 205 1669] | [ 317 1670]
         ; | [ 351 1675] | [ 397 1676] | [ 348 1722] | [ 395 1722]
         L | [ 402 1676] | [ 449 1675] | [ 402 1722] | [ 449 1721]
         / | [ 327 1624] | [ 373 1624] | [ 323 1668] | [ 370 1670]
         , | [ 430 1624] | [ 475 1622] | [ 430 1669] | [ 477 1667]
         . | [ 380 1623] | [ 425 1624] | [ 376 1668] | [ 423 1669]
    ARROWS | [ 271 1571] | [ 309 1573] | [ 266 1613] | [ 302 1615]
         A | [ 822 1673] | [ 867 1672] | [ 827 1719] | [ 873 1718]
         E | [ 734 1728] | [ 780 1725] | [ 738 1774] | [ 784 1774]
         S | [ 770 1673] | [ 815 1672] | [ 774 1720] | [ 820 1719]
         R | [ 683 1726] | [ 729 1727] | [ 683 1773] | [ 730 1775]
         F | [ 667 1673] | [ 712 1674] | [ 667 1719] | [ 713 1721]
     SHFT1 | [ 842 1622] | [ 951 1620] | [ 849 1667] | [ 958 1665]
         Z | [ 791 1622] | [ 836 1621] | [ 796 1667] | [ 841 1666]
     SPACE | [ 492 1568] | [ 728 1573] | [ 485 1610] | [ 727 1613]
         D | [ 717 1675] | [ 763 1673] | [ 720 1719] | [ 768 1718]
        FN | [ 901 1564] | [ 945 1566] | [ 905 1615] | [ 950 1615]
         V | [ 637 1623] | [ 683 1622] | [ 640 1668] | [ 685 1667]
      CTRL | [ 849 1565] | [ 893 1565] | [ 855 1616] | [ 900 1615]
         C | [ 688 1623] | [ 734 1622] | [ 692 1668] | [ 737 1667]
         X | [ 740 1622] | [ 786 1622] | [ 743 1667] | [ 789 1667]
      ALT1 | [ 799 1565] | [ 844 1566] | [ 803 1616] | [ 848 1616]
      CMD2 | [ 446 1565] | [ 479 1567] | [ 450 1617] | [ 476 1617]
      CMD1 | [ 733 1566] | [ 791 1565] | [ 738 1616] | [ 796 1614]
      ALT2 | [ 379 1565] | [ 425 1565] | [ 377 1616] | [ 422 1616]
