       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1759] | [ 832 1758] | [ 799 1796] | [ 837 1795]
         1 | [ 748 1758] | [ 785 1758] | [ 751 1796] | [ 789 1795]
         2 | [ 700 1760] | [ 739 1758] | [ 703 1796] | [ 741 1796]
         3 | [ 654 1758] | [ 691 1758] | [ 656 1796] | [ 694 1795]
         4 | [ 607 1758] | [ 645 1758] | [ 608 1796] | [ 647 1795]
         5 | [ 559 1760] | [ 597 1758] | [ 562 1797] | [ 599 1796]
         6 | [ 512 1760] | [ 550 1758] | [ 514 1797] | [ 551 1796]
         7 | [ 466 1758] | [ 504 1759] | [ 464 1795] | [ 502 1797]
         8 | [ 419 1758] | [ 457 1759] | [ 417 1796] | [ 455 1797]
         9 | [ 372 1758] | [ 409 1759] | [ 369 1797] | [ 407 1797]
         0 | [ 324 1758] | [ 362 1759] | [ 321 1797] | [ 359 1797]
         - | [ 277 1758] | [ 314 1759] | [ 272 1796] | [ 311 1797]
         = | [ 228 1759] | [ 267 1759] | [ 225 1798] | [ 263 1797]
    DELETE | [ 156 1759] | [ 218 1758] | [ 152 1798] | [ 215 1797]
       TAB | [ 767 1712] | [ 827 1712] | [ 771 1749] | [ 831 1748]
         Q | [ 720 1713] | [ 757 1711] | [ 724 1749] | [ 761 1748]
         W | [ 674 1713] | [ 712 1712] | [ 678 1749] | [ 714 1748]
         Y | [ 490 1712] | [ 527 1712] | [ 489 1749] | [ 526 1749]
         U | [ 444 1711] | [ 481 1713] | [ 442 1749] | [ 480 1749]
         I | [ 397 1712] | [ 434 1712] | [ 395 1749] | [ 432 1749]
         O | [ 350 1712] | [ 388 1713] | [ 347 1748] | [ 385 1749]
         P | [ 303 1712] | [ 341 1713] | [ 300 1749] | [ 338 1749]
         [ | [ 256 1712] | [ 294 1712] | [ 253 1749] | [ 291 1749]
         ] | [ 209 1712] | [ 247 1712] | [ 205 1749] | [ 244 1749]
         \ | [ 164 1711] | [ 200 1712] | [ 158 1750] | [ 196 1749]
         H | [ 480 1666] | [ 516 1668] | [ 478 1703] | [ 515 1703]
         ' | [ 248 1667] | [ 287 1667] | [ 245 1702] | [ 283 1703]
    RETURN | [ 166 1670] | [ 239 1666] | [ 166 1704] | [ 238 1700]
         R | [ 581 1713] | [ 618 1711] | [ 584 1749] | [ 621 1748]
         E | [ 628 1713] | [ 666 1712] | [ 631 1749] | [ 668 1747]
 CAPS_LOCK | [ 751 1667] | [ 822 1667] | [ 755 1703] | [ 826 1701]
         T | [ 537 1712] | [ 574 1713] | [ 536 1749] | [ 573 1749]
         G | [ 527 1666] | [ 563 1668] | [ 524 1700] | [ 560 1703]
         B | [ 500 1624] | [ 537 1622] | [ 502 1658] | [ 538 1657]
     SHFT2 | [ 173 1624] | [ 267 1622] | [ 171 1659] | [ 265 1657]
        FN | [ 792 1577] | [ 812 1578] | [ 781 1616] | [ 814 1617]
    ARROWS | [ 223 1574] | [ 260 1574] | [ 219 1614] | [ 255 1615]
         ; | [ 296 1667] | [ 334 1667] | [ 293 1702] | [ 330 1703]
         N | [ 464 1625] | [ 495 1626] | [ 467 1661] | [ 494 1660]
         A | [ 704 1668] | [ 742 1666] | [ 709 1702] | [ 745 1701]
         J | [ 435 1666] | [ 471 1668] | [ 433 1703] | [ 469 1703]
         K | [ 387 1667] | [ 424 1667] | [ 385 1702] | [ 422 1703]
         S | [ 659 1667] | [ 697 1666] | [ 663 1702] | [ 699 1702]
         F | [ 567 1668] | [ 606 1667] | [ 570 1703] | [ 607 1702]
         L | [ 343 1666] | [ 380 1666] | [ 341 1702] | [ 378 1702]
         M | [ 414 1624] | [ 451 1623] | [ 414 1658] | [ 452 1657]
         / | [ 275 1623] | [ 312 1623] | [ 271 1657] | [ 308 1658]
         D | [ 616 1667] | [ 652 1667] | [ 618 1703] | [ 654 1702]
     SHFT1 | [ 725 1627] | [ 815 1622] | [ 731 1658] | [ 823 1656]
         , | [ 365 1623] | [ 401 1623] | [ 362 1657] | [ 399 1659]
         . | [ 319 1624] | [ 356 1623] | [ 318 1659] | [ 355 1657]
         V | [ 548 1623] | [ 585 1623] | [ 547 1658] | [ 583 1660]
      CMD2 | [ 357 1573] | [ 406 1572] | [ 357 1612] | [ 404 1611]
      ALT2 | [ 316 1573] | [ 352 1574] | [ 312 1613] | [ 349 1613]
         Z | [ 679 1623] | [ 715 1623] | [ 683 1658] | [ 718 1657]
         X | [ 634 1623] | [ 672 1624] | [ 637 1659] | [ 673 1658]
         C | [ 589 1623] | [ 625 1622] | [ 591 1658] | [ 627 1657]
      CTRL | [ 735 1575] | [ 769 1576] | [ 736 1613] | [ 772 1615]
      ALT1 | [ 693 1579] | [ 727 1578] | [ 692 1608] | [ 727 1611]
     SPACE | [ 413 1579] | [ 601 1572] | [ 416 1614] | [ 629 1613]
      CMD1 | [ 631 1575] | [ 677 1574] | [ 634 1615] | [ 681 1614]
