       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 806 1800] | [ 846 1799] | [ 811 1840] | [ 852 1840]
         1 | [ 757 1797] | [ 796 1798] | [ 759 1839] | [ 801 1838]
         2 | [ 706 1796] | [ 747 1798] | [ 707 1837] | [ 748 1839]
         5 | [ 554 1793] | [ 595 1795] | [ 553 1834] | [ 594 1836]
         6 | [ 504 1792] | [ 545 1794] | [ 502 1833] | [ 543 1835]
         7 | [ 453 1791] | [ 494 1793] | [ 451 1833] | [ 492 1833]
         - | [ 250 1787] | [ 291 1788] | [ 244 1828] | [ 285 1830]
         = | [ 199 1786] | [ 240 1787] | [ 193 1828] | [ 235 1828]
    DELETE | [ 121 1786] | [ 189 1786] | [ 116 1827] | [ 184 1826]
       TAB | [ 777 1750] | [ 842 1751] | [ 781 1789] | [ 846 1790]
         Y | [ 480 1743] | [ 520 1744] | [ 478 1782] | [ 518 1784]
         U | [ 431 1741] | [ 470 1743] | [ 427 1781] | [ 469 1782]
         0 | [ 300 1788] | [ 342 1790] | [ 296 1829] | [ 338 1830]
         8 | [ 402 1790] | [ 443 1792] | [ 399 1831] | [ 441 1832]
         9 | [ 351 1789] | [ 393 1791] | [ 348 1831] | [ 389 1831]
         4 | [ 606 1794] | [ 647 1797] | [ 604 1833] | [ 645 1837]
    RETURN | [ 138 1690] | [ 216 1690] | [ 133 1727] | [ 211 1728]
         B | [ 494 1652] | [ 533 1652] | [ 494 1689] | [ 534 1688]
         3 | [ 654 1792] | [ 695 1791] | [ 657 1833] | [ 698 1833]
         ] | [ 181 1744] | [ 222 1746] | [ 175 1784] | [ 215 1785]
         R | [ 580 1743] | [ 621 1746] | [ 579 1784] | [ 620 1785]
         T | [ 531 1744] | [ 571 1746] | [ 529 1783] | [ 570 1785]
         I | [ 379 1741] | [ 419 1746] | [ 375 1784] | [ 416 1786]
         [ | [ 230 1744] | [ 271 1745] | [ 225 1784] | [ 265 1785]
         \ | [ 131 1745] | [ 172 1746] | [ 125 1784] | [ 165 1785]
         P | [ 280 1744] | [ 322 1747] | [ 275 1783] | [ 317 1785]
         H | [ 468 1688] | [ 508 1690] | [ 466 1725] | [ 506 1727]
         G | [ 518 1687] | [ 557 1689] | [ 516 1725] | [ 556 1727]
         Q | [ 726 1745] | [ 768 1745] | [ 731 1784] | [ 770 1784]
         E | [ 628 1746] | [ 672 1745] | [ 630 1784] | [ 671 1785]
         ' | [ 225 1688] | [ 265 1689] | [ 220 1726] | [ 260 1728]
 CAPS_LOCK | [ 760 1689] | [ 836 1689] | [ 767 1727] | [ 841 1727]
         O | [ 332 1743] | [ 372 1745] | [ 327 1783] | [ 368 1785]
     SHFT2 | [ 146 1653] | [ 245 1651] | [ 143 1687] | [ 244 1688]
         J | [ 421 1687] | [ 461 1690] | [ 418 1726] | [ 458 1727]
         ; | [ 273 1687] | [ 313 1690] | [ 267 1724] | [ 308 1727]
         W | [ 679 1743] | [ 719 1746] | [ 679 1783] | [ 719 1785]
         F | [ 566 1687] | [ 606 1689] | [ 565 1726] | [ 605 1728]
         K | [ 370 1688] | [ 410 1689] | [ 366 1726] | [ 407 1728]
         N | [ 446 1651] | [ 485 1652] | [ 444 1688] | [ 485 1687]
         M | [ 397 1649] | [ 436 1652] | [ 392 1687] | [ 433 1688]
         / | [ 254 1650] | [ 293 1652] | [ 249 1688] | [ 289 1689]
         L | [ 320 1687] | [ 360 1689] | [ 316 1726] | [ 356 1727]
         V | [ 541 1650] | [ 580 1651] | [ 541 1688] | [ 581 1687]
    ARROWS | [ 204 1593] | [ 242 1596] | [ 197 1636] | [ 237 1636]
         A | [ 712 1688] | [ 753 1689] | [ 716 1727] | [ 756 1726]
         D | [ 613 1689] | [ 655 1689] | [ 616 1727] | [ 656 1727]
         C | [ 589 1651] | [ 629 1651] | [ 591 1689] | [ 630 1689]
         , | [ 350 1650] | [ 388 1652] | [ 345 1687] | [ 385 1689]
         . | [ 300 1649] | [ 339 1652] | [ 295 1687] | [ 335 1688]
      CMD2 | [ 340 1594] | [ 392 1593] | [ 338 1634] | [ 390 1635]
      ALT2 | [ 293 1593] | [ 332 1594] | [ 288 1634] | [ 328 1636]
         S | [ 663 1688] | [ 703 1688] | [ 665 1726] | [ 706 1726]
     SHFT1 | [ 733 1651] | [ 830 1652] | [ 738 1688] | [ 836 1688]
         Z | [ 685 1651] | [ 726 1651] | [ 689 1688] | [ 728 1688]
         X | [ 634 1651] | [ 673 1651] | [ 637 1689] | [ 676 1688]
     SPACE | [ 399 1597] | [ 622 1592] | [ 401 1632] | [ 629 1636]
        FN | [ 788 1613] | [ 826 1614] | [ 793 1655] | [ 831 1655]
      CTRL | [ 741 1594] | [ 780 1594] | [ 746 1635] | [ 784 1635]
      ALT1 | [ 695 1593] | [ 735 1595] | [ 697 1634] | [ 736 1636]
      CMD1 | [ 631 1594] | [ 684 1594] | [ 635 1635] | [ 686 1635]
