       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1793] | [ 843 1791] | [ 810 1831] | [ 851 1830]
         1 | [ 752 1793] | [ 793 1791] | [ 758 1831] | [ 799 1830]
         2 | [ 701 1793] | [ 742 1791] | [ 706 1831] | [ 748 1829]
         3 | [ 650 1793] | [ 691 1791] | [ 654 1831] | [ 696 1830]
         5 | [ 548 1793] | [ 589 1791] | [ 550 1831] | [ 592 1830]
         6 | [ 497 1793] | [ 537 1791] | [ 498 1831] | [ 540 1830]
         7 | [ 445 1793] | [ 486 1791] | [ 445 1831] | [ 488 1830]
         8 | [ 394 1792] | [ 435 1791] | [ 393 1831] | [ 436 1829]
         9 | [ 344 1791] | [ 385 1793] | [ 340 1830] | [ 382 1831]
         0 | [ 292 1791] | [ 334 1793] | [ 287 1830] | [ 330 1831]
         - | [ 239 1792] | [ 282 1793] | [ 234 1830] | [ 277 1831]
         = | [ 188 1791] | [ 230 1793] | [ 181 1830] | [ 224 1831]
    DELETE | [ 109 1792] | [ 177 1792] | [ 102 1832] | [ 172 1831]
       TAB | [ 772 1747] | [ 838 1747] | [ 777 1783] | [ 843 1783]
         Y | [ 472 1746] | [ 511 1745] | [ 472 1783] | [ 513 1783]
         [ | [ 218 1747] | [ 260 1745] | [ 216 1784] | [ 257 1783]
         ] | [ 169 1745] | [ 210 1746] | [ 163 1783] | [ 205 1783]
         \ | [ 118 1745] | [ 159 1746] | [ 111 1783] | [ 152 1783]
    RETURN | [ 124 1703] | [ 203 1700] | [ 119 1737] | [ 200 1736]
         U | [ 421 1747] | [ 461 1745] | [ 422 1784] | [ 462 1783]
         B | [ 485 1660] | [ 524 1660] | [ 485 1694] | [ 525 1693]
         T | [ 522 1747] | [ 563 1745] | [ 524 1784] | [ 565 1782]
         G | [ 509 1703] | [ 548 1701] | [ 511 1738] | [ 551 1737]
         P | [ 269 1746] | [ 310 1744] | [ 268 1784] | [ 309 1782]
         H | [ 460 1702] | [ 499 1701] | [ 460 1738] | [ 501 1736]
         4 | [ 599 1793] | [ 639 1789] | [ 603 1830] | [ 644 1828]
         Q | [ 722 1746] | [ 764 1747] | [ 727 1784] | [ 768 1783]
     SHFT2 | [ 135 1658] | [ 233 1663] | [ 124 1689] | [ 227 1696]
         ' | [ 211 1701] | [ 252 1700] | [ 207 1737] | [ 250 1736]
 CAPS_LOCK | [ 752 1704] | [ 830 1700] | [ 761 1737] | [ 836 1735]
         O | [ 318 1747] | [ 360 1745] | [ 318 1784] | [ 359 1783]
         I | [ 373 1744] | [ 413 1746] | [ 369 1783] | [ 410 1784]
         R | [ 575 1747] | [ 616 1745] | [ 577 1784] | [ 619 1783]
         J | [ 409 1701] | [ 449 1700] | [ 409 1737] | [ 450 1736]
         K | [ 361 1700] | [ 401 1700] | [ 359 1737] | [ 402 1735]
         ; | [ 262 1700] | [ 303 1701] | [ 257 1736] | [ 298 1738]
         V | [ 534 1660] | [ 573 1658] | [ 536 1694] | [ 577 1693]
         N | [ 437 1660] | [ 477 1659] | [ 437 1694] | [ 478 1693]
         M | [ 383 1659] | [ 422 1658] | [ 382 1695] | [ 422 1694]
         / | [ 239 1660] | [ 281 1659] | [ 236 1693] | [ 278 1694]
    ARROWS | [ 188 1600] | [ 226 1602] | [ 180 1639] | [ 221 1641]
         W | [ 673 1747] | [ 712 1744] | [ 679 1784] | [ 719 1781]
         F | [ 560 1701] | [ 602 1699] | [ 561 1737] | [ 602 1738]
         L | [ 305 1701] | [ 346 1700] | [ 304 1737] | [ 345 1736]
         , | [ 336 1661] | [ 376 1658] | [ 337 1695] | [ 377 1692]
         E | [ 622 1746] | [ 665 1747] | [ 624 1782] | [ 665 1784]
         D | [ 607 1701] | [ 648 1700] | [ 610 1737] | [ 652 1736]
         . | [ 289 1660] | [ 328 1658] | [ 288 1695] | [ 329 1693]
      CMD2 | [ 330 1601] | [ 381 1599] | [ 328 1640] | [ 381 1639]
      ALT2 | [ 282 1599] | [ 322 1600] | [ 277 1638] | [ 317 1640]
         C | [ 579 1661] | [ 617 1657] | [ 583 1694] | [ 623 1692]
         A | [ 706 1702] | [ 745 1700] | [ 710 1737] | [ 751 1736]
         S | [ 658 1701] | [ 698 1700] | [ 662 1737] | [ 702 1737]
     SHFT1 | [ 726 1662] | [ 822 1657] | [ 732 1693] | [ 832 1693]
         X | [ 631 1661] | [ 670 1658] | [ 636 1695] | [ 677 1692]
         Z | [ 680 1660] | [ 719 1658] | [ 683 1694] | [ 724 1694]
        FN | [ 779 1601] | [ 817 1600] | [ 786 1639] | [ 824 1638]
     SPACE | [ 389 1603] | [ 615 1598] | [ 393 1639] | [ 622 1639]
      CTRL | [ 733 1600] | [ 771 1599] | [ 739 1639] | [ 777 1638]
      ALT1 | [ 688 1601] | [ 727 1599] | [ 694 1640] | [ 733 1639]
      CMD1 | [ 631 1600] | [ 681 1598] | [ 634 1639] | [ 686 1639]
