       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 947 1773] | [ 995 1773] | [ 954 1823] | [1001 1822]
         1 | [ 892 1774] | [ 939 1772] | [ 898 1822] | [ 945 1823]
         2 | [ 839 1772] | [ 886 1773] | [ 842 1821] | [ 889 1823]
         3 | [ 784 1772] | [ 832 1774] | [ 787 1822] | [ 834 1823]
         4 | [ 730 1772] | [ 777 1773] | [ 731 1821] | [ 779 1823]
         5 | [ 674 1773] | [ 721 1772] | [ 676 1822] | [ 725 1822]
         6 | [ 620 1772] | [ 668 1773] | [ 620 1821] | [ 668 1823]
         7 | [ 565 1772] | [ 613 1773] | [ 565 1822] | [ 612 1823]
         8 | [ 510 1772] | [ 558 1773] | [ 509 1821] | [ 558 1822]
         9 | [ 455 1772] | [ 503 1773] | [ 453 1821] | [ 502 1822]
         0 | [ 400 1772] | [ 448 1773] | [ 397 1822] | [ 446 1822]
         - | [ 344 1772] | [ 392 1772] | [ 341 1822] | [ 390 1822]
         = | [ 290 1771] | [ 338 1773] | [ 285 1822] | [ 335 1822]
    DELETE | [ 204 1774] | [ 281 1771] | [ 202 1823] | [ 279 1821]
       TAB | [ 913 1718] | [ 986 1717] | [ 920 1766] | [ 992 1766]
         Q | [ 859 1718] | [ 906 1717] | [ 864 1765] | [ 912 1764]
         W | [ 806 1718] | [ 852 1717] | [ 810 1765] | [ 858 1764]
         Y | [ 590 1718] | [ 638 1717] | [ 592 1765] | [ 639 1765]
         U | [ 538 1716] | [ 584 1717] | [ 537 1765] | [ 583 1766]
         I | [ 484 1716] | [ 530 1717] | [ 482 1764] | [ 528 1766]
         [ | [ 320 1716] | [ 368 1717] | [ 316 1764] | [ 363 1766]
         ] | [ 267 1715] | [ 314 1717] | [ 262 1764] | [ 309 1765]
         \ | [ 211 1716] | [ 259 1717] | [ 207 1765] | [ 254 1765]
 CAPS_LOCK | [ 893 1664] | [ 979 1664] | [ 898 1710] | [ 985 1710]
         T | [ 646 1716] | [ 692 1718] | [ 646 1764] | [ 692 1766]
         R | [ 699 1717] | [ 746 1718] | [ 700 1764] | [ 747 1766]
         H | [ 575 1665] | [ 622 1663] | [ 578 1711] | [ 624 1710]
         J | [ 523 1663] | [ 570 1663] | [ 523 1709] | [ 570 1710]
         N | [ 549 1611] | [ 595 1611] | [ 550 1657] | [ 596 1656]
         M | [ 498 1610] | [ 543 1611] | [ 496 1656] | [ 543 1657]
         A | [ 840 1665] | [ 887 1664] | [ 846 1711] | [ 892 1710]
         G | [ 629 1664] | [ 675 1663] | [ 631 1710] | [ 678 1710]
         B | [ 602 1611] | [ 647 1611] | [ 602 1656] | [ 647 1658]
         P | [ 375 1716] | [ 422 1717] | [ 371 1763] | [ 420 1765]
    RETURN | [ 215 1663] | [ 303 1662] | [ 212 1709] | [ 301 1708]
         K | [ 471 1662] | [ 517 1663] | [ 468 1708] | [ 516 1710]
         ' | [ 310 1662] | [ 357 1663] | [ 307 1709] | [ 353 1710]
         O | [ 429 1716] | [ 476 1717] | [ 427 1764] | [ 475 1765]
     SHFT2 | [ 220 1611] | [ 331 1609] | [ 218 1656] | [ 332 1654]
         ; | [ 364 1662] | [ 410 1663] | [ 361 1709] | [ 408 1710]
         L | [ 418 1662] | [ 464 1664] | [ 414 1708] | [ 463 1709]
         / | [ 340 1610] | [ 386 1611] | [ 337 1656] | [ 383 1657]
    ARROWS | [ 279 1552] | [ 324 1553] | [ 274 1603] | [ 320 1605]
         E | [ 752 1718] | [ 799 1717] | [ 755 1765] | [ 803 1764]
         S | [ 787 1665] | [ 834 1664] | [ 791 1710] | [ 838 1710]
     SHFT1 | [ 861 1613] | [ 971 1612] | [ 867 1658] | [ 977 1657]
         F | [ 683 1663] | [ 729 1664] | [ 686 1711] | [ 732 1709]
         D | [ 735 1664] | [ 782 1664] | [ 738 1710] | [ 785 1710]
        FN | [ 920 1555] | [ 964 1557] | [ 923 1604] | [ 969 1607]
         V | [ 654 1611] | [ 698 1611] | [ 656 1657] | [ 702 1656]
      ALT1 | [ 817 1555] | [ 863 1557] | [ 821 1605] | [ 867 1606]
      CTRL | [ 868 1555] | [ 913 1556] | [ 872 1605] | [ 919 1606]
         C | [ 705 1612] | [ 751 1612] | [ 708 1657] | [ 754 1657]
      CMD1 | [ 753 1555] | [ 811 1555] | [ 757 1606] | [ 815 1606]
         X | [ 757 1613] | [ 803 1612] | [ 762 1658] | [ 807 1656]
     SPACE | [ 495 1559] | [ 742 1553] | [ 500 1606] | [ 751 1605]
         Z | [ 809 1613] | [ 855 1612] | [ 814 1658] | [ 859 1658]
      CMD2 | [ 461 1554] | [ 492 1555] | [ 467 1607] | [ 491 1606]
         , | [ 458 1609] | [ 491 1611] | [ 457 1657] | [ 490 1656]
         . | [ 401 1609] | [ 446 1612] | [ 398 1656] | [ 444 1657]
      ALT2 | [ 395 1554] | [ 441 1554] | [ 393 1605] | [ 438 1605]
