       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1755] | [ 824 1755] | [ 792 1788] | [ 829 1788]
         1 | [ 742 1755] | [ 779 1755] | [ 746 1788] | [ 782 1788]
         6 | [ 513 1756] | [ 549 1755] | [ 513 1788] | [ 550 1787]
         7 | [ 468 1755] | [ 504 1755] | [ 467 1788] | [ 503 1788]
         9 | [ 376 1756] | [ 412 1755] | [ 374 1788] | [ 410 1788]
         - | [ 286 1755] | [ 321 1755] | [ 281 1788] | [ 317 1788]
         = | [ 239 1756] | [ 275 1755] | [ 235 1788] | [ 272 1787]
    DELETE | [ 171 1756] | [ 230 1755] | [ 166 1788] | [ 225 1787]
       TAB | [ 761 1714] | [ 818 1714] | [ 764 1746] | [ 823 1746]
         \ | [ 179 1715] | [ 214 1714] | [ 173 1746] | [ 209 1746]
    RETURN | [ 185 1678] | [ 252 1675] | [ 181 1706] | [ 250 1704]
         ] | [ 223 1715] | [ 258 1714] | [ 219 1746] | [ 255 1745]
         [ | [ 268 1715] | [ 303 1715] | [ 264 1746] | [ 300 1745]
         0 | [ 331 1755] | [ 367 1756] | [ 327 1787] | [ 363 1788]
         8 | [ 422 1756] | [ 458 1755] | [ 420 1788] | [ 457 1787]
         3 | [ 651 1755] | [ 687 1755] | [ 653 1788] | [ 689 1788]
         2 | [ 697 1755] | [ 733 1755] | [ 699 1788] | [ 736 1787]
         P | [ 312 1716] | [ 348 1715] | [ 309 1746] | [ 345 1746]
         Y | [ 492 1715] | [ 527 1715] | [ 491 1746] | [ 527 1746]
         T | [ 536 1716] | [ 571 1714] | [ 538 1747] | [ 572 1746]
         G | [ 526 1676] | [ 561 1676] | [ 526 1706] | [ 561 1706]
         I | [ 402 1715] | [ 438 1715] | [ 400 1746] | [ 436 1746]
         O | [ 357 1715] | [ 393 1715] | [ 356 1747] | [ 391 1745]
         U | [ 447 1715] | [ 482 1715] | [ 447 1747] | [ 482 1745]
         H | [ 482 1676] | [ 517 1676] | [ 481 1706] | [ 516 1706]
         4 | [ 605 1755] | [ 641 1755] | [ 606 1788] | [ 643 1787]
         5 | [ 559 1755] | [ 595 1755] | [ 559 1788] | [ 596 1788]
         Q | [ 716 1714] | [ 751 1714] | [ 719 1746] | [ 755 1746]
         E | [ 626 1715] | [ 661 1714] | [ 628 1746] | [ 664 1745]
         W | [ 671 1715] | [ 706 1714] | [ 673 1746] | [ 709 1746]
         ' | [ 264 1675] | [ 297 1676] | [ 258 1705] | [ 293 1706]
         R | [ 581 1715] | [ 616 1714] | [ 582 1746] | [ 618 1746]
 CAPS_LOCK | [ 745 1678] | [ 812 1675] | [ 749 1706] | [ 818 1706]
         F | [ 570 1676] | [ 605 1676] | [ 570 1706] | [ 606 1705]
         D | [ 614 1676] | [ 648 1675] | [ 615 1706] | [ 650 1706]
         A | [ 702 1676] | [ 736 1675] | [ 704 1706] | [ 740 1706]
         S | [ 658 1676] | [ 692 1675] | [ 660 1706] | [ 695 1706]
     SHFT2 | [ 198 1637] | [ 281 1639] | [ 187 1665] | [ 275 1668]
         V | [ 548 1638] | [ 582 1638] | [ 549 1668] | [ 583 1667]
         Z | [ 677 1639] | [ 711 1638] | [ 679 1667] | [ 714 1667]
     SHFT1 | [ 720 1639] | [ 806 1637] | [ 724 1668] | [ 813 1668]
        FN | [ 770 1598] | [ 803 1597] | [ 774 1631] | [ 808 1631]
         J | [ 438 1676] | [ 473 1676] | [ 436 1706] | [ 472 1706]
         B | [ 505 1639] | [ 538 1638] | [ 505 1668] | [ 539 1667]
         ; | [ 306 1676] | [ 341 1676] | [ 303 1706] | [ 338 1706]
         C | [ 591 1639] | [ 625 1638] | [ 593 1668] | [ 627 1667]
         K | [ 394 1676] | [ 429 1676] | [ 392 1706] | [ 427 1706]
         L | [ 350 1676] | [ 385 1676] | [ 347 1706] | [ 383 1705]
         X | [ 634 1639] | [ 668 1638] | [ 635 1667] | [ 671 1666]
      CMD1 | [ 632 1598] | [ 677 1598] | [ 635 1631] | [ 679 1630]
      CTRL | [ 727 1598] | [ 761 1597] | [ 731 1631] | [ 765 1631]
      ALT1 | [ 685 1598] | [ 719 1598] | [ 688 1631] | [ 722 1631]
         N | [ 462 1639] | [ 495 1638] | [ 461 1668] | [ 495 1668]
         . | [ 332 1639] | [ 366 1638] | [ 330 1668] | [ 364 1667]
         M | [ 418 1640] | [ 453 1639] | [ 417 1668] | [ 452 1667]
      ALT2 | [ 327 1598] | [ 360 1598] | [ 323 1630] | [ 356 1631]
         / | [ 289 1639] | [ 323 1638] | [ 287 1668] | [ 321 1667]
     SPACE | [ 420 1601] | [ 620 1596] | [ 420 1631] | [ 625 1631]
    ARROWS | [ 244 1597] | [ 276 1598] | [ 238 1631] | [ 272 1630]
         , | [ 386 1638] | [ 421 1637] | [ 384 1667] | [ 419 1667]
      CMD2 | [ 382 1598] | [ 427 1598] | [ 379 1631] | [ 424 1631]
