       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 817 1790] | [ 851 1788] | [ 821 1820] | [ 855 1820]
         1 | [ 775 1790] | [ 810 1789] | [ 780 1822] | [ 813 1820]
         5 | [ 612 1792] | [ 645 1793] | [ 611 1824] | [ 645 1824]
         6 | [ 571 1793] | [ 604 1794] | [ 569 1824] | [ 603 1825]
         7 | [ 528 1795] | [ 561 1793] | [ 530 1827] | [ 563 1824]
         8 | [ 487 1796] | [ 520 1794] | [ 487 1827] | [ 521 1826]
         - | [ 366 1797] | [ 399 1797] | [ 363 1830] | [ 396 1829]
    DELETE | [ 264 1799] | [ 316 1798] | [ 260 1832] | [ 315 1829]
         U | [ 508 1759] | [ 542 1756] | [ 509 1788] | [ 542 1786]
         Y | [ 548 1758] | [ 583 1756] | [ 550 1787] | [ 582 1787]
         9 | [ 446 1797] | [ 480 1795] | [ 446 1828] | [ 480 1826]
         0 | [ 406 1796] | [ 439 1796] | [ 405 1829] | [ 439 1826]
         I | [ 468 1759] | [ 501 1757] | [ 468 1789] | [ 501 1788]
         J | [ 500 1721] | [ 532 1720] | [ 501 1751] | [ 533 1749]
         O | [ 428 1760] | [ 461 1757] | [ 428 1790] | [ 461 1788]
         K | [ 462 1721] | [ 494 1722] | [ 459 1751] | [ 492 1751]
       TAB | [ 792 1754] | [ 844 1749] | [ 796 1782] | [ 850 1781]
         4 | [ 652 1792] | [ 685 1791] | [ 654 1824] | [ 688 1821]
         H | [ 540 1720] | [ 572 1719] | [ 540 1750] | [ 573 1748]
         T | [ 589 1757] | [ 623 1755] | [ 592 1787] | [ 624 1784]
         G | [ 579 1720] | [ 613 1719] | [ 580 1749] | [ 613 1748]
         P | [ 388 1761] | [ 420 1758] | [ 388 1791] | [ 421 1788]
         N | [ 521 1685] | [ 552 1684] | [ 521 1714] | [ 554 1712]
         B | [ 560 1684] | [ 591 1683] | [ 560 1713] | [ 593 1712]
         M | [ 481 1687] | [ 513 1685] | [ 481 1715] | [ 514 1713]
         = | [ 326 1797] | [ 359 1799] | [ 322 1831] | [ 354 1830]
         2 | [ 734 1791] | [ 768 1789] | [ 738 1822] | [ 771 1821]
         R | [ 630 1755] | [ 662 1753] | [ 632 1786] | [ 665 1784]
         V | [ 600 1683] | [ 632 1684] | [ 599 1712] | [ 631 1712]
         3 | [ 693 1792] | [ 726 1790] | [ 695 1823] | [ 729 1822]
         Q | [ 752 1753] | [ 785 1751] | [ 755 1783] | [ 789 1781]
         W | [ 711 1754] | [ 744 1752] | [ 713 1783] | [ 748 1781]
         E | [ 671 1754] | [ 703 1752] | [ 672 1784] | [ 706 1783]
 CAPS_LOCK | [ 780 1714] | [ 843 1715] | [ 781 1742] | [ 845 1744]
         S | [ 700 1716] | [ 732 1716] | [ 700 1745] | [ 733 1746]
         F | [ 619 1719] | [ 651 1717] | [ 621 1748] | [ 653 1747]
         A | [ 740 1715] | [ 771 1714] | [ 741 1745] | [ 775 1744]
     SHFT1 | [ 759 1679] | [ 840 1683] | [ 760 1709] | [ 841 1707]
         D | [ 660 1717] | [ 692 1717] | [ 660 1746] | [ 692 1747]
         Z | [ 717 1681] | [ 748 1680] | [ 720 1710] | [ 751 1709]
         [ | [ 349 1760] | [ 382 1760] | [ 346 1791] | [ 378 1791]
         C | [ 638 1683] | [ 670 1682] | [ 640 1712] | [ 672 1710]
         X | [ 677 1683] | [ 709 1681] | [ 680 1711] | [ 712 1709]
     SPACE | [ 491 1645] | [ 670 1646] | [ 481 1677] | [ 669 1676]
      CMD2 | [ 449 1648] | [ 477 1648] | [ 453 1682] | [ 476 1680]
         , | [ 447 1683] | [ 479 1681] | [ 447 1712] | [ 479 1711]
         \ | [ 269 1755] | [ 303 1755] | [ 265 1786] | [ 297 1786]
         ] | [ 312 1754] | [ 343 1756] | [ 306 1785] | [ 338 1786]
         L | [ 413 1719] | [ 445 1716] | [ 415 1749] | [ 447 1745]
    RETURN | [ 276 1717] | [ 336 1720] | [ 267 1745] | [ 331 1748]
         ' | [ 341 1717] | [ 374 1716] | [ 338 1748] | [ 370 1748]
         ; | [ 384 1718] | [ 418 1717] | [ 383 1749] | [ 416 1747]
      CMD1 | [ 675 1587] | [ 718 1585] | [ 678 1620] | [ 721 1618]
      CTRL | [ 726 1584] | [ 840 1577] | [ 731 1615] | [ 843 1609]
      ALT1 | [ 715 1545] | [ 748 1542] | [ 720 1577] | [ 752 1575]
        FN | [ 801 1612] | [ 834 1610] | [ 805 1644] | [ 838 1643]
      ALT2 | [ 409 1637] | [ 441 1637] | [ 406 1670] | [ 438 1670]
    ARROWS | [ 319 1680] | [ 353 1680] | [ 316 1713] | [ 348 1713]
         . | [ 414 1683] | [ 447 1681] | [ 414 1712] | [ 446 1710]
     SHFT2 | [ 278 1682] | [ 359 1681] | [ 279 1711] | [ 355 1711]
         / | [ 360 1683] | [ 393 1681] | [ 359 1712] | [ 392 1709]
