       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1770] | [ 888 1768] | [ 854 1808] | [ 895 1807]
         1 | [ 796 1770] | [ 838 1768] | [ 802 1808] | [ 843 1808]
         2 | [ 746 1769] | [ 787 1768] | [ 750 1808] | [ 792 1808]
         3 | [ 695 1769] | [ 737 1769] | [ 699 1808] | [ 741 1807]
         4 | [ 644 1770] | [ 685 1768] | [ 648 1809] | [ 689 1808]
         5 | [ 593 1770] | [ 635 1769] | [ 596 1809] | [ 637 1808]
         6 | [ 542 1770] | [ 583 1768] | [ 544 1809] | [ 586 1807]
         7 | [ 490 1771] | [ 533 1769] | [ 492 1809] | [ 534 1807]
         8 | [ 439 1770] | [ 482 1769] | [ 440 1809] | [ 482 1807]
         9 | [ 390 1768] | [ 431 1770] | [ 386 1808] | [ 428 1809]
         0 | [ 337 1769] | [ 378 1768] | [ 335 1809] | [ 378 1807]
         - | [ 285 1769] | [ 328 1769] | [ 282 1809] | [ 325 1808]
         = | [ 235 1768] | [ 276 1769] | [ 229 1808] | [ 271 1809]
    DELETE | [ 155 1770] | [ 224 1769] | [ 151 1810] | [ 220 1808]
       TAB | [ 815 1723] | [ 881 1722] | [ 822 1760] | [ 887 1759]
         Q | [ 766 1722] | [ 805 1721] | [ 771 1760] | [ 812 1758]
         W | [ 716 1723] | [ 755 1721] | [ 720 1760] | [ 761 1759]
         E | [ 666 1723] | [ 707 1722] | [ 670 1760] | [ 711 1759]
         R | [ 616 1723] | [ 656 1721] | [ 619 1760] | [ 660 1759]
         T | [ 566 1723] | [ 607 1722] | [ 568 1760] | [ 609 1760]
         Y | [ 516 1723] | [ 557 1722] | [ 517 1760] | [ 558 1760]
         U | [ 466 1722] | [ 507 1722] | [ 466 1760] | [ 507 1760]
         I | [ 415 1723] | [ 457 1722] | [ 415 1760] | [ 456 1760]
         O | [ 365 1723] | [ 407 1722] | [ 364 1760] | [ 406 1759]
         P | [ 316 1721] | [ 357 1723] | [ 312 1760] | [ 353 1760]
         [ | [ 264 1722] | [ 305 1721] | [ 261 1760] | [ 304 1758]
         ] | [ 213 1722] | [ 256 1722] | [ 209 1760] | [ 252 1759]
         \ | [ 164 1721] | [ 205 1722] | [ 157 1759] | [ 199 1760]
 CAPS_LOCK | [ 797 1678] | [ 871 1676] | [ 804 1714] | [ 880 1712]
         F | [ 602 1677] | [ 641 1676] | [ 603 1713] | [ 645 1713]
         G | [ 553 1677] | [ 593 1677] | [ 555 1714] | [ 595 1713]
         H | [ 503 1678] | [ 543 1676] | [ 504 1714] | [ 545 1713]
         J | [ 454 1678] | [ 495 1677] | [ 455 1714] | [ 495 1713]
         K | [ 404 1678] | [ 444 1676] | [ 403 1713] | [ 445 1713]
         L | [ 355 1677] | [ 395 1676] | [ 354 1714] | [ 395 1713]
         ; | [ 306 1677] | [ 346 1676] | [ 304 1714] | [ 345 1713]
         ' | [ 256 1677] | [ 297 1676] | [ 254 1714] | [ 295 1712]
    RETURN | [ 168 1679] | [ 245 1675] | [ 167 1714] | [ 245 1711]
         V | [ 575 1635] | [ 615 1633] | [ 577 1669] | [ 618 1668]
         B | [ 528 1633] | [ 566 1633] | [ 528 1669] | [ 569 1668]
         N | [ 478 1635] | [ 518 1633] | [ 480 1669] | [ 520 1668]
         M | [ 430 1634] | [ 470 1633] | [ 430 1669] | [ 471 1668]
         D | [ 650 1679] | [ 690 1673] | [ 655 1714] | [ 695 1711]
     SHFT2 | [ 174 1636] | [ 274 1631] | [ 173 1669] | [ 275 1666]
         A | [ 749 1676] | [ 788 1676] | [ 753 1713] | [ 793 1713]
         S | [ 700 1676] | [ 739 1675] | [ 703 1713] | [ 744 1712]
         , | [ 381 1634] | [ 422 1632] | [ 382 1669] | [ 422 1667]
         / | [ 285 1634] | [ 326 1632] | [ 283 1668] | [ 325 1666]
    ARROWS | [ 232 1584] | [ 272 1586] | [ 226 1625] | [ 267 1626]
         C | [ 622 1634] | [ 662 1632] | [ 625 1668] | [ 666 1668]
         . | [ 332 1633] | [ 371 1631] | [ 331 1668] | [ 371 1668]
     SHFT1 | [ 766 1634] | [ 863 1632] | [ 773 1669] | [ 872 1668]
      CMD2 | [ 370 1587] | [ 423 1585] | [ 371 1626] | [ 424 1625]
        FN | [ 819 1587] | [ 858 1587] | [ 826 1627] | [ 865 1626]
     SPACE | [ 430 1589] | [ 655 1583] | [ 433 1626] | [ 663 1624]
      ALT2 | [ 324 1586] | [ 365 1586] | [ 322 1626] | [ 362 1626]
         Z | [ 718 1634] | [ 758 1632] | [ 724 1669] | [ 763 1668]
         X | [ 670 1634] | [ 710 1632] | [ 675 1669] | [ 715 1667]
      CTRL | [ 768 1588] | [ 810 1585] | [ 779 1626] | [ 817 1625]
      CMD1 | [ 666 1586] | [ 718 1585] | [ 671 1626] | [ 723 1624]
      ALT1 | [ 725 1586] | [ 764 1585] | [ 731 1626] | [ 770 1624]
