       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 911 1763] | [ 959 1762] | [ 916 1810] | [ 965 1810]
         1 | [ 857 1764] | [ 904 1762] | [ 863 1812] | [ 910 1810]
         2 | [ 804 1763] | [ 850 1762] | [ 808 1812] | [ 856 1810]
         3 | [ 750 1764] | [ 797 1763] | [ 755 1813] | [ 801 1812]
         4 | [ 696 1764] | [ 743 1763] | [ 699 1813] | [ 746 1813]
         5 | [ 643 1764] | [ 690 1765] | [ 643 1812] | [ 691 1814]
         6 | [ 588 1765] | [ 636 1765] | [ 589 1814] | [ 637 1814]
         7 | [ 534 1765] | [ 582 1766] | [ 534 1815] | [ 581 1815]
         8 | [ 481 1765] | [ 527 1766] | [ 479 1815] | [ 525 1816]
         9 | [ 426 1766] | [ 473 1766] | [ 424 1816] | [ 471 1816]
         0 | [ 372 1766] | [ 418 1766] | [ 368 1815] | [ 417 1816]
         - | [ 316 1767] | [ 364 1767] | [ 313 1816] | [ 361 1817]
         = | [ 262 1767] | [ 309 1767] | [ 258 1818] | [ 305 1818]
    DELETE | [ 178 1770] | [ 255 1768] | [ 176 1820] | [ 252 1816]
       TAB | [ 878 1708] | [ 950 1707] | [ 883 1755] | [ 957 1754]
         Q | [ 825 1709] | [ 872 1708] | [ 830 1756] | [ 876 1755]
         W | [ 772 1710] | [ 818 1708] | [ 776 1756] | [ 823 1755]
         E | [ 719 1710] | [ 766 1709] | [ 723 1757] | [ 769 1756]
         R | [ 666 1710] | [ 714 1710] | [ 669 1757] | [ 716 1755]
         T | [ 613 1710] | [ 660 1710] | [ 615 1758] | [ 662 1757]
         Y | [ 559 1711] | [ 606 1710] | [ 562 1759] | [ 608 1757]
         U | [ 506 1711] | [ 552 1710] | [ 507 1759] | [ 554 1758]
         I | [ 453 1711] | [ 500 1711] | [ 452 1759] | [ 499 1759]
         O | [ 399 1712] | [ 447 1712] | [ 398 1759] | [ 445 1760]
         P | [ 346 1712] | [ 393 1712] | [ 343 1759] | [ 391 1760]
         [ | [ 293 1712] | [ 340 1713] | [ 289 1760] | [ 336 1761]
         ] | [ 238 1713] | [ 286 1713] | [ 234 1760] | [ 282 1761]
         \ | [ 185 1713] | [ 232 1714] | [ 179 1760] | [ 228 1761]
 CAPS_LOCK | [ 858 1657] | [ 942 1654] | [ 865 1702] | [ 949 1700]
         A | [ 807 1656] | [ 852 1655] | [ 811 1702] | [ 857 1701]
         S | [ 755 1656] | [ 801 1656] | [ 759 1703] | [ 804 1702]
         D | [ 702 1658] | [ 748 1656] | [ 706 1703] | [ 752 1702]
         F | [ 650 1657] | [ 697 1657] | [ 652 1703] | [ 699 1702]
         G | [ 598 1657] | [ 644 1657] | [ 600 1704] | [ 646 1703]
         H | [ 545 1658] | [ 591 1657] | [ 546 1704] | [ 594 1702]
         J | [ 493 1658] | [ 540 1659] | [ 492 1703] | [ 539 1705]
         K | [ 441 1658] | [ 487 1658] | [ 439 1704] | [ 486 1705]
         L | [ 389 1658] | [ 434 1658] | [ 386 1705] | [ 433 1705]
         ; | [ 335 1659] | [ 382 1659] | [ 333 1706] | [ 379 1706]
         ' | [ 283 1659] | [ 329 1659] | [ 279 1706] | [ 326 1706]
    RETURN | [ 188 1662] | [ 275 1659] | [ 187 1708] | [ 273 1706]
     SHFT1 | [ 829 1604] | [ 938 1607] | [ 830 1647] | [ 941 1649]
         B | [ 571 1606] | [ 615 1605] | [ 571 1651] | [ 618 1650]
         N | [ 520 1606] | [ 565 1607] | [ 518 1650] | [ 564 1652]
         M | [ 466 1608] | [ 512 1606] | [ 468 1653] | [ 513 1652]
     SHFT2 | [ 193 1610] | [ 305 1607] | [ 192 1655] | [ 304 1651]
        FN | [ 884 1548] | [ 928 1548] | [ 891 1599] | [ 935 1598]
         Z | [ 776 1606] | [ 820 1604] | [ 780 1650] | [ 826 1649]
     SPACE | [ 472 1548] | [ 729 1548] | [ 464 1595] | [ 712 1600]
         / | [ 312 1606] | [ 359 1607] | [ 309 1651] | [ 355 1652]
      CTRL | [ 834 1549] | [ 879 1549] | [ 839 1599] | [ 884 1599]
         V | [ 621 1606] | [ 667 1604] | [ 624 1650] | [ 670 1649]
         , | [ 414 1609] | [ 460 1603] | [ 415 1650] | [ 461 1648]
         . | [ 363 1604] | [ 409 1606] | [ 360 1648] | [ 407 1650]
    ARROWS | [ 256 1553] | [ 293 1555] | [ 250 1595] | [ 287 1598]
         C | [ 673 1605] | [ 719 1605] | [ 675 1650] | [ 722 1649]
         X | [ 724 1606] | [ 770 1605] | [ 728 1650] | [ 774 1649]
      ALT1 | [ 783 1553] | [ 827 1547] | [ 787 1597] | [ 832 1597]
      CMD1 | [ 720 1549] | [ 778 1548] | [ 725 1599] | [ 783 1597]
      CMD2 | [ 404 1553] | [ 463 1547] | [ 403 1598] | [ 460 1598]
      ALT2 | [ 352 1548] | [ 398 1548] | [ 350 1599] | [ 395 1599]
