       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1792] | [ 858 1793] | [ 822 1833] | [ 863 1833]
         1 | [ 767 1791] | [ 807 1791] | [ 770 1831] | [ 812 1832]
         2 | [ 717 1789] | [ 757 1790] | [ 721 1831] | [ 761 1830]
         3 | [ 668 1787] | [ 708 1789] | [ 667 1827] | [ 709 1830]
         4 | [ 616 1788] | [ 657 1787] | [ 618 1828] | [ 659 1828]
         5 | [ 567 1785] | [ 608 1788] | [ 565 1825] | [ 607 1827]
         6 | [ 516 1784] | [ 557 1786] | [ 515 1825] | [ 556 1826]
         7 | [ 466 1783] | [ 507 1785] | [ 464 1824] | [ 504 1825]
         8 | [ 416 1781] | [ 456 1783] | [ 412 1822] | [ 453 1824]
         9 | [ 366 1779] | [ 406 1782] | [ 361 1821] | [ 403 1822]
         0 | [ 314 1779] | [ 356 1781] | [ 310 1820] | [ 351 1821]
         - | [ 265 1777] | [ 305 1779] | [ 259 1819] | [ 300 1820]
         = | [ 214 1776] | [ 255 1779] | [ 208 1818] | [ 248 1819]
    DELETE | [ 137 1775] | [ 203 1776] | [ 132 1817] | [ 199 1816]
       TAB | [ 788 1743] | [ 854 1745] | [ 792 1782] | [ 858 1782]
         T | [ 543 1736] | [ 583 1739] | [ 541 1776] | [ 581 1777]
         Y | [ 493 1735] | [ 533 1737] | [ 491 1775] | [ 531 1776]
         [ | [ 246 1728] | [ 286 1731] | [ 240 1768] | [ 281 1769]
         ] | [ 196 1727] | [ 236 1729] | [ 189 1766] | [ 230 1768]
         \ | [ 145 1727] | [ 186 1728] | [ 139 1765] | [ 179 1767]
         G | [ 530 1690] | [ 570 1691] | [ 530 1728] | [ 570 1728]
         H | [ 482 1688] | [ 522 1691] | [ 480 1726] | [ 520 1727]
    RETURN | [ 152 1682] | [ 229 1681] | [ 148 1718] | [ 226 1719]
         U | [ 442 1731] | [ 483 1734] | [ 440 1771] | [ 479 1773]
         B | [ 506 1645] | [ 545 1645] | [ 506 1681] | [ 545 1681]
         Q | [ 738 1736] | [ 780 1736] | [ 743 1775] | [ 782 1775]
         R | [ 591 1731] | [ 632 1733] | [ 591 1771] | [ 631 1772]
         P | [ 296 1731] | [ 336 1732] | [ 291 1770] | [ 333 1771]
         I | [ 393 1731] | [ 434 1734] | [ 390 1770] | [ 431 1772]
         E | [ 640 1733] | [ 684 1732] | [ 642 1771] | [ 683 1772]
         ' | [ 239 1686] | [ 279 1687] | [ 234 1724] | [ 274 1726]
 CAPS_LOCK | [ 771 1687] | [ 847 1687] | [ 778 1725] | [ 852 1725]
         O | [ 346 1730] | [ 386 1732] | [ 341 1770] | [ 382 1772]
     SHFT2 | [ 160 1646] | [ 259 1644] | [ 157 1680] | [ 258 1681]
         J | [ 433 1685] | [ 473 1688] | [ 430 1724] | [ 470 1725]
         ; | [ 289 1685] | [ 329 1688] | [ 283 1722] | [ 324 1725]
         W | [ 691 1730] | [ 731 1733] | [ 691 1770] | [ 731 1772]
         F | [ 579 1685] | [ 619 1687] | [ 578 1724] | [ 618 1726]
         K | [ 383 1686] | [ 423 1687] | [ 379 1724] | [ 420 1726]
         N | [ 459 1644] | [ 498 1645] | [ 457 1681] | [ 498 1680]
         M | [ 412 1642] | [ 451 1645] | [ 407 1680] | [ 448 1681]
         / | [ 269 1643] | [ 308 1645] | [ 264 1681] | [ 304 1682]
         L | [ 336 1685] | [ 376 1687] | [ 332 1724] | [ 372 1725]
         V | [ 554 1643] | [ 593 1644] | [ 554 1681] | [ 594 1680]
    ARROWS | [ 218 1585] | [ 256 1588] | [ 211 1628] | [ 251 1628]
         A | [ 723 1686] | [ 764 1687] | [ 727 1725] | [ 767 1724]
         D | [ 625 1687] | [ 667 1687] | [ 628 1725] | [ 668 1725]
         C | [ 602 1644] | [ 642 1644] | [ 604 1682] | [ 643 1682]
         , | [ 363 1643] | [ 401 1645] | [ 358 1680] | [ 398 1682]
         . | [ 318 1642] | [ 357 1645] | [ 313 1680] | [ 353 1681]
      CMD2 | [ 354 1586] | [ 406 1585] | [ 352 1626] | [ 404 1627]
      ALT2 | [ 310 1585] | [ 349 1586] | [ 305 1626] | [ 345 1628]
         S | [ 675 1686] | [ 715 1686] | [ 677 1724] | [ 718 1724]
     SHFT1 | [ 744 1644] | [ 841 1645] | [ 749 1681] | [ 847 1681]
         Z | [ 697 1644] | [ 738 1644] | [ 701 1681] | [ 740 1681]
         X | [ 648 1644] | [ 687 1644] | [ 651 1682] | [ 690 1681]
     SPACE | [ 411 1589] | [ 634 1584] | [ 413 1624] | [ 641 1628]
        FN | [ 799 1606] | [ 837 1607] | [ 804 1648] | [ 842 1648]
      CTRL | [ 752 1586] | [ 791 1586] | [ 757 1627] | [ 795 1627]
      ALT1 | [ 706 1585] | [ 746 1587] | [ 708 1626] | [ 747 1628]
      CMD1 | [ 644 1586] | [ 697 1586] | [ 648 1627] | [ 699 1627]
