       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 756 1779] | [ 794 1779] | [ 759 1814] | [ 798 1814]
         1 | [ 710 1779] | [ 748 1779] | [ 713 1814] | [ 751 1814]
         2 | [ 664 1779] | [ 701 1778] | [ 667 1814] | [ 705 1813]
         3 | [ 618 1779] | [ 656 1778] | [ 620 1814] | [ 658 1814]
         4 | [ 573 1778] | [ 610 1778] | [ 574 1814] | [ 612 1813]
         5 | [ 527 1779] | [ 564 1778] | [ 528 1814] | [ 565 1813]
         6 | [ 481 1779] | [ 519 1778] | [ 481 1814] | [ 519 1813]
         7 | [ 436 1778] | [ 473 1778] | [ 435 1814] | [ 473 1812]
         8 | [ 390 1779] | [ 428 1778] | [ 388 1813] | [ 426 1813]
         9 | [ 345 1778] | [ 382 1778] | [ 341 1813] | [ 379 1813]
         0 | [ 299 1778] | [ 336 1778] | [ 295 1813] | [ 333 1813]
         - | [ 254 1778] | [ 291 1778] | [ 249 1813] | [ 287 1813]
         = | [ 208 1778] | [ 245 1778] | [ 203 1813] | [ 240 1813]
    DELETE | [ 139 1779] | [ 199 1777] | [ 133 1813] | [ 195 1811]
       TAB | [ 729 1738] | [ 789 1738] | [ 732 1772] | [ 793 1771]
         Q | [ 684 1738] | [ 722 1738] | [ 687 1772] | [ 724 1772]
         W | [ 639 1738] | [ 677 1738] | [ 642 1772] | [ 679 1771]
         E | [ 594 1739] | [ 631 1737] | [ 595 1771] | [ 633 1771]
         R | [ 550 1738] | [ 586 1737] | [ 551 1772] | [ 588 1771]
         T | [ 505 1738] | [ 541 1737] | [ 506 1772] | [ 542 1771]
         Y | [ 460 1738] | [ 498 1738] | [ 460 1772] | [ 497 1771]
         U | [ 416 1737] | [ 452 1737] | [ 415 1772] | [ 452 1770]
         I | [ 371 1737] | [ 407 1737] | [ 368 1771] | [ 406 1771]
         O | [ 327 1737] | [ 363 1737] | [ 323 1771] | [ 360 1771]
         P | [ 282 1737] | [ 318 1737] | [ 277 1770] | [ 315 1771]
         [ | [ 237 1737] | [ 274 1737] | [ 232 1771] | [ 269 1771]
         ] | [ 193 1737] | [ 229 1737] | [ 187 1771] | [ 224 1771]
         \ | [ 148 1737] | [ 184 1737] | [ 142 1771] | [ 178 1771]
 CAPS_LOCK | [ 714 1700] | [ 784 1699] | [ 718 1732] | [ 788 1732]
         A | [ 670 1700] | [ 706 1698] | [ 672 1731] | [ 710 1731]
         S | [ 627 1698] | [ 662 1698] | [ 628 1731] | [ 665 1731]
         D | [ 583 1698] | [ 619 1698] | [ 583 1731] | [ 621 1730]
         F | [ 539 1699] | [ 574 1698] | [ 539 1731] | [ 576 1731]
         G | [ 495 1699] | [ 532 1699] | [ 494 1731] | [ 531 1731]
         H | [ 451 1699] | [ 487 1698] | [ 450 1731] | [ 487 1731]
         J | [ 407 1699] | [ 443 1698] | [ 405 1731] | [ 442 1731]
         K | [ 363 1699] | [ 399 1698] | [ 361 1731] | [ 398 1730]
         L | [ 319 1699] | [ 356 1698] | [ 316 1731] | [ 353 1731]
         ; | [ 276 1698] | [ 312 1698] | [ 272 1731] | [ 308 1731]
         ' | [ 232 1698] | [ 268 1698] | [ 227 1730] | [ 263 1731]
    RETURN | [ 154 1701] | [ 225 1698] | [ 151 1731] | [ 221 1728]
     SHFT1 | [ 689 1662] | [ 776 1660] | [ 692 1693] | [ 783 1693]
         Z | [ 646 1662] | [ 682 1661] | [ 649 1693] | [ 685 1692]
         X | [ 603 1662] | [ 639 1661] | [ 604 1692] | [ 641 1692]
         C | [ 560 1662] | [ 596 1661] | [ 562 1693] | [ 597 1692]
         V | [ 517 1662] | [ 553 1661] | [ 517 1692] | [ 554 1692]
         B | [ 474 1662] | [ 510 1661] | [ 473 1692] | [ 510 1692]
         N | [ 431 1662] | [ 467 1661] | [ 431 1693] | [ 467 1691]
         M | [ 388 1661] | [ 424 1661] | [ 386 1692] | [ 423 1692]
         , | [ 345 1661] | [ 381 1661] | [ 342 1692] | [ 379 1692]
         . | [ 302 1661] | [ 338 1661] | [ 299 1692] | [ 336 1691]
         / | [ 259 1661] | [ 294 1660] | [ 256 1692] | [ 292 1691]
     SHFT2 | [ 167 1659] | [ 252 1660] | [ 158 1692] | [ 247 1692]
        FN | [ 739 1621] | [ 775 1621] | [ 743 1656] | [ 779 1656]
      CTRL | [ 697 1621] | [ 733 1621] | [ 699 1655] | [ 736 1656]
      ALT1 | [ 655 1620] | [ 691 1621] | [ 656 1655] | [ 693 1655]
      CMD1 | [ 602 1621] | [ 647 1620] | [ 603 1655] | [ 650 1655]
     SPACE | [ 390 1624] | [ 592 1619] | [ 389 1655] | [ 597 1654]
      CMD2 | [ 339 1620] | [ 385 1620] | [ 336 1655] | [ 382 1655]
      ALT2 | [ 297 1620] | [ 332 1620] | [ 293 1655] | [ 328 1655]
    ARROWS | [ 214 1619] | [ 248 1619] | [ 207 1654] | [ 244 1654]
