       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1802] | [ 848 1803] | [ 813 1844] | [ 853 1843]
         1 | [ 757 1801] | [ 798 1802] | [ 760 1842] | [ 801 1843]
         2 | [ 707 1799] | [ 748 1801] | [ 709 1841] | [ 749 1842]
         5 | [ 556 1795] | [ 596 1797] | [ 554 1836] | [ 595 1838]
         6 | [ 505 1794] | [ 545 1795] | [ 503 1836] | [ 544 1837]
         7 | [ 454 1793] | [ 495 1795] | [ 452 1835] | [ 493 1835]
         - | [ 251 1788] | [ 292 1789] | [ 246 1830] | [ 287 1831]
         = | [ 200 1787] | [ 242 1789] | [ 194 1828] | [ 236 1829]
    DELETE | [ 123 1786] | [ 189 1786] | [ 117 1827] | [ 185 1827]
       TAB | [ 778 1753] | [ 843 1754] | [ 783 1793] | [ 848 1792]
         0 | [ 302 1789] | [ 343 1791] | [ 297 1831] | [ 338 1832]
         [ | [ 234 1738] | [ 273 1741] | [ 226 1776] | [ 266 1780]
         9 | [ 353 1790] | [ 393 1791] | [ 348 1831] | [ 390 1833]
         Y | [ 481 1745] | [ 522 1748] | [ 479 1784] | [ 520 1786]
         ] | [ 183 1737] | [ 223 1739] | [ 176 1777] | [ 217 1778]
         \ | [ 133 1736] | [ 173 1738] | [ 125 1775] | [ 166 1777]
         8 | [ 403 1792] | [ 444 1793] | [ 400 1833] | [ 442 1834]
         U | [ 432 1743] | [ 472 1746] | [ 429 1784] | [ 469 1785]
    RETURN | [ 140 1690] | [ 217 1691] | [ 135 1728] | [ 213 1729]
         G | [ 518 1701] | [ 559 1700] | [ 519 1738] | [ 560 1738]
         H | [ 469 1699] | [ 510 1699] | [ 470 1737] | [ 509 1737]
         4 | [ 607 1792] | [ 647 1795] | [ 605 1832] | [ 645 1836]
 CAPS_LOCK | [ 761 1707] | [ 838 1707] | [ 766 1744] | [ 843 1743]
         P | [ 281 1739] | [ 323 1742] | [ 276 1779] | [ 317 1781]
         B | [ 498 1653] | [ 536 1654] | [ 497 1691] | [ 537 1689]
         3 | [ 657 1792] | [ 698 1793] | [ 659 1834] | [ 701 1833]
         T | [ 532 1740] | [ 573 1742] | [ 530 1779] | [ 571 1781]
         I | [ 381 1737] | [ 421 1742] | [ 377 1780] | [ 418 1782]
         Q | [ 728 1741] | [ 770 1741] | [ 733 1780] | [ 772 1780]
         R | [ 580 1740] | [ 621 1742] | [ 580 1780] | [ 620 1781]
         E | [ 631 1742] | [ 675 1741] | [ 633 1780] | [ 674 1781]
         ' | [ 221 1684] | [ 261 1685] | [ 216 1722] | [ 256 1724]
         O | [ 335 1739] | [ 375 1741] | [ 330 1779] | [ 371 1781]
     SHFT2 | [ 146 1650] | [ 245 1648] | [ 143 1684] | [ 244 1685]
         J | [ 420 1697] | [ 460 1700] | [ 417 1736] | [ 457 1737]
         ; | [ 275 1697] | [ 315 1700] | [ 269 1734] | [ 310 1737]
         W | [ 680 1739] | [ 720 1742] | [ 680 1779] | [ 720 1781]
         F | [ 568 1697] | [ 608 1699] | [ 567 1736] | [ 607 1738]
         K | [ 370 1698] | [ 410 1699] | [ 366 1736] | [ 407 1738]
         N | [ 448 1656] | [ 487 1657] | [ 446 1693] | [ 487 1692]
         M | [ 401 1659] | [ 440 1662] | [ 396 1697] | [ 437 1698]
         / | [ 254 1653] | [ 293 1655] | [ 249 1691] | [ 289 1692]
         L | [ 326 1697] | [ 366 1699] | [ 322 1736] | [ 362 1737]
         V | [ 544 1653] | [ 583 1654] | [ 544 1691] | [ 584 1690]
    ARROWS | [ 204 1596] | [ 242 1599] | [ 197 1639] | [ 237 1639]
         A | [ 713 1698] | [ 754 1699] | [ 717 1737] | [ 757 1736]
         D | [ 615 1699] | [ 657 1699] | [ 618 1737] | [ 658 1737]
         C | [ 590 1654] | [ 630 1654] | [ 592 1692] | [ 631 1692]
         , | [ 356 1653] | [ 394 1655] | [ 351 1690] | [ 391 1692]
         . | [ 301 1652] | [ 340 1655] | [ 296 1690] | [ 336 1691]
      CMD2 | [ 349 1608] | [ 401 1607] | [ 347 1648] | [ 399 1649]
      ALT2 | [ 297 1592] | [ 336 1593] | [ 292 1633] | [ 332 1635]
         S | [ 664 1698] | [ 704 1698] | [ 666 1736] | [ 707 1736]
     SHFT1 | [ 734 1654] | [ 831 1655] | [ 739 1691] | [ 837 1691]
         Z | [ 686 1654] | [ 727 1654] | [ 690 1691] | [ 729 1691]
         X | [ 634 1654] | [ 673 1654] | [ 637 1692] | [ 676 1691]
     SPACE | [ 401 1609] | [ 624 1604] | [ 403 1644] | [ 631 1648]
        FN | [ 789 1612] | [ 827 1613] | [ 794 1654] | [ 832 1654]
      CTRL | [ 742 1601] | [ 781 1601] | [ 747 1642] | [ 785 1642]
      ALT1 | [ 696 1600] | [ 736 1602] | [ 698 1641] | [ 737 1643]
      CMD1 | [ 631 1601] | [ 684 1601] | [ 635 1642] | [ 686 1642]
