       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 938 1791] | [ 985 1793] | [ 942 1841] | [ 988 1843]
         1 | [ 882 1792] | [ 930 1792] | [ 887 1842] | [ 935 1841]
         2 | [ 827 1793] | [ 874 1791] | [ 832 1842] | [ 880 1841]
         3 | [ 773 1792] | [ 821 1792] | [ 777 1842] | [ 824 1842]
         4 | [ 719 1792] | [ 766 1792] | [ 721 1842] | [ 768 1843]
         5 | [ 663 1793] | [ 711 1792] | [ 667 1843] | [ 714 1842]
         6 | [ 610 1792] | [ 658 1794] | [ 609 1841] | [ 657 1843]
         7 | [ 555 1792] | [ 602 1792] | [ 554 1842] | [ 602 1843]
         8 | [ 500 1792] | [ 548 1794] | [ 498 1842] | [ 547 1843]
         9 | [ 445 1792] | [ 492 1793] | [ 442 1842] | [ 490 1844]
         0 | [ 390 1792] | [ 437 1793] | [ 387 1844] | [ 436 1843]
         - | [ 333 1793] | [ 382 1793] | [ 330 1843] | [ 378 1844]
         = | [ 279 1792] | [ 327 1794] | [ 274 1843] | [ 323 1844]
    DELETE | [ 193 1795] | [ 271 1793] | [ 191 1845] | [ 267 1844]
       TAB | [ 902 1737] | [ 976 1736] | [ 909 1785] | [ 982 1784]
         Q | [ 848 1737] | [ 896 1736] | [ 853 1784] | [ 901 1784]
         W | [ 795 1737] | [ 842 1736] | [ 800 1785] | [ 846 1785]
         Y | [ 579 1738] | [ 627 1736] | [ 581 1785] | [ 629 1784]
         U | [ 527 1736] | [ 574 1737] | [ 526 1785] | [ 573 1786]
         I | [ 473 1736] | [ 520 1737] | [ 471 1785] | [ 518 1786]
         P | [ 365 1736] | [ 412 1738] | [ 361 1785] | [ 409 1786]
         [ | [ 309 1737] | [ 357 1737] | [ 306 1785] | [ 354 1786]
         ] | [ 256 1736] | [ 303 1738] | [ 251 1786] | [ 299 1786]
         \ | [ 200 1737] | [ 248 1737] | [ 195 1785] | [ 244 1786]
 CAPS_LOCK | [ 882 1687] | [ 968 1682] | [ 889 1730] | [ 974 1729]
         K | [ 460 1682] | [ 507 1684] | [ 458 1729] | [ 505 1730]
    RETURN | [ 204 1684] | [ 292 1682] | [ 201 1730] | [ 290 1729]
         ' | [ 300 1682] | [ 346 1682] | [ 296 1730] | [ 343 1730]
         O | [ 419 1736] | [ 466 1737] | [ 416 1785] | [ 464 1786]
     SHFT2 | [ 209 1632] | [ 321 1629] | [ 208 1677] | [ 321 1674]
         G | [ 619 1682] | [ 665 1682] | [ 621 1730] | [ 668 1729]
         T | [ 634 1737] | [ 681 1736] | [ 636 1785] | [ 684 1784]
         R | [ 691 1743] | [ 730 1739] | [ 697 1782] | [ 734 1779]
         B | [ 590 1632] | [ 637 1630] | [ 592 1676] | [ 639 1676]
         L | [ 407 1682] | [ 454 1684] | [ 404 1729] | [ 451 1730]
         ; | [ 354 1682] | [ 400 1683] | [ 350 1730] | [ 397 1730]
         H | [ 565 1683] | [ 612 1682] | [ 567 1730] | [ 614 1729]
         / | [ 329 1630] | [ 375 1630] | [ 326 1676] | [ 372 1677]
         . | [ 381 1630] | [ 428 1630] | [ 379 1675] | [ 425 1677]
         J | [ 512 1683] | [ 559 1682] | [ 513 1730] | [ 560 1729]
         N | [ 539 1630] | [ 585 1631] | [ 538 1675] | [ 585 1677]
         , | [ 435 1630] | [ 481 1631] | [ 432 1675] | [ 479 1677]
    ARROWS | [ 268 1572] | [ 314 1572] | [ 263 1623] | [ 311 1624]
         M | [ 485 1632] | [ 532 1630] | [ 487 1677] | [ 533 1676]
         V | [ 643 1630] | [ 689 1630] | [ 646 1677] | [ 692 1676]
         F | [ 675 1688] | [ 714 1685] | [ 680 1726] | [ 719 1724]
         A | [ 829 1683] | [ 877 1682] | [ 835 1729] | [ 881 1728]
         E | [ 742 1738] | [ 789 1736] | [ 746 1785] | [ 793 1785]
     SHFT1 | [ 855 1645] | [ 953 1630] | [ 861 1670] | [ 963 1667]
         Z | [ 821 1626] | [ 845 1628] | [ 802 1672] | [ 847 1673]
         S | [ 777 1684] | [ 823 1681] | [ 782 1729] | [ 827 1729]
         C | [ 695 1630] | [ 742 1629] | [ 699 1676] | [ 746 1674]
        FN | [ 910 1576] | [ 955 1575] | [ 917 1627] | [ 962 1626]
         D | [ 723 1683] | [ 770 1681] | [ 728 1729] | [ 774 1728]
      ALT1 | [ 846 1577] | [ 858 1577] | [ 821 1630] | [ 865 1628]
      CTRL | [ 861 1577] | [ 907 1579] | [ 865 1626] | [ 911 1628]
     SPACE | [ 491 1584] | [ 726 1576] | [ 495 1624] | [ 741 1623]
         X | [ 752 1634] | [ 798 1628] | [ 757 1674] | [ 801 1674]
      CMD2 | [ 449 1576] | [ 482 1578] | [ 453 1628] | [ 479 1628]
      CMD1 | [ 751 1577] | [ 809 1576] | [ 756 1627] | [ 814 1625]
      ALT2 | [ 382 1576] | [ 428 1576] | [ 380 1627] | [ 425 1627]
