       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 833 1759] | [ 871 1759] | [ 838 1796] | [ 875 1795]
         1 | [ 785 1759] | [ 823 1758] | [ 789 1795] | [ 827 1794]
         2 | [ 738 1758] | [ 776 1757] | [ 741 1794] | [ 779 1794]
         3 | [ 691 1757] | [ 728 1756] | [ 693 1793] | [ 731 1794]
         4 | [ 644 1756] | [ 681 1755] | [ 646 1793] | [ 683 1793]
         5 | [ 598 1754] | [ 636 1756] | [ 597 1791] | [ 635 1792]
         6 | [ 552 1753] | [ 588 1754] | [ 550 1791] | [ 587 1792]
         7 | [ 504 1753] | [ 541 1753] | [ 502 1789] | [ 540 1791]
         8 | [ 457 1752] | [ 495 1754] | [ 454 1788] | [ 492 1790]
         9 | [ 410 1751] | [ 448 1753] | [ 407 1788] | [ 445 1789]
         0 | [ 364 1750] | [ 401 1752] | [ 359 1787] | [ 398 1788]
         - | [ 316 1750] | [ 354 1751] | [ 312 1787] | [ 349 1788]
         = | [ 270 1748] | [ 306 1749] | [ 265 1787] | [ 302 1787]
    DELETE | [ 198 1749] | [ 258 1748] | [ 194 1785] | [ 256 1785]
       TAB | [ 805 1714] | [ 866 1714] | [ 809 1749] | [ 870 1748]
         Q | [ 759 1713] | [ 797 1713] | [ 762 1748] | [ 800 1747]
         W | [ 713 1712] | [ 750 1712] | [ 716 1748] | [ 752 1748]
         E | [ 666 1712] | [ 704 1711] | [ 668 1747] | [ 705 1747]
         T | [ 573 1711] | [ 610 1709] | [ 574 1745] | [ 612 1745]
         Y | [ 529 1708] | [ 565 1709] | [ 527 1744] | [ 564 1745]
         U | [ 481 1709] | [ 519 1708] | [ 481 1744] | [ 518 1744]
         I | [ 436 1707] | [ 473 1708] | [ 433 1742] | [ 470 1744]
         P | [ 343 1706] | [ 381 1706] | [ 340 1741] | [ 377 1742]
         [ | [ 297 1705] | [ 335 1706] | [ 293 1740] | [ 331 1741]
         ] | [ 251 1704] | [ 289 1705] | [ 247 1740] | [ 283 1741]
         \ | [ 206 1703] | [ 243 1705] | [ 200 1738] | [ 237 1740]
 CAPS_LOCK | [ 790 1670] | [ 861 1670] | [ 793 1704] | [ 865 1704]
         A | [ 744 1670] | [ 782 1669] | [ 748 1704] | [ 784 1704]
         H | [ 518 1665] | [ 554 1665] | [ 516 1699] | [ 553 1701]
         J | [ 471 1666] | [ 509 1665] | [ 471 1699] | [ 508 1699]
         K | [ 428 1663] | [ 464 1664] | [ 424 1697] | [ 461 1699]
         ' | [ 292 1661] | [ 328 1663] | [ 287 1696] | [ 323 1697]
    RETURN | [ 210 1664] | [ 280 1660] | [ 208 1695] | [ 279 1695]
     SHFT2 | [ 216 1623] | [ 308 1619] | [ 216 1653] | [ 308 1648]
         O | [ 390 1706] | [ 427 1707] | [ 387 1742] | [ 424 1743]
         / | [ 319 1620] | [ 354 1620] | [ 315 1654] | [ 351 1654]
         ; | [ 337 1662] | [ 373 1663] | [ 333 1697] | [ 370 1697]
         L | [ 383 1662] | [ 419 1664] | [ 378 1696] | [ 416 1698]
    ARROWS | [ 270 1572] | [ 304 1574] | [ 264 1611] | [ 299 1612]
         S | [ 699 1668] | [ 736 1668] | [ 702 1703] | [ 738 1703]
         R | [ 621 1710] | [ 658 1711] | [ 620 1745] | [ 657 1747]
        FN | [ 816 1582] | [ 852 1582] | [ 821 1620] | [ 856 1620]
         X | [ 675 1626] | [ 711 1626] | [ 676 1659] | [ 713 1659]
         F | [ 608 1667] | [ 645 1667] | [ 610 1702] | [ 646 1701]
         Z | [ 719 1628] | [ 755 1626] | [ 722 1660] | [ 758 1660]
      ALT1 | [ 729 1580] | [ 765 1582] | [ 730 1617] | [ 766 1619]
         D | [ 653 1669] | [ 690 1667] | [ 655 1702] | [ 692 1702]
      CTRL | [ 773 1581] | [ 808 1581] | [ 775 1618] | [ 810 1620]
         C | [ 630 1625] | [ 666 1625] | [ 632 1659] | [ 668 1658]
     SHFT1 | [ 765 1627] | [ 857 1628] | [ 768 1661] | [ 860 1662]
      CMD1 | [ 673 1580] | [ 720 1580] | [ 676 1618] | [ 722 1618]
         V | [ 585 1625] | [ 622 1625] | [ 586 1658] | [ 623 1657]
         N | [ 496 1623] | [ 531 1622] | [ 495 1656] | [ 532 1656]
         M | [ 451 1623] | [ 487 1622] | [ 450 1656] | [ 487 1656]
         . | [ 363 1621] | [ 399 1622] | [ 360 1654] | [ 396 1655]
         G | [ 563 1666] | [ 599 1666] | [ 564 1701] | [ 600 1700]
         , | [ 406 1623] | [ 442 1621] | [ 405 1655] | [ 442 1655]
         B | [ 540 1625] | [ 577 1624] | [ 542 1658] | [ 578 1656]
      ALT2 | [ 357 1574] | [ 392 1576] | [ 352 1612] | [ 388 1613]
      CMD2 | [ 399 1576] | [ 446 1576] | [ 398 1614] | [ 444 1614]
     SPACE | [ 452 1583] | [ 662 1578] | [ 454 1615] | [ 667 1616]
