       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1764] | [ 838 1762] | [ 808 1795] | [ 842 1795]
         1 | [ 763 1764] | [ 797 1763] | [ 766 1796] | [ 801 1794]
         5 | [ 596 1768] | [ 630 1766] | [ 597 1799] | [ 632 1798]
         6 | [ 554 1769] | [ 589 1767] | [ 556 1801] | [ 589 1799]
         7 | [ 515 1768] | [ 548 1769] | [ 513 1801] | [ 546 1801]
         8 | [ 472 1770] | [ 506 1769] | [ 472 1802] | [ 506 1800]
         - | [ 350 1771] | [ 383 1772] | [ 346 1804] | [ 379 1804]
         = | [ 308 1772] | [ 341 1772] | [ 304 1804] | [ 339 1804]
    DELETE | [ 247 1773] | [ 301 1773] | [ 242 1806] | [ 296 1805]
         U | [ 493 1733] | [ 528 1731] | [ 494 1763] | [ 528 1760]
         \ | [ 251 1736] | [ 285 1735] | [ 247 1766] | [ 280 1767]
         Y | [ 534 1731] | [ 568 1730] | [ 535 1762] | [ 569 1760]
         4 | [ 639 1766] | [ 673 1767] | [ 639 1798] | [ 673 1798]
         G | [ 565 1693] | [ 597 1692] | [ 565 1723] | [ 599 1722]
         9 | [ 432 1770] | [ 466 1771] | [ 429 1801] | [ 463 1802]
         0 | [ 390 1771] | [ 424 1771] | [ 388 1803] | [ 421 1803]
         H | [ 525 1694] | [ 558 1693] | [ 524 1723] | [ 557 1724]
         I | [ 453 1732] | [ 486 1731] | [ 452 1763] | [ 486 1762]
         J | [ 484 1696] | [ 518 1694] | [ 484 1725] | [ 518 1723]
         O | [ 412 1734] | [ 446 1732] | [ 411 1764] | [ 446 1761]
         ] | [ 293 1734] | [ 325 1734] | [ 288 1766] | [ 321 1766]
         2 | [ 721 1765] | [ 755 1764] | [ 724 1797] | [ 758 1796]
         K | [ 444 1696] | [ 477 1694] | [ 444 1726] | [ 477 1725]
         3 | [ 679 1767] | [ 714 1765] | [ 682 1798] | [ 716 1796]
         [ | [ 332 1734] | [ 366 1734] | [ 329 1765] | [ 362 1765]
         R | [ 616 1730] | [ 650 1728] | [ 618 1760] | [ 651 1759]
         P | [ 373 1733] | [ 406 1733] | [ 370 1764] | [ 402 1765]
         T | [ 575 1730] | [ 609 1729] | [ 576 1761] | [ 610 1759]
         E | [ 657 1728] | [ 690 1727] | [ 659 1759] | [ 693 1758]
         W | [ 698 1727] | [ 732 1727] | [ 699 1757] | [ 734 1757]
         Q | [ 740 1726] | [ 773 1726] | [ 741 1756] | [ 775 1757]
         F | [ 605 1693] | [ 640 1691] | [ 606 1722] | [ 640 1721]
         B | [ 545 1659] | [ 577 1657] | [ 545 1687] | [ 579 1686]
         N | [ 505 1660] | [ 538 1658] | [ 505 1688] | [ 539 1686]
         V | [ 584 1658] | [ 617 1656] | [ 586 1687] | [ 618 1686]
         D | [ 644 1692] | [ 677 1690] | [ 648 1722] | [ 681 1719]
         L | [ 403 1694] | [ 435 1691] | [ 405 1724] | [ 437 1720]
    RETURN | [ 260 1692] | [ 320 1695] | [ 251 1720] | [ 315 1723]
 CAPS_LOCK | [ 766 1696] | [ 829 1691] | [ 769 1723] | [ 833 1721]
         A | [ 726 1692] | [ 758 1692] | [ 729 1724] | [ 762 1722]
         , | [ 428 1659] | [ 460 1661] | [ 427 1691] | [ 459 1689]
         S | [ 685 1694] | [ 717 1691] | [ 689 1723] | [ 721 1721]
       TAB | [ 783 1731] | [ 834 1730] | [ 782 1761] | [ 837 1760]
         ' | [ 326 1692] | [ 359 1691] | [ 323 1723] | [ 355 1723]
         C | [ 627 1658] | [ 658 1657] | [ 627 1688] | [ 659 1688]
         M | [ 470 1660] | [ 502 1656] | [ 472 1688] | [ 504 1684]
         ; | [ 367 1693] | [ 401 1692] | [ 366 1724] | [ 399 1722]
         X | [ 663 1658] | [ 697 1659] | [ 663 1687] | [ 697 1687]
     SPACE | [ 478 1619] | [ 659 1620] | [ 467 1650] | [ 659 1650]
     SHFT1 | [ 744 1658] | [ 826 1657] | [ 744 1687] | [ 828 1686]
      CMD1 | [ 661 1599] | [ 704 1597] | [ 664 1632] | [ 707 1630]
         Z | [ 705 1660] | [ 737 1657] | [ 708 1688] | [ 741 1686]
      CTRL | [ 707 1611] | [ 821 1604] | [ 712 1642] | [ 824 1636]
      ALT1 | [ 708 1594] | [ 741 1591] | [ 713 1626] | [ 745 1624]
      CMD2 | [ 419 1622] | [ 462 1621] | [ 418 1655] | [ 461 1654]
        FN | [ 788 1612] | [ 821 1610] | [ 792 1644] | [ 825 1643]
      ALT2 | [ 386 1614] | [ 418 1614] | [ 383 1647] | [ 415 1647]
    ARROWS | [ 302 1632] | [ 336 1632] | [ 299 1665] | [ 331 1665]
         . | [ 389 1659] | [ 422 1657] | [ 389 1688] | [ 421 1686]
     SHFT2 | [ 260 1658] | [ 341 1657] | [ 261 1687] | [ 337 1687]
         / | [ 348 1659] | [ 381 1657] | [ 347 1688] | [ 380 1685]
