       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1767] | [ 832 1765] | [ 799 1804] | [ 838 1803]
         1 | [ 748 1767] | [ 786 1766] | [ 752 1805] | [ 789 1805]
         2 | [ 700 1768] | [ 738 1766] | [ 705 1806] | [ 742 1804]
         3 | [ 655 1766] | [ 692 1767] | [ 655 1805] | [ 692 1806]
         4 | [ 606 1767] | [ 644 1767] | [ 607 1806] | [ 645 1806]
         5 | [ 559 1767] | [ 597 1768] | [ 559 1806] | [ 597 1806]
         6 | [ 511 1767] | [ 549 1768] | [ 511 1807] | [ 548 1807]
         7 | [ 464 1767] | [ 502 1769] | [ 462 1806] | [ 500 1807]
         8 | [ 415 1768] | [ 454 1769] | [ 413 1806] | [ 452 1807]
         9 | [ 367 1768] | [ 406 1769] | [ 365 1807] | [ 404 1807]
         0 | [ 320 1768] | [ 358 1769] | [ 316 1807] | [ 354 1808]
         - | [ 272 1768] | [ 310 1769] | [ 268 1809] | [ 306 1808]
         = | [ 223 1769] | [ 261 1769] | [ 219 1809] | [ 257 1809]
    DELETE | [ 151 1769] | [ 213 1769] | [ 145 1809] | [ 209 1809]
       TAB | [ 767 1720] | [ 828 1719] | [ 772 1757] | [ 832 1756]
         Q | [ 721 1720] | [ 757 1719] | [ 724 1757] | [ 761 1757]
         W | [ 674 1720] | [ 711 1719] | [ 678 1758] | [ 714 1757]
         Y | [ 488 1720] | [ 525 1721] | [ 486 1757] | [ 524 1758]
         U | [ 441 1720] | [ 478 1721] | [ 438 1757] | [ 476 1759]
         I | [ 393 1721] | [ 431 1721] | [ 391 1759] | [ 428 1759]
         O | [ 346 1721] | [ 384 1722] | [ 343 1758] | [ 381 1759]
         P | [ 299 1721] | [ 336 1721] | [ 295 1759] | [ 334 1759]
         [ | [ 250 1722] | [ 289 1722] | [ 247 1759] | [ 285 1760]
         ] | [ 203 1722] | [ 242 1722] | [ 199 1759] | [ 237 1760]
         \ | [ 156 1722] | [ 194 1722] | [ 151 1760] | [ 190 1760]
         ' | [ 244 1675] | [ 282 1676] | [ 240 1713] | [ 278 1712]
    RETURN | [ 160 1678] | [ 233 1675] | [ 157 1713] | [ 232 1710]
         H | [ 475 1675] | [ 513 1675] | [ 476 1712] | [ 513 1711]
         T | [ 533 1722] | [ 570 1717] | [ 537 1759] | [ 573 1756]
         B | [ 498 1631] | [ 535 1630] | [ 500 1667] | [ 536 1666]
     SHFT2 | [ 168 1631] | [ 262 1631] | [ 162 1667] | [ 256 1668]
    ARROWS | [ 218 1582] | [ 249 1581] | [ 213 1623] | [ 251 1624]
        FN | [ 789 1581] | [ 813 1583] | [ 781 1621] | [ 816 1621]
 CAPS_LOCK | [ 750 1675] | [ 821 1673] | [ 755 1710] | [ 827 1709]
         G | [ 522 1674] | [ 561 1674] | [ 522 1710] | [ 561 1711]
         R | [ 583 1721] | [ 621 1720] | [ 584 1758] | [ 622 1758]
         E | [ 627 1721] | [ 664 1720] | [ 630 1758] | [ 667 1757]
         J | [ 425 1674] | [ 464 1675] | [ 424 1710] | [ 461 1711]
         ; | [ 290 1675] | [ 328 1675] | [ 287 1710] | [ 324 1711]
         N | [ 460 1634] | [ 491 1635] | [ 463 1670] | [ 490 1669]
         A | [ 704 1676] | [ 742 1674] | [ 709 1710] | [ 745 1709]
         K | [ 381 1675] | [ 418 1675] | [ 379 1710] | [ 416 1711]
         S | [ 659 1675] | [ 697 1674] | [ 663 1710] | [ 699 1710]
         F | [ 566 1676] | [ 605 1675] | [ 569 1711] | [ 606 1710]
         L | [ 339 1674] | [ 376 1674] | [ 337 1710] | [ 374 1710]
         M | [ 408 1635] | [ 445 1634] | [ 408 1669] | [ 446 1668]
         / | [ 270 1632] | [ 307 1632] | [ 266 1666] | [ 303 1667]
         D | [ 615 1675] | [ 651 1675] | [ 617 1711] | [ 653 1710]
     SHFT1 | [ 725 1636] | [ 815 1631] | [ 731 1667] | [ 823 1665]
         , | [ 360 1632] | [ 396 1632] | [ 357 1666] | [ 394 1668]
         . | [ 314 1633] | [ 351 1632] | [ 313 1668] | [ 350 1666]
         V | [ 546 1632] | [ 583 1632] | [ 545 1667] | [ 581 1669]
      CMD2 | [ 352 1583] | [ 401 1582] | [ 352 1622] | [ 399 1621]
      ALT2 | [ 309 1582] | [ 345 1583] | [ 305 1622] | [ 342 1622]
         Z | [ 679 1632] | [ 715 1632] | [ 683 1667] | [ 718 1666]
         X | [ 633 1632] | [ 671 1633] | [ 636 1668] | [ 672 1667]
         C | [ 587 1632] | [ 623 1631] | [ 589 1667] | [ 625 1666]
      CTRL | [ 734 1583] | [ 768 1584] | [ 735 1621] | [ 771 1623]
      ALT1 | [ 692 1587] | [ 726 1586] | [ 691 1616] | [ 726 1619]
     SPACE | [ 411 1587] | [ 599 1580] | [ 414 1622] | [ 627 1621]
      CMD1 | [ 630 1583] | [ 676 1582] | [ 633 1623] | [ 680 1622]
