       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 808 1763] | [ 842 1761] | [ 812 1794] | [ 846 1793]
         1 | [ 767 1763] | [ 801 1762] | [ 770 1795] | [ 804 1793]
         5 | [ 601 1766] | [ 635 1766] | [ 601 1798] | [ 635 1798]
         6 | [ 560 1767] | [ 594 1768] | [ 559 1799] | [ 592 1799]
         7 | [ 517 1769] | [ 551 1767] | [ 517 1800] | [ 552 1799]
         8 | [ 476 1770] | [ 510 1768] | [ 476 1801] | [ 510 1800]
         - | [ 354 1771] | [ 387 1771] | [ 350 1803] | [ 383 1804]
         = | [ 312 1772] | [ 346 1772] | [ 309 1804] | [ 343 1804]
    DELETE | [ 252 1773] | [ 305 1773] | [ 247 1806] | [ 301 1805]
         U | [ 499 1730] | [ 532 1731] | [ 497 1761] | [ 531 1761]
         \ | [ 256 1736] | [ 289 1736] | [ 252 1767] | [ 285 1767]
         Y | [ 538 1731] | [ 572 1729] | [ 539 1761] | [ 573 1759]
         4 | [ 643 1765] | [ 676 1765] | [ 643 1797] | [ 677 1797]
         G | [ 568 1693] | [ 601 1691] | [ 570 1723] | [ 603 1721]
         9 | [ 435 1770] | [ 469 1769] | [ 434 1802] | [ 468 1801]
         0 | [ 393 1772] | [ 428 1770] | [ 392 1803] | [ 427 1801]
         H | [ 529 1693] | [ 561 1692] | [ 530 1724] | [ 563 1721]
         I | [ 457 1732] | [ 491 1731] | [ 457 1763] | [ 491 1760]
         J | [ 488 1695] | [ 523 1694] | [ 489 1725] | [ 521 1724]
         O | [ 416 1734] | [ 451 1732] | [ 416 1764] | [ 450 1761]
         ] | [ 296 1735] | [ 330 1735] | [ 292 1765] | [ 325 1766]
         2 | [ 725 1764] | [ 759 1763] | [ 728 1796] | [ 762 1794]
         K | [ 448 1696] | [ 483 1695] | [ 449 1726] | [ 482 1723]
         3 | [ 685 1764] | [ 718 1764] | [ 685 1796] | [ 719 1796]
         [ | [ 337 1734] | [ 370 1734] | [ 333 1764] | [ 366 1765]
         R | [ 619 1729] | [ 653 1727] | [ 621 1759] | [ 655 1758]
         P | [ 377 1733] | [ 409 1732] | [ 375 1765] | [ 409 1762]
         B | [ 548 1658] | [ 582 1656] | [ 549 1687] | [ 583 1686]
         N | [ 510 1658] | [ 543 1659] | [ 509 1687] | [ 542 1687]
         V | [ 587 1658] | [ 622 1656] | [ 588 1686] | [ 622 1686]
         T | [ 579 1730] | [ 612 1728] | [ 580 1760] | [ 614 1759]
         L | [ 410 1695] | [ 443 1696] | [ 407 1726] | [ 440 1726]
         E | [ 660 1728] | [ 694 1726] | [ 663 1758] | [ 697 1756]
         F | [ 608 1694] | [ 642 1692] | [ 609 1724] | [ 643 1723]
       TAB | [ 787 1732] | [ 838 1731] | [ 786 1762] | [ 841 1761]
         Q | [ 743 1732] | [ 776 1731] | [ 745 1763] | [ 780 1761]
         W | [ 704 1730] | [ 737 1731] | [ 704 1761] | [ 737 1762]
 CAPS_LOCK | [ 771 1694] | [ 835 1694] | [ 772 1722] | [ 835 1724]
         D | [ 648 1694] | [ 681 1692] | [ 650 1724] | [ 683 1723]
         A | [ 728 1694] | [ 761 1692] | [ 731 1724] | [ 765 1722]
         S | [ 689 1693] | [ 722 1694] | [ 690 1724] | [ 723 1723]
         ' | [ 330 1693] | [ 363 1692] | [ 327 1724] | [ 359 1724]
         C | [ 628 1655] | [ 659 1654] | [ 628 1685] | [ 660 1685]
         M | [ 474 1658] | [ 506 1654] | [ 476 1686] | [ 508 1682]
         ; | [ 369 1694] | [ 403 1693] | [ 368 1725] | [ 401 1723]
         X | [ 663 1656] | [ 697 1657] | [ 663 1685] | [ 697 1685]
         , | [ 429 1658] | [ 463 1655] | [ 429 1686] | [ 463 1683]
     SPACE | [ 482 1618] | [ 663 1619] | [ 471 1649] | [ 663 1649]
     SHFT1 | [ 748 1656] | [ 830 1655] | [ 748 1685] | [ 832 1684]
      CMD1 | [ 660 1606] | [ 703 1604] | [ 663 1639] | [ 706 1637]
         Z | [ 704 1658] | [ 736 1655] | [ 707 1686] | [ 740 1684]
      CTRL | [ 710 1613] | [ 824 1606] | [ 715 1644] | [ 827 1638]
      ALT1 | [ 710 1599] | [ 743 1596] | [ 715 1631] | [ 747 1629]
      CMD2 | [ 420 1613] | [ 463 1612] | [ 419 1646] | [ 462 1645]
        FN | [ 792 1612] | [ 825 1610] | [ 796 1644] | [ 829 1643]
      ALT2 | [ 387 1611] | [ 419 1611] | [ 384 1644] | [ 416 1644]
    ARROWS | [ 307 1628] | [ 341 1628] | [ 304 1661] | [ 336 1661]
         . | [ 390 1657] | [ 423 1655] | [ 390 1686] | [ 422 1684]
    RETURN | [ 268 1694] | [ 323 1694] | [ 254 1720] | [ 318 1724]
     SHFT2 | [ 265 1656] | [ 346 1655] | [ 266 1685] | [ 342 1685]
         / | [ 349 1657] | [ 382 1655] | [ 348 1686] | [ 381 1683]
