       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 810 1801] | [ 850 1802] | [ 814 1842] | [ 855 1842]
         1 | [ 759 1800] | [ 799 1800] | [ 763 1841] | [ 803 1842]
         2 | [ 709 1798] | [ 749 1799] | [ 711 1840] | [ 753 1839]
         5 | [ 557 1795] | [ 599 1798] | [ 557 1837] | [ 597 1838]
         6 | [ 507 1794] | [ 548 1796] | [ 505 1835] | [ 547 1836]
         7 | [ 456 1793] | [ 497 1795] | [ 454 1834] | [ 495 1835]
         - | [ 252 1789] | [ 294 1790] | [ 248 1830] | [ 289 1831]
         = | [ 203 1787] | [ 243 1788] | [ 196 1829] | [ 237 1830]
    DELETE | [ 125 1787] | [ 191 1787] | [ 119 1828] | [ 187 1828]
       TAB | [ 780 1752] | [ 845 1753] | [ 784 1791] | [ 850 1791]
         0 | [ 303 1790] | [ 345 1791] | [ 299 1831] | [ 340 1832]
         4 | [ 608 1796] | [ 649 1797] | [ 608 1837] | [ 649 1839]
         3 | [ 658 1797] | [ 700 1800] | [ 659 1838] | [ 700 1840]
         Q | [ 730 1751] | [ 771 1751] | [ 733 1790] | [ 774 1790]
         9 | [ 355 1790] | [ 396 1793] | [ 350 1831] | [ 392 1833]
         Y | [ 483 1745] | [ 523 1746] | [ 481 1784] | [ 521 1786]
    RETURN | [ 140 1694] | [ 218 1691] | [ 138 1729] | [ 215 1728]
         8 | [ 405 1792] | [ 447 1794] | [ 402 1833] | [ 444 1834]
         U | [ 434 1743] | [ 474 1746] | [ 431 1784] | [ 472 1784]
         T | [ 534 1747] | [ 572 1748] | [ 531 1786] | [ 571 1789]
         R | [ 581 1746] | [ 623 1749] | [ 580 1785] | [ 622 1788]
         B | [ 496 1645] | [ 536 1646] | [ 495 1682] | [ 536 1681]
         ] | [ 184 1747] | [ 225 1749] | [ 178 1787] | [ 218 1788]
         I | [ 379 1744] | [ 419 1749] | [ 375 1787] | [ 416 1789]
         [ | [ 233 1747] | [ 274 1748] | [ 228 1787] | [ 268 1788]
         \ | [ 134 1748] | [ 175 1749] | [ 128 1787] | [ 168 1788]
         P | [ 283 1747] | [ 325 1750] | [ 278 1786] | [ 320 1788]
         H | [ 470 1690] | [ 510 1692] | [ 468 1727] | [ 508 1729]
         G | [ 521 1689] | [ 560 1691] | [ 519 1727] | [ 559 1729]
         E | [ 632 1749] | [ 676 1748] | [ 634 1787] | [ 675 1788]
         ' | [ 228 1690] | [ 268 1691] | [ 223 1728] | [ 263 1730]
 CAPS_LOCK | [ 763 1691] | [ 839 1691] | [ 770 1729] | [ 844 1729]
         O | [ 334 1746] | [ 374 1748] | [ 329 1786] | [ 370 1788]
     SHFT2 | [ 149 1646] | [ 248 1644] | [ 146 1680] | [ 247 1681]
         J | [ 424 1689] | [ 464 1692] | [ 421 1728] | [ 461 1729]
         ; | [ 276 1689] | [ 316 1692] | [ 270 1726] | [ 311 1729]
         W | [ 683 1746] | [ 723 1749] | [ 683 1786] | [ 723 1788]
         F | [ 568 1689] | [ 608 1691] | [ 567 1728] | [ 607 1730]
         K | [ 372 1690] | [ 412 1691] | [ 368 1728] | [ 409 1730]
         N | [ 450 1644] | [ 489 1645] | [ 448 1681] | [ 489 1680]
         M | [ 400 1642] | [ 439 1645] | [ 395 1680] | [ 436 1681]
         / | [ 257 1643] | [ 296 1645] | [ 252 1681] | [ 292 1682]
         L | [ 323 1689] | [ 363 1691] | [ 319 1728] | [ 359 1729]
         V | [ 544 1643] | [ 583 1644] | [ 544 1681] | [ 584 1680]
    ARROWS | [ 207 1596] | [ 245 1599] | [ 200 1639] | [ 240 1639]
         A | [ 716 1690] | [ 757 1691] | [ 720 1729] | [ 760 1728]
         D | [ 615 1691] | [ 657 1691] | [ 618 1729] | [ 658 1729]
         C | [ 592 1644] | [ 632 1644] | [ 594 1682] | [ 633 1682]
         , | [ 353 1643] | [ 391 1645] | [ 348 1680] | [ 388 1682]
         . | [ 303 1642] | [ 342 1645] | [ 298 1680] | [ 338 1681]
      CMD2 | [ 345 1597] | [ 397 1596] | [ 343 1637] | [ 395 1638]
      ALT2 | [ 297 1596] | [ 336 1597] | [ 292 1637] | [ 332 1639]
         S | [ 667 1690] | [ 707 1690] | [ 669 1728] | [ 710 1728]
     SHFT1 | [ 736 1644] | [ 833 1645] | [ 741 1681] | [ 839 1681]
         Z | [ 689 1644] | [ 730 1644] | [ 693 1681] | [ 732 1681]
         X | [ 638 1644] | [ 677 1644] | [ 641 1682] | [ 680 1681]
     SPACE | [ 401 1600] | [ 624 1595] | [ 403 1635] | [ 631 1639]
        FN | [ 791 1614] | [ 829 1615] | [ 796 1656] | [ 834 1656]
      CTRL | [ 745 1597] | [ 784 1597] | [ 750 1638] | [ 788 1638]
      ALT1 | [ 699 1596] | [ 739 1598] | [ 701 1637] | [ 740 1639]
      CMD1 | [ 635 1597] | [ 688 1597] | [ 639 1638] | [ 690 1638]
