       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1763] | [ 831 1762] | [ 798 1801] | [ 836 1800]
         1 | [ 746 1764] | [ 785 1763] | [ 751 1802] | [ 787 1801]
         2 | [ 699 1763] | [ 737 1763] | [ 703 1802] | [ 740 1800]
         3 | [ 651 1765] | [ 689 1763] | [ 654 1802] | [ 692 1801]
         4 | [ 604 1764] | [ 641 1763] | [ 605 1802] | [ 644 1801]
         5 | [ 557 1764] | [ 595 1764] | [ 557 1802] | [ 595 1803]
         6 | [ 510 1764] | [ 548 1765] | [ 509 1803] | [ 547 1803]
         7 | [ 461 1765] | [ 499 1764] | [ 462 1804] | [ 500 1802]
         8 | [ 415 1764] | [ 452 1765] | [ 412 1803] | [ 450 1804]
         9 | [ 366 1765] | [ 404 1765] | [ 364 1804] | [ 402 1804]
         0 | [ 317 1766] | [ 357 1766] | [ 315 1804] | [ 353 1805]
         - | [ 271 1765] | [ 309 1766] | [ 267 1805] | [ 305 1805]
         = | [ 222 1766] | [ 260 1765] | [ 217 1804] | [ 257 1805]
    DELETE | [ 149 1767] | [ 212 1766] | [ 145 1807] | [ 207 1806]
       TAB | [ 766 1716] | [ 826 1716] | [ 769 1753] | [ 830 1752]
         Q | [ 719 1717] | [ 756 1716] | [ 723 1754] | [ 760 1752]
         W | [ 672 1718] | [ 709 1716] | [ 676 1754] | [ 713 1752]
         Y | [ 486 1717] | [ 523 1717] | [ 485 1754] | [ 523 1755]
         U | [ 439 1717] | [ 476 1717] | [ 437 1754] | [ 475 1755]
         I | [ 392 1718] | [ 429 1718] | [ 390 1756] | [ 427 1756]
         O | [ 345 1718] | [ 382 1718] | [ 342 1755] | [ 380 1756]
         P | [ 298 1718] | [ 335 1718] | [ 294 1755] | [ 332 1756]
         [ | [ 251 1718] | [ 288 1719] | [ 247 1757] | [ 284 1757]
         ] | [ 202 1719] | [ 241 1719] | [ 198 1756] | [ 236 1757]
         \ | [ 154 1720] | [ 194 1720] | [ 151 1758] | [ 188 1757]
         ' | [ 242 1673] | [ 281 1673] | [ 238 1708] | [ 276 1710]
    RETURN | [ 159 1676] | [ 232 1672] | [ 158 1711] | [ 231 1707]
         R | [ 579 1717] | [ 616 1716] | [ 581 1755] | [ 618 1753]
         E | [ 625 1718] | [ 662 1716] | [ 628 1754] | [ 665 1753]
 CAPS_LOCK | [ 750 1671] | [ 820 1670] | [ 754 1707] | [ 825 1705]
         T | [ 533 1717] | [ 570 1717] | [ 532 1754] | [ 570 1755]
         G | [ 520 1672] | [ 558 1671] | [ 520 1708] | [ 558 1707]
         H | [ 473 1673] | [ 511 1672] | [ 474 1709] | [ 512 1707]
         B | [ 496 1629] | [ 533 1627] | [ 498 1664] | [ 535 1662]
     SHFT2 | [ 167 1628] | [ 261 1628] | [ 161 1664] | [ 256 1665]
        FN | [ 781 1578] | [ 811 1579] | [ 778 1618] | [ 814 1618]
    ARROWS | [ 216 1580] | [ 250 1578] | [ 213 1621] | [ 251 1621]
         J | [ 425 1671] | [ 464 1672] | [ 424 1707] | [ 461 1708]
         ; | [ 289 1672] | [ 327 1672] | [ 286 1707] | [ 323 1708]
         N | [ 458 1631] | [ 489 1632] | [ 461 1667] | [ 488 1666]
         A | [ 703 1673] | [ 741 1671] | [ 708 1707] | [ 744 1706]
         K | [ 380 1672] | [ 417 1672] | [ 378 1707] | [ 415 1708]
         S | [ 657 1672] | [ 695 1671] | [ 661 1707] | [ 697 1707]
         F | [ 564 1673] | [ 603 1672] | [ 567 1708] | [ 604 1707]
         L | [ 338 1671] | [ 375 1671] | [ 336 1707] | [ 373 1707]
         M | [ 406 1632] | [ 443 1631] | [ 406 1666] | [ 444 1665]
         / | [ 269 1629] | [ 306 1629] | [ 265 1663] | [ 302 1664]
         D | [ 613 1672] | [ 649 1672] | [ 615 1708] | [ 651 1707]
     SHFT1 | [ 724 1633] | [ 814 1628] | [ 730 1664] | [ 822 1662]
         , | [ 359 1629] | [ 395 1629] | [ 356 1663] | [ 393 1665]
         . | [ 313 1630] | [ 350 1629] | [ 312 1665] | [ 349 1663]
         V | [ 544 1629] | [ 581 1629] | [ 543 1664] | [ 579 1666]
      CMD2 | [ 351 1579] | [ 400 1578] | [ 351 1618] | [ 398 1617]
      ALT2 | [ 309 1579] | [ 345 1580] | [ 305 1619] | [ 342 1619]
         Z | [ 677 1629] | [ 713 1629] | [ 681 1664] | [ 716 1663]
         X | [ 631 1629] | [ 669 1630] | [ 634 1665] | [ 670 1664]
         C | [ 586 1629] | [ 622 1628] | [ 588 1664] | [ 624 1663]
      CTRL | [ 731 1579] | [ 765 1580] | [ 732 1617] | [ 768 1619]
      ALT1 | [ 689 1583] | [ 723 1582] | [ 688 1612] | [ 723 1615]
     SPACE | [ 409 1583] | [ 597 1576] | [ 412 1618] | [ 625 1617]
      CMD1 | [ 628 1579] | [ 674 1578] | [ 631 1619] | [ 678 1618]
