       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 852 1766] | [ 893 1765] | [ 858 1804] | [ 900 1804]
         1 | [ 802 1764] | [ 842 1764] | [ 807 1804] | [ 848 1804]
         4 | [ 648 1765] | [ 689 1763] | [ 652 1804] | [ 693 1803]
         5 | [ 597 1764] | [ 638 1763] | [ 600 1804] | [ 641 1803]
         6 | [ 545 1765] | [ 587 1763] | [ 548 1804] | [ 589 1803]
         7 | [ 494 1764] | [ 536 1763] | [ 495 1803] | [ 537 1802]
         8 | [ 443 1763] | [ 485 1763] | [ 443 1803] | [ 485 1802]
         9 | [ 391 1764] | [ 434 1763] | [ 391 1803] | [ 433 1802]
         0 | [ 339 1764] | [ 382 1762] | [ 337 1802] | [ 381 1801]
         - | [ 289 1762] | [ 331 1763] | [ 284 1801] | [ 326 1803]
         = | [ 236 1762] | [ 279 1762] | [ 232 1802] | [ 274 1802]
    DELETE | [ 158 1762] | [ 227 1762] | [ 153 1802] | [ 223 1800]
       TAB | [ 820 1719] | [ 885 1718] | [ 826 1756] | [ 892 1755]
         T | [ 570 1717] | [ 611 1716] | [ 572 1755] | [ 613 1754]
         Y | [ 519 1718] | [ 560 1716] | [ 521 1755] | [ 563 1753]
         U | [ 469 1717] | [ 511 1716] | [ 469 1754] | [ 511 1754]
         \ | [ 166 1714] | [ 208 1715] | [ 160 1752] | [ 202 1753]
         G | [ 556 1672] | [ 598 1671] | [ 558 1708] | [ 599 1707]
         H | [ 507 1671] | [ 547 1670] | [ 508 1708] | [ 549 1707]
         ] | [ 217 1714] | [ 259 1716] | [ 212 1753] | [ 254 1753]
    RETURN | [ 171 1671] | [ 249 1668] | [ 168 1706] | [ 248 1704]
         2 | [ 750 1765] | [ 792 1764] | [ 755 1804] | [ 796 1804]
         3 | [ 699 1765] | [ 741 1764] | [ 704 1804] | [ 745 1803]
         Q | [ 770 1718] | [ 810 1717] | [ 776 1756] | [ 816 1755]
         [ | [ 267 1715] | [ 309 1715] | [ 264 1753] | [ 306 1753]
         ' | [ 261 1668] | [ 301 1669] | [ 256 1706] | [ 296 1707]
         R | [ 620 1717] | [ 661 1716] | [ 623 1755] | [ 664 1755]
         B | [ 531 1628] | [ 572 1628] | [ 533 1664] | [ 573 1662]
         W | [ 720 1718] | [ 761 1717] | [ 724 1755] | [ 765 1755]
         P | [ 319 1715] | [ 361 1716] | [ 315 1753] | [ 357 1754]
         I | [ 418 1717] | [ 458 1714] | [ 420 1754] | [ 461 1751]
         O | [ 369 1716] | [ 410 1715] | [ 368 1754] | [ 410 1753]
         J | [ 456 1671] | [ 496 1668] | [ 459 1706] | [ 498 1704]
         N | [ 483 1629] | [ 522 1627] | [ 482 1663] | [ 524 1663]
 CAPS_LOCK | [ 801 1672] | [ 879 1669] | [ 808 1706] | [ 885 1704]
         V | [ 580 1628] | [ 620 1628] | [ 581 1664] | [ 622 1664]
         E | [ 675 1716] | [ 715 1715] | [ 678 1754] | [ 720 1753]
         K | [ 408 1670] | [ 448 1668] | [ 407 1706] | [ 449 1705]
         M | [ 430 1626] | [ 471 1626] | [ 430 1662] | [ 471 1661]
         F | [ 607 1671] | [ 648 1669] | [ 611 1707] | [ 651 1705]
         D | [ 657 1670] | [ 696 1668] | [ 662 1706] | [ 701 1704]
         ; | [ 307 1670] | [ 349 1669] | [ 306 1706] | [ 347 1705]
         L | [ 359 1669] | [ 399 1668] | [ 358 1706] | [ 399 1705]
     SHFT2 | [ 177 1630] | [ 277 1625] | [ 176 1663] | [ 278 1660]
         A | [ 753 1669] | [ 792 1669] | [ 757 1706] | [ 797 1706]
         S | [ 710 1669] | [ 749 1668] | [ 713 1706] | [ 754 1705]
         , | [ 382 1628] | [ 423 1626] | [ 383 1663] | [ 423 1661]
         / | [ 287 1628] | [ 328 1626] | [ 285 1662] | [ 327 1660]
    ARROWS | [ 232 1576] | [ 272 1578] | [ 226 1617] | [ 267 1618]
         C | [ 627 1628] | [ 667 1626] | [ 630 1662] | [ 671 1662]
         . | [ 333 1627] | [ 372 1625] | [ 332 1662] | [ 372 1662]
     SHFT1 | [ 771 1628] | [ 868 1626] | [ 778 1663] | [ 877 1662]
      CMD2 | [ 367 1586] | [ 420 1584] | [ 368 1625] | [ 421 1624]
        FN | [ 824 1587] | [ 863 1587] | [ 831 1627] | [ 870 1626]
     SPACE | [ 435 1584] | [ 660 1578] | [ 438 1621] | [ 668 1619]
      ALT2 | [ 324 1582] | [ 365 1582] | [ 322 1622] | [ 362 1622]
         Z | [ 727 1628] | [ 767 1626] | [ 733 1663] | [ 772 1662]
         X | [ 681 1628] | [ 721 1626] | [ 686 1663] | [ 726 1661]
      CTRL | [ 773 1584] | [ 815 1581] | [ 784 1622] | [ 822 1621]
      CMD1 | [ 679 1582] | [ 731 1581] | [ 684 1622] | [ 736 1620]
      ALT1 | [ 734 1582] | [ 773 1581] | [ 740 1622] | [ 779 1620]
