       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 775 1753] | [ 811 1753] | [ 780 1787] | [ 815 1786]
         1 | [ 729 1753] | [ 765 1753] | [ 732 1786] | [ 769 1786]
         5 | [ 547 1754] | [ 583 1754] | [ 547 1787] | [ 583 1787]
         6 | [ 501 1754] | [ 537 1754] | [ 501 1787] | [ 537 1787]
         7 | [ 455 1755] | [ 491 1754] | [ 454 1787] | [ 491 1786]
         9 | [ 364 1755] | [ 400 1754] | [ 362 1787] | [ 398 1787]
         - | [ 273 1755] | [ 308 1754] | [ 270 1788] | [ 306 1786]
         = | [ 228 1755] | [ 263 1755] | [ 223 1788] | [ 259 1787]
    DELETE | [ 159 1756] | [ 218 1755] | [ 154 1788] | [ 213 1787]
       TAB | [ 747 1715] | [ 804 1712] | [ 752 1745] | [ 810 1745]
         T | [ 524 1714] | [ 560 1714] | [ 525 1746] | [ 560 1745]
         Y | [ 479 1715] | [ 515 1714] | [ 479 1746] | [ 515 1744]
         \ | [ 167 1715] | [ 202 1714] | [ 162 1746] | [ 197 1746]
         G | [ 513 1676] | [ 549 1675] | [ 513 1705] | [ 549 1704]
    RETURN | [ 173 1678] | [ 242 1676] | [ 169 1706] | [ 238 1705]
         ] | [ 211 1715] | [ 247 1715] | [ 207 1746] | [ 242 1746]
         [ | [ 257 1714] | [ 291 1714] | [ 252 1746] | [ 287 1746]
         0 | [ 319 1755] | [ 355 1755] | [ 315 1787] | [ 352 1787]
         8 | [ 409 1756] | [ 445 1754] | [ 408 1787] | [ 444 1787]
         H | [ 469 1676] | [ 504 1675] | [ 470 1706] | [ 504 1705]
         U | [ 435 1714] | [ 470 1714] | [ 434 1746] | [ 469 1745]
         O | [ 346 1714] | [ 381 1714] | [ 343 1746] | [ 379 1744]
         P | [ 301 1714] | [ 336 1714] | [ 297 1745] | [ 332 1746]
         I | [ 390 1714] | [ 425 1714] | [ 389 1746] | [ 424 1745]
         4 | [ 592 1754] | [ 627 1753] | [ 594 1787] | [ 630 1786]
         ' | [ 252 1675] | [ 286 1675] | [ 247 1706] | [ 281 1706]
         2 | [ 683 1754] | [ 719 1753] | [ 687 1787] | [ 722 1787]
         3 | [ 638 1753] | [ 673 1753] | [ 640 1787] | [ 676 1787]
         R | [ 569 1714] | [ 604 1713] | [ 570 1745] | [ 605 1745]
         Q | [ 702 1713] | [ 737 1713] | [ 705 1745] | [ 741 1745]
         W | [ 658 1714] | [ 694 1713] | [ 660 1745] | [ 697 1745]
         E | [ 614 1714] | [ 649 1713] | [ 615 1746] | [ 651 1745]
         F | [ 558 1676] | [ 595 1676] | [ 558 1706] | [ 594 1706]
 CAPS_LOCK | [ 733 1674] | [ 800 1674] | [ 737 1706] | [ 805 1706]
         D | [ 600 1676] | [ 635 1674] | [ 601 1706] | [ 637 1706]
         C | [ 580 1636] | [ 616 1637] | [ 580 1665] | [ 616 1666]
         V | [ 537 1636] | [ 571 1636] | [ 538 1666] | [ 572 1665]
         B | [ 491 1636] | [ 525 1636] | [ 490 1665] | [ 525 1665]
         ; | [ 294 1675] | [ 331 1676] | [ 291 1706] | [ 326 1706]
         N | [ 448 1636] | [ 483 1635] | [ 447 1665] | [ 482 1664]
         A | [ 688 1676] | [ 724 1675] | [ 691 1706] | [ 726 1706]
         S | [ 645 1676] | [ 681 1675] | [ 648 1706] | [ 683 1706]
         J | [ 427 1675] | [ 462 1675] | [ 426 1706] | [ 461 1705]
         K | [ 379 1676] | [ 414 1675] | [ 377 1706] | [ 413 1705]
         L | [ 341 1674] | [ 375 1675] | [ 337 1706] | [ 371 1706]
     SHFT2 | [ 185 1635] | [ 272 1637] | [ 177 1664] | [ 265 1665]
         Z | [ 665 1636] | [ 700 1635] | [ 668 1666] | [ 703 1666]
         X | [ 622 1637] | [ 657 1635] | [ 624 1666] | [ 659 1665]
     SHFT1 | [ 707 1637] | [ 792 1633] | [ 711 1665] | [ 800 1665]
      CMD1 | [ 622 1595] | [ 667 1595] | [ 623 1628] | [ 667 1629]
         M | [ 404 1637] | [ 439 1635] | [ 403 1665] | [ 438 1664]
         , | [ 365 1636] | [ 400 1635] | [ 363 1665] | [ 398 1665]
         . | [ 320 1636] | [ 355 1635] | [ 318 1665] | [ 352 1665]
         / | [ 276 1637] | [ 312 1636] | [ 273 1666] | [ 308 1665]
        FN | [ 756 1595] | [ 790 1593] | [ 760 1627] | [ 795 1627]
      CTRL | [ 713 1594] | [ 747 1593] | [ 716 1627] | [ 751 1627]
      ALT1 | [ 674 1593] | [ 708 1594] | [ 676 1627] | [ 710 1627]
    ARROWS | [ 234 1593] | [ 267 1593] | [ 227 1627] | [ 261 1627]
      CMD2 | [ 359 1594] | [ 404 1594] | [ 356 1627] | [ 401 1627]
      ALT2 | [ 316 1593] | [ 350 1594] | [ 311 1627] | [ 345 1627]
     SPACE | [ 408 1598] | [ 609 1592] | [ 410 1627] | [ 613 1626]
