       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 831 1756] | [ 870 1756] | [ 835 1792] | [ 873 1792]
         1 | [ 784 1755] | [ 821 1754] | [ 787 1791] | [ 825 1791]
         2 | [ 738 1753] | [ 776 1755] | [ 739 1790] | [ 776 1792]
         3 | [ 690 1753] | [ 728 1753] | [ 692 1790] | [ 730 1789]
         4 | [ 643 1752] | [ 680 1752] | [ 644 1789] | [ 682 1789]
         5 | [ 597 1751] | [ 635 1753] | [ 596 1788] | [ 634 1789]
         6 | [ 550 1750] | [ 588 1752] | [ 548 1786] | [ 586 1788]
         7 | [ 502 1750] | [ 540 1750] | [ 501 1787] | [ 539 1787]
         8 | [ 455 1749] | [ 493 1750] | [ 453 1785] | [ 491 1787]
         9 | [ 409 1748] | [ 446 1749] | [ 406 1785] | [ 443 1786]
         0 | [ 362 1747] | [ 399 1748] | [ 358 1783] | [ 396 1785]
         - | [ 314 1747] | [ 352 1747] | [ 311 1783] | [ 349 1784]
         = | [ 269 1745] | [ 305 1746] | [ 263 1782] | [ 300 1784]
    DELETE | [ 196 1747] | [ 258 1745] | [ 193 1782] | [ 255 1781]
       TAB | [ 804 1710] | [ 865 1711] | [ 808 1746] | [ 868 1746]
         Q | [ 758 1709] | [ 794 1709] | [ 761 1745] | [ 798 1745]
         W | [ 712 1708] | [ 749 1709] | [ 714 1744] | [ 751 1744]
         E | [ 665 1708] | [ 702 1708] | [ 666 1743] | [ 704 1743]
         T | [ 573 1706] | [ 609 1706] | [ 573 1742] | [ 611 1741]
         Y | [ 526 1706] | [ 564 1706] | [ 526 1741] | [ 564 1740]
         U | [ 482 1704] | [ 518 1705] | [ 479 1740] | [ 516 1741]
         I | [ 434 1704] | [ 472 1705] | [ 432 1739] | [ 470 1740]
         P | [ 343 1702] | [ 380 1704] | [ 339 1738] | [ 376 1739]
         [ | [ 296 1702] | [ 334 1703] | [ 292 1737] | [ 329 1738]
         ] | [ 250 1701] | [ 288 1702] | [ 246 1736] | [ 283 1737]
         \ | [ 205 1700] | [ 241 1700] | [ 199 1735] | [ 237 1736]
 CAPS_LOCK | [ 789 1667] | [ 858 1666] | [ 793 1701] | [ 864 1700]
         A | [ 743 1667] | [ 779 1665] | [ 746 1700] | [ 783 1700]
         H | [ 516 1662] | [ 553 1662] | [ 516 1697] | [ 553 1697]
         J | [ 471 1661] | [ 508 1662] | [ 470 1696] | [ 507 1695]
         K | [ 426 1660] | [ 463 1662] | [ 423 1695] | [ 460 1696]
         ' | [ 290 1658] | [ 327 1660] | [ 286 1692] | [ 322 1694]
    RETURN | [ 209 1660] | [ 279 1657] | [ 207 1692] | [ 278 1691]
     SHFT2 | [ 215 1620] | [ 304 1615] | [ 214 1650] | [ 307 1645]
         O | [ 389 1703] | [ 426 1704] | [ 385 1738] | [ 422 1740]
         / | [ 317 1617] | [ 353 1617] | [ 314 1651] | [ 350 1651]
         ; | [ 336 1659] | [ 372 1660] | [ 332 1694] | [ 369 1694]
         L | [ 380 1660] | [ 417 1660] | [ 378 1695] | [ 416 1693]
    ARROWS | [ 268 1570] | [ 303 1571] | [ 263 1608] | [ 298 1609]
         S | [ 697 1666] | [ 734 1665] | [ 701 1700] | [ 737 1699]
         R | [ 619 1707] | [ 656 1707] | [ 620 1743] | [ 657 1743]
        FN | [ 816 1578] | [ 851 1579] | [ 818 1616] | [ 854 1617]
         X | [ 673 1624] | [ 710 1623] | [ 675 1656] | [ 711 1657]
         F | [ 607 1664] | [ 643 1663] | [ 608 1698] | [ 645 1698]
         Z | [ 718 1624] | [ 754 1623] | [ 721 1657] | [ 757 1657]
      ALT1 | [ 728 1577] | [ 763 1578] | [ 729 1615] | [ 764 1616]
         D | [ 652 1665] | [ 689 1664] | [ 654 1699] | [ 691 1698]
      CTRL | [ 771 1578] | [ 806 1578] | [ 774 1616] | [ 810 1616]
         C | [ 629 1622] | [ 665 1622] | [ 631 1656] | [ 667 1655]
     SHFT1 | [ 763 1624] | [ 855 1625] | [ 767 1658] | [ 859 1658]
      CMD1 | [ 672 1577] | [ 719 1577] | [ 674 1615] | [ 721 1615]
         V | [ 584 1622] | [ 621 1622] | [ 585 1655] | [ 621 1655]
         N | [ 496 1619] | [ 532 1620] | [ 494 1653] | [ 530 1654]
         M | [ 451 1619] | [ 487 1620] | [ 449 1653] | [ 484 1654]
         . | [ 361 1618] | [ 397 1617] | [ 360 1652] | [ 396 1651]
         G | [ 561 1664] | [ 598 1663] | [ 561 1697] | [ 599 1697]
         , | [ 405 1619] | [ 441 1618] | [ 404 1652] | [ 441 1652]
      ALT2 | [ 355 1571] | [ 392 1584] | [ 351 1608] | [ 387 1611]
         B | [ 539 1621] | [ 577 1624] | [ 540 1654] | [ 576 1654]
      CMD2 | [ 396 1576] | [ 444 1576] | [ 395 1614] | [ 443 1612]
     SPACE | [ 452 1577] | [ 661 1575] | [ 455 1612] | [ 667 1614]
