       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 794 1766] | [ 831 1764] | [ 799 1804] | [ 836 1803]
         1 | [ 747 1766] | [ 785 1765] | [ 751 1804] | [ 788 1804]
         2 | [ 700 1766] | [ 737 1765] | [ 704 1805] | [ 741 1803]
         3 | [ 654 1765] | [ 691 1767] | [ 654 1803] | [ 692 1805]
         4 | [ 606 1766] | [ 644 1767] | [ 606 1804] | [ 644 1805]
         5 | [ 557 1767] | [ 595 1766] | [ 558 1805] | [ 597 1804]
         6 | [ 511 1766] | [ 549 1768] | [ 510 1805] | [ 547 1806]
         7 | [ 463 1767] | [ 501 1767] | [ 461 1805] | [ 500 1806]
         8 | [ 415 1767] | [ 453 1768] | [ 413 1806] | [ 452 1806]
         9 | [ 366 1768] | [ 405 1768] | [ 364 1806] | [ 402 1807]
         0 | [ 319 1768] | [ 357 1768] | [ 315 1806] | [ 355 1807]
         - | [ 271 1768] | [ 309 1768] | [ 267 1807] | [ 305 1808]
         = | [ 223 1768] | [ 261 1769] | [ 218 1808] | [ 257 1808]
    DELETE | [ 149 1770] | [ 211 1768] | [ 145 1809] | [ 209 1807]
       TAB | [ 767 1718] | [ 828 1720] | [ 769 1754] | [ 831 1755]
         Q | [ 719 1720] | [ 758 1719] | [ 723 1756] | [ 760 1756]
         W | [ 673 1719] | [ 711 1719] | [ 677 1757] | [ 713 1756]
         Y | [ 486 1720] | [ 523 1719] | [ 487 1758] | [ 524 1757]
         U | [ 440 1720] | [ 477 1720] | [ 438 1757] | [ 476 1758]
         I | [ 393 1720] | [ 430 1720] | [ 391 1758] | [ 428 1758]
         O | [ 346 1720] | [ 383 1721] | [ 343 1759] | [ 381 1758]
         P | [ 299 1720] | [ 336 1721] | [ 295 1759] | [ 332 1759]
         [ | [ 251 1721] | [ 289 1722] | [ 247 1759] | [ 285 1759]
         ] | [ 204 1721] | [ 241 1721] | [ 199 1759] | [ 238 1759]
         \ | [ 155 1722] | [ 194 1722] | [ 151 1760] | [ 189 1760]
         ' | [ 243 1675] | [ 281 1674] | [ 239 1712] | [ 277 1712]
    RETURN | [ 159 1679] | [ 233 1675] | [ 157 1713] | [ 231 1711]
 CAPS_LOCK | [ 750 1677] | [ 820 1672] | [ 754 1709] | [ 826 1708]
         H | [ 475 1674] | [ 512 1674] | [ 475 1711] | [ 513 1709]
         B | [ 497 1631] | [ 535 1630] | [ 499 1666] | [ 536 1664]
     SHFT2 | [ 167 1631] | [ 262 1631] | [ 162 1667] | [ 257 1667]
    ARROWS | [ 216 1583] | [ 248 1580] | [ 213 1623] | [ 252 1623]
         G | [ 520 1675] | [ 558 1673] | [ 522 1711] | [ 560 1710]
         T | [ 532 1722] | [ 572 1718] | [ 536 1758] | [ 572 1755]
        FN | [ 791 1580] | [ 812 1582] | [ 784 1621] | [ 814 1621]
         R | [ 583 1720] | [ 621 1719] | [ 584 1757] | [ 622 1757]
         E | [ 626 1720] | [ 663 1719] | [ 629 1757] | [ 666 1756]
         J | [ 424 1674] | [ 463 1675] | [ 423 1710] | [ 460 1711]
         ; | [ 290 1675] | [ 328 1675] | [ 287 1710] | [ 324 1711]
         N | [ 459 1633] | [ 490 1634] | [ 462 1669] | [ 489 1668]
         A | [ 704 1676] | [ 742 1674] | [ 709 1710] | [ 745 1709]
         K | [ 381 1675] | [ 418 1675] | [ 379 1710] | [ 416 1711]
         S | [ 658 1675] | [ 696 1674] | [ 662 1710] | [ 698 1710]
         F | [ 565 1676] | [ 604 1675] | [ 568 1711] | [ 605 1710]
         L | [ 339 1674] | [ 376 1674] | [ 337 1710] | [ 374 1710]
         M | [ 407 1634] | [ 444 1633] | [ 407 1668] | [ 445 1667]
         / | [ 270 1632] | [ 307 1632] | [ 266 1666] | [ 303 1667]
         D | [ 614 1675] | [ 650 1675] | [ 616 1711] | [ 652 1710]
     SHFT1 | [ 725 1636] | [ 815 1631] | [ 731 1667] | [ 823 1665]
         , | [ 360 1632] | [ 396 1632] | [ 357 1666] | [ 394 1668]
         . | [ 314 1633] | [ 351 1632] | [ 313 1668] | [ 350 1666]
         V | [ 545 1632] | [ 582 1632] | [ 544 1667] | [ 580 1669]
      CMD2 | [ 352 1582] | [ 401 1581] | [ 352 1621] | [ 399 1620]
      ALT2 | [ 309 1581] | [ 345 1582] | [ 305 1621] | [ 342 1621]
         Z | [ 678 1632] | [ 714 1632] | [ 682 1667] | [ 717 1666]
         X | [ 632 1632] | [ 670 1633] | [ 635 1668] | [ 671 1667]
         C | [ 586 1632] | [ 622 1631] | [ 588 1667] | [ 624 1666]
      CTRL | [ 736 1582] | [ 770 1583] | [ 737 1620] | [ 773 1622]
      ALT1 | [ 694 1586] | [ 728 1585] | [ 693 1615] | [ 728 1618]
     SPACE | [ 410 1586] | [ 598 1579] | [ 413 1621] | [ 626 1620]
      CMD1 | [ 629 1582] | [ 675 1581] | [ 632 1622] | [ 679 1621]
