       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 818 1789] | [ 851 1788] | [ 822 1821] | [ 855 1820]
         1 | [ 776 1790] | [ 809 1788] | [ 779 1821] | [ 813 1820]
         5 | [ 612 1792] | [ 645 1792] | [ 611 1824] | [ 645 1824]
         6 | [ 571 1793] | [ 604 1793] | [ 570 1825] | [ 603 1825]
         7 | [ 528 1795] | [ 562 1793] | [ 529 1826] | [ 563 1824]
         8 | [ 487 1796] | [ 521 1794] | [ 487 1827] | [ 522 1824]
         - | [ 366 1797] | [ 399 1797] | [ 363 1829] | [ 396 1829]
    DELETE | [ 263 1801] | [ 317 1798] | [ 261 1832] | [ 315 1829]
         U | [ 509 1757] | [ 542 1756] | [ 509 1788] | [ 543 1786]
         Y | [ 549 1757] | [ 582 1755] | [ 550 1787] | [ 583 1786]
         9 | [ 446 1797] | [ 480 1795] | [ 446 1828] | [ 480 1826]
         0 | [ 407 1796] | [ 440 1796] | [ 404 1828] | [ 437 1828]
         I | [ 468 1759] | [ 502 1757] | [ 468 1789] | [ 501 1788]
         J | [ 499 1722] | [ 533 1720] | [ 500 1751] | [ 533 1749]
         O | [ 430 1758] | [ 462 1758] | [ 427 1789] | [ 461 1788]
         K | [ 462 1721] | [ 494 1722] | [ 460 1752] | [ 492 1751]
       TAB | [ 793 1751] | [ 846 1750] | [ 796 1782] | [ 850 1781]
         4 | [ 652 1792] | [ 686 1791] | [ 654 1824] | [ 688 1822]
         H | [ 539 1721] | [ 573 1719] | [ 540 1750] | [ 573 1748]
         T | [ 589 1757] | [ 622 1754] | [ 591 1786] | [ 624 1785]
         G | [ 579 1720] | [ 612 1718] | [ 581 1749] | [ 613 1748]
         P | [ 390 1759] | [ 422 1759] | [ 386 1789] | [ 419 1790]
         N | [ 520 1686] | [ 553 1684] | [ 521 1714] | [ 553 1713]
         B | [ 559 1685] | [ 591 1683] | [ 561 1714] | [ 593 1712]
         M | [ 481 1687] | [ 514 1685] | [ 481 1715] | [ 514 1713]
         = | [ 326 1797] | [ 359 1799] | [ 321 1829] | [ 356 1829]
         2 | [ 734 1791] | [ 769 1790] | [ 737 1822] | [ 771 1821]
         R | [ 631 1754] | [ 664 1754] | [ 631 1785] | [ 665 1785]
         V | [ 599 1684] | [ 631 1683] | [ 600 1712] | [ 633 1711]
         3 | [ 693 1791] | [ 727 1790] | [ 696 1823] | [ 729 1822]
         Q | [ 752 1752] | [ 785 1751] | [ 756 1783] | [ 788 1782]
         W | [ 711 1753] | [ 745 1752] | [ 714 1784] | [ 748 1781]
         E | [ 672 1753] | [ 705 1754] | [ 672 1784] | [ 705 1784]
 CAPS_LOCK | [ 781 1714] | [ 843 1714] | [ 781 1743] | [ 844 1744]
         S | [ 699 1717] | [ 732 1716] | [ 701 1746] | [ 734 1745]
         F | [ 619 1719] | [ 653 1718] | [ 621 1748] | [ 654 1746]
         A | [ 739 1716] | [ 772 1715] | [ 741 1745] | [ 774 1745]
     SHFT1 | [ 760 1679] | [ 839 1680] | [ 757 1705] | [ 841 1707]
         D | [ 659 1718] | [ 692 1717] | [ 661 1747] | [ 694 1746]
         Z | [ 716 1682] | [ 749 1680] | [ 720 1710] | [ 752 1708]
         [ | [ 348 1761] | [ 381 1759] | [ 346 1791] | [ 380 1789]
         C | [ 639 1682] | [ 671 1683] | [ 639 1711] | [ 672 1711]
         X | [ 677 1683] | [ 710 1681] | [ 680 1711] | [ 712 1709]
     SPACE | [ 488 1645] | [ 670 1645] | [ 481 1676] | [ 670 1676]
      CMD2 | [ 449 1648] | [ 477 1648] | [ 453 1682] | [ 476 1680]
         , | [ 447 1683] | [ 479 1681] | [ 447 1712] | [ 479 1711]
         \ | [ 270 1755] | [ 304 1755] | [ 266 1786] | [ 298 1786]
         ] | [ 312 1754] | [ 343 1756] | [ 306 1785] | [ 338 1786]
         L | [ 413 1719] | [ 445 1716] | [ 415 1749] | [ 447 1745]
    RETURN | [ 276 1717] | [ 336 1720] | [ 267 1745] | [ 331 1748]
         ' | [ 341 1717] | [ 374 1716] | [ 338 1748] | [ 370 1748]
         ; | [ 384 1718] | [ 418 1717] | [ 383 1749] | [ 416 1747]
      CMD1 | [ 675 1586] | [ 718 1584] | [ 678 1619] | [ 721 1617]
      CTRL | [ 727 1582] | [ 841 1575] | [ 732 1613] | [ 844 1607]
      ALT1 | [ 715 1544] | [ 748 1541] | [ 720 1576] | [ 752 1574]
        FN | [ 802 1610] | [ 835 1608] | [ 806 1642] | [ 839 1641]
      ALT2 | [ 409 1637] | [ 441 1637] | [ 406 1670] | [ 438 1670]
    ARROWS | [ 319 1680] | [ 353 1680] | [ 316 1713] | [ 348 1713]
         . | [ 414 1683] | [ 447 1681] | [ 414 1712] | [ 446 1710]
     SHFT2 | [ 278 1682] | [ 359 1681] | [ 279 1711] | [ 355 1711]
         / | [ 360 1683] | [ 393 1681] | [ 359 1712] | [ 392 1709]
