       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 863 1785] | [ 902 1785] | [ 867 1823] | [ 907 1822]
         1 | [ 815 1784] | [ 853 1784] | [ 819 1823] | [ 857 1823]
         2 | [ 766 1785] | [ 805 1784] | [ 771 1823] | [ 808 1822]
         3 | [ 719 1783] | [ 757 1783] | [ 721 1822] | [ 760 1821]
         4 | [ 670 1784] | [ 709 1783] | [ 672 1821] | [ 711 1821]
         5 | [ 623 1782] | [ 661 1783] | [ 622 1819] | [ 661 1821]
         6 | [ 574 1782] | [ 613 1782] | [ 574 1820] | [ 612 1821]
         7 | [ 527 1781] | [ 565 1782] | [ 525 1819] | [ 564 1820]
         8 | [ 478 1781] | [ 517 1781] | [ 477 1820] | [ 516 1819]
         9 | [ 431 1780] | [ 469 1781] | [ 428 1818] | [ 467 1819]
         0 | [ 383 1780] | [ 421 1781] | [ 380 1819] | [ 418 1819]
         - | [ 334 1780] | [ 374 1781] | [ 331 1818] | [ 369 1819]
         = | [ 287 1779] | [ 325 1780] | [ 282 1817] | [ 321 1818]
    DELETE | [ 214 1780] | [ 277 1779] | [ 211 1818] | [ 274 1816]
       TAB | [ 834 1738] | [ 896 1738] | [ 839 1775] | [ 901 1774]
         Q | [ 786 1739] | [ 824 1737] | [ 791 1775] | [ 829 1773]
         W | [ 740 1737] | [ 777 1737] | [ 743 1774] | [ 780 1774]
         Y | [ 550 1736] | [ 589 1736] | [ 551 1773] | [ 588 1773]
         U | [ 505 1734] | [ 542 1736] | [ 502 1771] | [ 539 1773]
         I | [ 456 1735] | [ 495 1735] | [ 455 1772] | [ 494 1770]
         P | [ 362 1734] | [ 400 1734] | [ 359 1770] | [ 397 1771]
         [ | [ 316 1733] | [ 353 1733] | [ 311 1769] | [ 349 1771]
         ] | [ 268 1733] | [ 306 1733] | [ 264 1770] | [ 301 1771]
         \ | [ 222 1732] | [ 259 1733] | [ 216 1769] | [ 254 1770]
 CAPS_LOCK | [ 818 1693] | [ 890 1693] | [ 823 1729] | [ 895 1728]
         A | [ 771 1694] | [ 808 1692] | [ 774 1728] | [ 812 1728]
         K | [ 447 1690] | [ 484 1690] | [ 446 1726] | [ 484 1724]
         ' | [ 309 1688] | [ 346 1689] | [ 304 1724] | [ 342 1725]
    RETURN | [ 226 1691] | [ 299 1688] | [ 223 1724] | [ 297 1721]
     SHFT2 | [ 231 1650] | [ 322 1644] | [ 229 1680] | [ 325 1676]
         O | [ 410 1734] | [ 447 1734] | [ 407 1771] | [ 444 1772]
         ; | [ 355 1689] | [ 392 1690] | [ 351 1724] | [ 389 1725]
         L | [ 401 1689] | [ 438 1690] | [ 398 1725] | [ 435 1726]
         R | [ 646 1736] | [ 684 1738] | [ 646 1773] | [ 683 1774]
         B | [ 562 1649] | [ 600 1648] | [ 564 1683] | [ 600 1682]
         T | [ 597 1737] | [ 635 1736] | [ 599 1773] | [ 637 1772]
         G | [ 585 1692] | [ 623 1691] | [ 586 1727] | [ 624 1727]
         F | [ 632 1692] | [ 669 1691] | [ 633 1727] | [ 671 1727]
         J | [ 494 1690] | [ 531 1691] | [ 492 1726] | [ 528 1727]
         / | [ 335 1646] | [ 372 1646] | [ 332 1680] | [ 369 1681]
         , | [ 427 1646] | [ 463 1647] | [ 424 1681] | [ 461 1682]
         H | [ 539 1691] | [ 576 1690] | [ 540 1727] | [ 577 1726]
         . | [ 381 1646] | [ 418 1647] | [ 378 1681] | [ 415 1681]
      CMD2 | [ 417 1600] | [ 465 1599] | [ 415 1638] | [ 464 1638]
         N | [ 517 1648] | [ 553 1647] | [ 517 1682] | [ 554 1682]
      ALT2 | [ 373 1599] | [ 410 1600] | [ 370 1638] | [ 407 1638]
    ARROWS | [ 284 1598] | [ 320 1598] | [ 279 1636] | [ 315 1638]
         E | [ 692 1737] | [ 730 1737] | [ 695 1774] | [ 732 1774]
     SHFT1 | [ 790 1653] | [ 883 1649] | [ 794 1684] | [ 890 1683]
         D | [ 678 1693] | [ 716 1692] | [ 681 1728] | [ 718 1727]
         S | [ 725 1693] | [ 762 1692] | [ 728 1728] | [ 765 1727]
        FN | [ 844 1602] | [ 880 1603] | [ 847 1641] | [ 883 1642]
         Z | [ 745 1650] | [ 782 1649] | [ 747 1683] | [ 785 1684]
      CTRL | [ 798 1602] | [ 834 1602] | [ 802 1641] | [ 839 1640]
      ALT1 | [ 753 1602] | [ 790 1602] | [ 756 1641] | [ 793 1641]
         X | [ 700 1649] | [ 737 1649] | [ 701 1683] | [ 738 1684]
      CMD1 | [ 697 1602] | [ 744 1601] | [ 700 1641] | [ 748 1640]
         M | [ 473 1646] | [ 509 1648] | [ 470 1681] | [ 507 1682]
         C | [ 654 1649] | [ 691 1649] | [ 655 1683] | [ 693 1682]
     SPACE | [ 472 1603] | [ 685 1600] | [ 472 1639] | [ 691 1639]
         V | [ 608 1649] | [ 645 1648] | [ 609 1683] | [ 646 1683]
