       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 787 1754] | [ 825 1754] | [ 792 1790] | [ 830 1789]
         1 | [ 741 1754] | [ 779 1754] | [ 744 1789] | [ 783 1789]
         2 | [ 695 1755] | [ 733 1754] | [ 699 1790] | [ 736 1790]
         3 | [ 650 1754] | [ 688 1754] | [ 651 1789] | [ 690 1789]
         4 | [ 604 1754] | [ 642 1754] | [ 605 1789] | [ 643 1789]
         5 | [ 558 1754] | [ 596 1754] | [ 558 1789] | [ 597 1789]
         6 | [ 512 1755] | [ 550 1754] | [ 512 1789] | [ 551 1788]
         7 | [ 467 1754] | [ 504 1754] | [ 466 1789] | [ 504 1789]
         8 | [ 421 1755] | [ 459 1754] | [ 419 1789] | [ 458 1788]
         9 | [ 375 1755] | [ 413 1754] | [ 373 1789] | [ 411 1789]
         0 | [ 330 1754] | [ 367 1754] | [ 326 1789] | [ 364 1789]
         - | [ 284 1754] | [ 322 1754] | [ 280 1789] | [ 318 1789]
         = | [ 239 1754] | [ 276 1754] | [ 234 1789] | [ 271 1789]
    DELETE | [ 170 1754] | [ 231 1754] | [ 165 1789] | [ 226 1788]
       TAB | [ 760 1714] | [ 820 1714] | [ 764 1748] | [ 824 1748]
         Q | [ 715 1714] | [ 753 1714] | [ 717 1747] | [ 756 1747]
         W | [ 670 1714] | [ 707 1713] | [ 673 1748] | [ 710 1747]
         E | [ 625 1714] | [ 662 1713] | [ 626 1747] | [ 664 1747]
         R | [ 580 1714] | [ 617 1713] | [ 581 1747] | [ 619 1747]
         T | [ 535 1715] | [ 573 1714] | [ 535 1747] | [ 573 1747]
         Y | [ 491 1714] | [ 528 1714] | [ 490 1747] | [ 528 1747]
         U | [ 446 1714] | [ 483 1714] | [ 444 1747] | [ 482 1747]
         I | [ 401 1714] | [ 438 1714] | [ 399 1747] | [ 437 1747]
         O | [ 356 1714] | [ 394 1714] | [ 353 1747] | [ 392 1746]
         P | [ 311 1715] | [ 349 1714] | [ 308 1747] | [ 346 1747]
         [ | [ 268 1713] | [ 304 1714] | [ 263 1747] | [ 300 1747]
         ] | [ 222 1714] | [ 259 1713] | [ 217 1747] | [ 255 1747]
         \ | [ 179 1713] | [ 215 1714] | [ 172 1747] | [ 209 1747]
 CAPS_LOCK | [ 744 1677] | [ 813 1674] | [ 749 1708] | [ 819 1707]
         A | [ 701 1675] | [ 738 1675] | [ 703 1707] | [ 741 1707]
         S | [ 657 1675] | [ 694 1675] | [ 658 1707] | [ 696 1707]
         D | [ 613 1675] | [ 650 1675] | [ 614 1707] | [ 651 1707]
         F | [ 569 1675] | [ 606 1675] | [ 569 1707] | [ 607 1707]
         G | [ 525 1675] | [ 562 1675] | [ 524 1707] | [ 562 1707]
         H | [ 481 1675] | [ 518 1675] | [ 480 1707] | [ 517 1707]
         J | [ 437 1675] | [ 474 1675] | [ 435 1707] | [ 473 1707]
         K | [ 393 1675] | [ 430 1675] | [ 391 1707] | [ 428 1707]
         L | [ 349 1675] | [ 386 1675] | [ 346 1707] | [ 384 1706]
         ; | [ 305 1675] | [ 342 1675] | [ 302 1707] | [ 339 1707]
         ' | [ 263 1674] | [ 298 1675] | [ 257 1707] | [ 294 1707]
    RETURN | [ 184 1677] | [ 253 1674] | [ 180 1707] | [ 250 1707]
     SHFT1 | [ 718 1641] | [ 806 1636] | [ 722 1669] | [ 814 1669]
         Z | [ 676 1638] | [ 712 1637] | [ 679 1669] | [ 715 1669]
         C | [ 590 1638] | [ 626 1637] | [ 590 1668] | [ 628 1668]
         V | [ 547 1637] | [ 583 1637] | [ 547 1669] | [ 584 1668]
         B | [ 503 1639] | [ 539 1637] | [ 503 1669] | [ 540 1668]
         M | [ 417 1638] | [ 454 1638] | [ 416 1669] | [ 452 1669]
         , | [ 374 1638] | [ 411 1638] | [ 372 1669] | [ 409 1668]
         . | [ 331 1638] | [ 367 1637] | [ 329 1669] | [ 365 1668]
         / | [ 288 1638] | [ 324 1637] | [ 286 1669] | [ 322 1668]
     SHFT2 | [ 196 1636] | [ 282 1638] | [ 188 1669] | [ 277 1669]
        FN | [ 769 1597] | [ 803 1596] | [ 772 1632] | [ 809 1632]
      CTRL | [ 726 1597] | [ 761 1596] | [ 730 1632] | [ 766 1632]
      ALT1 | [ 684 1597] | [ 720 1597] | [ 687 1632] | [ 723 1632]
      CMD1 | [ 631 1597] | [ 678 1597] | [ 633 1632] | [ 680 1631]
     SPACE | [ 425 1598] | [ 619 1597] | [ 419 1626] | [ 623 1630]
      CMD2 | [ 367 1598] | [ 414 1597] | [ 365 1632] | [ 412 1631]
      ALT2 | [ 326 1597] | [ 361 1597] | [ 322 1631] | [ 357 1632]
    ARROWS | [ 242 1596] | [ 277 1597] | [ 236 1631] | [ 271 1632]
         X | [ 633 1638] | [ 669 1637] | [ 635 1669] | [ 671 1669]
         N | [ 460 1637] | [ 496 1637] | [ 459 1668] | [ 496 1668]
