       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 852 1793] | [ 892 1793] | [ 858 1833] | [ 899 1833]
         1 | [ 801 1793] | [ 842 1793] | [ 806 1833] | [ 847 1833]
         4 | [ 648 1793] | [ 689 1792] | [ 650 1832] | [ 692 1832]
         5 | [ 597 1793] | [ 637 1791] | [ 600 1833] | [ 641 1831]
         6 | [ 545 1793] | [ 587 1792] | [ 547 1832] | [ 589 1831]
         7 | [ 494 1793] | [ 535 1791] | [ 495 1832] | [ 537 1831]
         8 | [ 444 1791] | [ 486 1793] | [ 442 1832] | [ 484 1832]
         9 | [ 392 1791] | [ 434 1792] | [ 389 1830] | [ 431 1832]
         0 | [ 339 1792] | [ 383 1792] | [ 338 1832] | [ 380 1831]
         - | [ 290 1790] | [ 331 1792] | [ 284 1830] | [ 326 1832]
         = | [ 238 1789] | [ 279 1791] | [ 232 1831] | [ 274 1831]
    DELETE | [ 158 1791] | [ 226 1790] | [ 153 1831] | [ 223 1830]
       TAB | [ 820 1746] | [ 886 1747] | [ 825 1784] | [ 891 1784]
         T | [ 570 1746] | [ 611 1745] | [ 571 1783] | [ 613 1782]
         Y | [ 520 1745] | [ 561 1745] | [ 520 1783] | [ 562 1782]
         U | [ 469 1746] | [ 511 1745] | [ 470 1783] | [ 511 1782]
         \ | [ 166 1743] | [ 208 1744] | [ 160 1780] | [ 203 1781]
         ] | [ 218 1742] | [ 259 1744] | [ 212 1781] | [ 253 1782]
    RETURN | [ 171 1700] | [ 250 1697] | [ 170 1735] | [ 248 1732]
         2 | [ 750 1793] | [ 790 1792] | [ 755 1833] | [ 796 1832]
         3 | [ 699 1793] | [ 740 1792] | [ 702 1832] | [ 745 1831]
         Q | [ 770 1746] | [ 809 1745] | [ 775 1784] | [ 815 1784]
         [ | [ 267 1744] | [ 308 1743] | [ 264 1782] | [ 306 1781]
         P | [ 319 1743] | [ 360 1745] | [ 315 1782] | [ 357 1782]
         H | [ 507 1700] | [ 547 1699] | [ 507 1736] | [ 549 1735]
 CAPS_LOCK | [ 801 1703] | [ 878 1701] | [ 808 1738] | [ 884 1736]
         W | [ 720 1746] | [ 761 1746] | [ 724 1784] | [ 765 1783]
         R | [ 620 1746] | [ 660 1745] | [ 622 1783] | [ 664 1782]
         J | [ 457 1701] | [ 499 1700] | [ 458 1736] | [ 498 1736]
         I | [ 419 1745] | [ 459 1744] | [ 419 1783] | [ 460 1782]
         O | [ 369 1744] | [ 410 1744] | [ 368 1783] | [ 409 1781]
         A | [ 753 1701] | [ 792 1700] | [ 757 1737] | [ 797 1737]
         G | [ 556 1701] | [ 595 1699] | [ 557 1736] | [ 599 1735]
         F | [ 605 1701] | [ 646 1700] | [ 608 1737] | [ 648 1736]
         ' | [ 261 1697] | [ 301 1699] | [ 256 1734] | [ 297 1735]
         D | [ 654 1702] | [ 694 1700] | [ 658 1737] | [ 698 1737]
         B | [ 531 1657] | [ 569 1655] | [ 533 1692] | [ 572 1691]
         N | [ 483 1656] | [ 523 1656] | [ 484 1692] | [ 523 1691]
         K | [ 408 1700] | [ 449 1699] | [ 408 1736] | [ 448 1736]
     SHFT2 | [ 185 1651] | [ 281 1655] | [ 173 1683] | [ 276 1690]
         ; | [ 310 1698] | [ 349 1698] | [ 308 1736] | [ 349 1733]
         L | [ 360 1698] | [ 400 1700] | [ 356 1734] | [ 397 1736]
     SHFT1 | [ 771 1661] | [ 866 1656] | [ 777 1693] | [ 877 1691]
         Z | [ 724 1658] | [ 763 1657] | [ 727 1692] | [ 767 1692]
         X | [ 676 1657] | [ 715 1657] | [ 680 1693] | [ 719 1691]
         / | [ 288 1656] | [ 328 1654] | [ 286 1690] | [ 327 1689]
         . | [ 337 1656] | [ 376 1654] | [ 335 1690] | [ 376 1690]
     SPACE | [ 434 1615] | [ 660 1608] | [ 436 1648] | [ 667 1648]
      CTRL | [ 778 1611] | [ 816 1610] | [ 784 1650] | [ 822 1649]
      CMD1 | [ 672 1610] | [ 723 1610] | [ 677 1650] | [ 727 1648]
      ALT1 | [ 731 1610] | [ 769 1610] | [ 736 1650] | [ 774 1649]
         , | [ 386 1656] | [ 426 1655] | [ 385 1691] | [ 426 1689]
    ARROWS | [ 235 1605] | [ 274 1607] | [ 229 1645] | [ 269 1646]
      CMD2 | [ 376 1609] | [ 427 1607] | [ 376 1648] | [ 427 1647]
      ALT2 | [ 331 1606] | [ 369 1608] | [ 326 1646] | [ 366 1647]
         M | [ 434 1657] | [ 474 1655] | [ 434 1691] | [ 474 1691]
         V | [ 579 1657] | [ 618 1656] | [ 582 1692] | [ 621 1691]
         C | [ 628 1657] | [ 666 1656] | [ 630 1692] | [ 670 1691]
         E | [ 676 1745] | [ 716 1744] | [ 679 1783] | [ 721 1782]
         S | [ 711 1699] | [ 750 1698] | [ 714 1736] | [ 755 1735]
        FN | [ 825 1626] | [ 864 1626] | [ 832 1666] | [ 871 1665]
