       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 788 1755] | [ 824 1755] | [ 793 1789] | [ 829 1788]
         1 | [ 742 1755] | [ 778 1755] | [ 745 1788] | [ 782 1788]
         6 | [ 513 1756] | [ 549 1755] | [ 513 1788] | [ 550 1787]
         7 | [ 468 1755] | [ 503 1755] | [ 467 1788] | [ 503 1788]
         9 | [ 376 1756] | [ 412 1755] | [ 374 1788] | [ 410 1788]
         - | [ 285 1755] | [ 321 1755] | [ 281 1788] | [ 317 1788]
         = | [ 240 1755] | [ 275 1755] | [ 235 1788] | [ 270 1788]
    DELETE | [ 171 1755] | [ 230 1755] | [ 166 1788] | [ 225 1787]
       TAB | [ 760 1717] | [ 817 1714] | [ 765 1747] | [ 823 1747]
         \ | [ 180 1714] | [ 214 1715] | [ 173 1746] | [ 208 1746]
    RETURN | [ 185 1678] | [ 252 1675] | [ 181 1706] | [ 249 1706]
         ] | [ 223 1715] | [ 258 1714] | [ 218 1746] | [ 254 1746]
         [ | [ 269 1714] | [ 303 1715] | [ 264 1746] | [ 299 1746]
         0 | [ 331 1755] | [ 366 1755] | [ 327 1788] | [ 363 1788]
         8 | [ 422 1756] | [ 458 1755] | [ 420 1788] | [ 457 1787]
         3 | [ 651 1755] | [ 687 1755] | [ 652 1788] | [ 689 1788]
         2 | [ 696 1756] | [ 732 1755] | [ 700 1789] | [ 735 1789]
         P | [ 312 1716] | [ 348 1715] | [ 309 1746] | [ 345 1746]
         Y | [ 492 1715] | [ 527 1715] | [ 491 1746] | [ 527 1746]
         T | [ 536 1716] | [ 572 1715] | [ 536 1746] | [ 572 1746]
         G | [ 526 1676] | [ 561 1676] | [ 525 1706] | [ 561 1706]
         I | [ 402 1715] | [ 437 1715] | [ 400 1746] | [ 436 1746]
         O | [ 357 1715] | [ 393 1715] | [ 354 1746] | [ 391 1745]
         U | [ 447 1715] | [ 482 1715] | [ 445 1746] | [ 481 1746]
         H | [ 482 1676] | [ 517 1676] | [ 481 1706] | [ 516 1706]
         4 | [ 605 1755] | [ 641 1755] | [ 606 1788] | [ 642 1788]
         5 | [ 559 1755] | [ 595 1755] | [ 559 1788] | [ 596 1788]
         Q | [ 716 1715] | [ 752 1715] | [ 718 1746] | [ 755 1746]
         E | [ 626 1715] | [ 661 1714] | [ 627 1746] | [ 663 1746]
         W | [ 671 1715] | [ 706 1714] | [ 674 1747] | [ 709 1746]
         ' | [ 264 1675] | [ 297 1676] | [ 258 1706] | [ 293 1706]
         R | [ 581 1715] | [ 616 1714] | [ 582 1746] | [ 618 1746]
 CAPS_LOCK | [ 745 1678] | [ 812 1675] | [ 750 1707] | [ 818 1706]
         F | [ 570 1676] | [ 605 1676] | [ 570 1706] | [ 606 1706]
         D | [ 614 1676] | [ 649 1676] | [ 615 1706] | [ 650 1706]
         B | [ 504 1640] | [ 538 1638] | [ 504 1668] | [ 539 1667]
         A | [ 702 1676] | [ 737 1676] | [ 704 1706] | [ 740 1706]
         S | [ 658 1676] | [ 693 1676] | [ 659 1706] | [ 695 1706]
     SHFT2 | [ 197 1637] | [ 281 1639] | [ 187 1664] | [ 276 1668]
         V | [ 548 1638] | [ 582 1638] | [ 548 1668] | [ 583 1667]
         Z | [ 677 1639] | [ 711 1638] | [ 680 1668] | [ 714 1668]
     SHFT1 | [ 719 1642] | [ 805 1637] | [ 723 1668] | [ 813 1668]
         J | [ 438 1676] | [ 473 1676] | [ 436 1706] | [ 472 1706]
         C | [ 591 1639] | [ 625 1638] | [ 591 1667] | [ 627 1667]
         ; | [ 306 1676] | [ 341 1676] | [ 303 1706] | [ 338 1706]
         K | [ 394 1676] | [ 429 1676] | [ 392 1706] | [ 427 1706]
         L | [ 350 1676] | [ 385 1676] | [ 347 1706] | [ 383 1705]
         X | [ 634 1639] | [ 668 1638] | [ 636 1668] | [ 670 1668]
      CTRL | [ 727 1598] | [ 760 1597] | [ 731 1631] | [ 765 1631]
      ALT1 | [ 685 1598] | [ 719 1598] | [ 688 1631] | [ 722 1631]
         / | [ 289 1639] | [ 323 1638] | [ 287 1668] | [ 321 1667]
        FN | [ 770 1598] | [ 802 1597] | [ 773 1631] | [ 808 1631]
         N | [ 461 1640] | [ 496 1639] | [ 461 1668] | [ 495 1668]
      CMD1 | [ 632 1598] | [ 677 1598] | [ 634 1631] | [ 679 1630]
         M | [ 418 1639] | [ 453 1639] | [ 417 1668] | [ 451 1668]
         . | [ 332 1639] | [ 366 1638] | [ 330 1668] | [ 364 1667]
      ALT2 | [ 327 1598] | [ 360 1598] | [ 323 1630] | [ 356 1631]
     SPACE | [ 420 1601] | [ 620 1596] | [ 419 1631] | [ 625 1631]
    ARROWS | [ 243 1597] | [ 276 1598] | [ 237 1630] | [ 270 1631]
         , | [ 384 1638] | [ 419 1637] | [ 382 1667] | [ 417 1667]
      CMD2 | [ 380 1598] | [ 425 1598] | [ 377 1631] | [ 422 1631]
