       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 795 1789] | [ 836 1790] | [ 800 1830] | [ 840 1830]
         1 | [ 746 1787] | [ 786 1789] | [ 747 1828] | [ 787 1830]
         2 | [ 695 1786] | [ 736 1789] | [ 696 1827] | [ 736 1829]
         5 | [ 543 1784] | [ 584 1785] | [ 542 1824] | [ 584 1826]
         6 | [ 493 1783] | [ 534 1785] | [ 491 1824] | [ 531 1826]
         7 | [ 441 1783] | [ 483 1784] | [ 440 1824] | [ 481 1824]
         - | [ 239 1779] | [ 280 1780] | [ 234 1821] | [ 275 1821]
         = | [ 188 1778] | [ 229 1779] | [ 182 1820] | [ 224 1820]
    DELETE | [ 111 1778] | [ 177 1778] | [ 105 1819] | [ 173 1818]
       TAB | [ 766 1740] | [ 830 1741] | [ 769 1779] | [ 835 1778]
         0 | [ 290 1780] | [ 331 1781] | [ 285 1821] | [ 328 1821]
         Y | [ 468 1735] | [ 508 1735] | [ 467 1774] | [ 509 1773]
         8 | [ 392 1781] | [ 432 1783] | [ 388 1823] | [ 430 1823]
         Q | [ 716 1739] | [ 757 1740] | [ 720 1779] | [ 760 1778]
         U | [ 418 1734] | [ 460 1736] | [ 417 1773] | [ 457 1774]
         9 | [ 340 1781] | [ 382 1783] | [ 337 1822] | [ 379 1822]
         P | [ 269 1731] | [ 311 1732] | [ 265 1770] | [ 307 1771]
         4 | [ 595 1784] | [ 636 1787] | [ 593 1825] | [ 635 1827]
         [ | [ 220 1730] | [ 261 1732] | [ 215 1770] | [ 256 1770]
         ] | [ 169 1730] | [ 211 1731] | [ 164 1768] | [ 204 1770]
         3 | [ 644 1782] | [ 685 1784] | [ 645 1824] | [ 685 1825]
         B | [ 485 1642] | [ 523 1645] | [ 482 1679] | [ 521 1681]
         T | [ 516 1736] | [ 556 1733] | [ 519 1774] | [ 558 1772]
         R | [ 565 1735] | [ 607 1734] | [ 566 1773] | [ 609 1772]
         \ | [ 120 1734] | [ 160 1734] | [ 113 1773] | [ 154 1774]
    RETURN | [ 126 1667] | [ 204 1667] | [ 121 1704] | [ 200 1704]
         H | [ 456 1667] | [ 496 1666] | [ 456 1704] | [ 496 1704]
         G | [ 504 1666] | [ 543 1666] | [ 503 1704] | [ 545 1704]
         V | [ 530 1643] | [ 569 1643] | [ 531 1680] | [ 572 1680]
         ' | [ 213 1666] | [ 253 1667] | [ 207 1704] | [ 248 1706]
         J | [ 411 1666] | [ 451 1667] | [ 409 1705] | [ 448 1706]
         I | [ 364 1730] | [ 404 1735] | [ 360 1773] | [ 401 1775]
         E | [ 620 1735] | [ 664 1734] | [ 622 1773] | [ 663 1774]
 CAPS_LOCK | [ 748 1667] | [ 824 1667] | [ 755 1705] | [ 829 1705]
         O | [ 319 1732] | [ 359 1734] | [ 314 1772] | [ 355 1774]
     SHFT2 | [ 132 1645] | [ 231 1643] | [ 129 1679] | [ 230 1680]
         ; | [ 262 1665] | [ 302 1668] | [ 256 1702] | [ 297 1705]
         W | [ 669 1732] | [ 709 1735] | [ 669 1772] | [ 709 1774]
         F | [ 556 1665] | [ 596 1667] | [ 555 1704] | [ 595 1706]
         K | [ 355 1666] | [ 395 1667] | [ 351 1704] | [ 392 1706]
         N | [ 436 1643] | [ 475 1644] | [ 434 1680] | [ 475 1679]
         M | [ 386 1641] | [ 425 1644] | [ 381 1679] | [ 422 1680]
         / | [ 242 1642] | [ 281 1644] | [ 237 1680] | [ 277 1681]
         L | [ 310 1665] | [ 350 1667] | [ 306 1704] | [ 346 1705]
    ARROWS | [ 189 1567] | [ 227 1570] | [ 182 1610] | [ 222 1610]
         A | [ 703 1666] | [ 744 1667] | [ 707 1705] | [ 747 1704]
         D | [ 601 1667] | [ 643 1667] | [ 604 1705] | [ 644 1705]
         C | [ 577 1643] | [ 617 1643] | [ 579 1681] | [ 618 1681]
         , | [ 335 1642] | [ 373 1644] | [ 330 1679] | [ 370 1681]
         . | [ 290 1641] | [ 329 1644] | [ 285 1679] | [ 325 1680]
      CMD2 | [ 320 1569] | [ 372 1568] | [ 318 1609] | [ 370 1610]
      ALT2 | [ 285 1568] | [ 324 1569] | [ 280 1609] | [ 320 1611]
         S | [ 654 1666] | [ 694 1666] | [ 656 1704] | [ 697 1704]
     SHFT1 | [ 721 1643] | [ 818 1644] | [ 726 1680] | [ 824 1680]
         Z | [ 677 1643] | [ 718 1643] | [ 681 1680] | [ 720 1680]
         X | [ 629 1643] | [ 668 1643] | [ 632 1681] | [ 671 1680]
     SPACE | [ 388 1572] | [ 611 1567] | [ 390 1607] | [ 618 1611]
        FN | [ 776 1602] | [ 814 1603] | [ 781 1644] | [ 819 1644]
      CTRL | [ 732 1569] | [ 771 1569] | [ 737 1610] | [ 775 1610]
      ALT1 | [ 689 1568] | [ 729 1570] | [ 691 1609] | [ 730 1611]
      CMD1 | [ 625 1569] | [ 678 1569] | [ 629 1610] | [ 680 1610]
