       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 756 1781] | [ 793 1781] | [ 760 1817] | [ 798 1817]
         1 | [ 710 1781] | [ 748 1781] | [ 713 1817] | [ 751 1817]
         2 | [ 664 1781] | [ 702 1781] | [ 667 1817] | [ 705 1816]
         3 | [ 618 1782] | [ 656 1781] | [ 621 1817] | [ 658 1816]
         4 | [ 573 1781] | [ 611 1781] | [ 574 1817] | [ 612 1816]
         5 | [ 527 1781] | [ 565 1781] | [ 527 1816] | [ 565 1816]
         6 | [ 481 1781] | [ 519 1781] | [ 480 1816] | [ 519 1815]
         7 | [ 435 1782] | [ 473 1781] | [ 434 1816] | [ 472 1816]
         8 | [ 390 1781] | [ 427 1781] | [ 387 1816] | [ 426 1815]
         9 | [ 344 1781] | [ 382 1781] | [ 341 1816] | [ 379 1816]
         0 | [ 298 1781] | [ 336 1781] | [ 295 1816] | [ 332 1816]
         - | [ 254 1780] | [ 290 1781] | [ 248 1816] | [ 286 1816]
         = | [ 208 1780] | [ 245 1781] | [ 202 1816] | [ 239 1816]
    DELETE | [ 138 1781] | [ 199 1780] | [ 133 1816] | [ 194 1814]
       TAB | [ 729 1740] | [ 788 1740] | [ 733 1775] | [ 793 1775]
         Q | [ 684 1740] | [ 721 1740] | [ 686 1774] | [ 724 1775]
         W | [ 639 1741] | [ 676 1740] | [ 641 1774] | [ 679 1774]
         E | [ 594 1741] | [ 632 1740] | [ 595 1774] | [ 633 1774]
         R | [ 550 1740] | [ 587 1740] | [ 550 1774] | [ 588 1773]
         T | [ 505 1740] | [ 542 1740] | [ 504 1774] | [ 542 1774]
         Y | [ 460 1740] | [ 497 1740] | [ 459 1774] | [ 497 1773]
         U | [ 415 1740] | [ 452 1740] | [ 413 1774] | [ 451 1774]
         I | [ 370 1741] | [ 407 1740] | [ 368 1774] | [ 405 1774]
         O | [ 325 1741] | [ 363 1740] | [ 323 1774] | [ 360 1774]
         P | [ 281 1740] | [ 318 1740] | [ 277 1774] | [ 314 1774]
         [ | [ 236 1740] | [ 273 1740] | [ 231 1773] | [ 268 1774]
         ] | [ 191 1740] | [ 228 1740] | [ 186 1773] | [ 222 1774]
         \ | [ 148 1739] | [ 184 1740] | [ 141 1773] | [ 177 1774]
 CAPS_LOCK | [ 714 1701] | [ 783 1701] | [ 717 1734] | [ 788 1734]
         A | [ 670 1701] | [ 707 1701] | [ 673 1734] | [ 710 1734]
         S | [ 626 1701] | [ 663 1701] | [ 628 1734] | [ 665 1734]
         D | [ 582 1702] | [ 619 1701] | [ 584 1734] | [ 620 1734]
         F | [ 539 1701] | [ 575 1701] | [ 539 1734] | [ 576 1733]
         G | [ 494 1702] | [ 531 1701] | [ 494 1734] | [ 531 1733]
         H | [ 451 1701] | [ 487 1701] | [ 450 1734] | [ 487 1733]
         J | [ 406 1702] | [ 443 1701] | [ 405 1734] | [ 442 1733]
         K | [ 363 1701] | [ 399 1701] | [ 361 1734] | [ 397 1733]
         L | [ 319 1701] | [ 355 1701] | [ 317 1734] | [ 353 1733]
         ; | [ 275 1701] | [ 312 1701] | [ 271 1733] | [ 308 1733]
         ' | [ 232 1700] | [ 268 1701] | [ 226 1733] | [ 263 1733]
    RETURN | [ 153 1703] | [ 223 1700] | [ 149 1733] | [ 219 1733]
     SHFT1 | [ 688 1667] | [ 775 1662] | [ 694 1696] | [ 783 1696]
         Z | [ 646 1664] | [ 683 1664] | [ 648 1695] | [ 685 1695]
         X | [ 603 1664] | [ 640 1664] | [ 604 1695] | [ 641 1695]
         C | [ 560 1664] | [ 595 1663] | [ 561 1695] | [ 597 1695]
         V | [ 517 1664] | [ 552 1663] | [ 517 1695] | [ 554 1694]
         B | [ 474 1664] | [ 509 1663] | [ 473 1695] | [ 510 1694]
         N | [ 431 1664] | [ 467 1664] | [ 429 1695] | [ 466 1694]
         , | [ 344 1665] | [ 380 1663] | [ 342 1695] | [ 378 1695]
         . | [ 301 1664] | [ 337 1663] | [ 299 1695] | [ 335 1694]
         / | [ 259 1663] | [ 295 1664] | [ 255 1695] | [ 290 1695]
        FN | [ 739 1623] | [ 775 1623] | [ 742 1658] | [ 779 1658]
      CTRL | [ 697 1623] | [ 732 1623] | [ 700 1658] | [ 736 1658]
      ALT1 | [ 654 1624] | [ 690 1623] | [ 657 1658] | [ 693 1658]
      CMD1 | [ 602 1623] | [ 648 1623] | [ 603 1658] | [ 650 1658]
     SPACE | [ 389 1631] | [ 591 1621] | [ 389 1658] | [ 596 1658]
      CMD2 | [ 338 1623] | [ 383 1622] | [ 335 1657] | [ 382 1657]
      ALT2 | [ 297 1622] | [ 332 1623] | [ 292 1657] | [ 328 1657]
    ARROWS | [ 212 1622] | [ 247 1622] | [ 207 1657] | [ 242 1657]
         M | [ 388 1664] | [ 423 1663] | [ 386 1695] | [ 422 1695]
     SHFT2 | [ 166 1664] | [ 252 1665] | [ 156 1692] | [ 246 1697]
