       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 805 1760] | [ 839 1758] | [ 810 1792] | [ 844 1790]
         1 | [ 763 1761] | [ 798 1760] | [ 767 1793] | [ 801 1791]
         2 | [ 721 1762] | [ 756 1761] | [ 723 1792] | [ 758 1793]
         3 | [ 679 1763] | [ 713 1762] | [ 682 1795] | [ 716 1793]
         4 | [ 637 1765] | [ 671 1762] | [ 639 1796] | [ 673 1795]
         5 | [ 596 1765] | [ 631 1765] | [ 596 1796] | [ 631 1796]
         6 | [ 556 1765] | [ 589 1765] | [ 554 1797] | [ 589 1797]
         7 | [ 513 1767] | [ 546 1765] | [ 513 1799] | [ 546 1799]
         8 | [ 473 1767] | [ 506 1768] | [ 470 1799] | [ 505 1799]
         9 | [ 430 1769] | [ 464 1768] | [ 428 1800] | [ 463 1800]
         0 | [ 388 1770] | [ 423 1769] | [ 386 1801] | [ 419 1802]
         - | [ 349 1770] | [ 382 1771] | [ 345 1803] | [ 379 1802]
         = | [ 307 1771] | [ 341 1772] | [ 303 1804] | [ 337 1803]
    DELETE | [ 245 1773] | [ 299 1772] | [ 240 1805] | [ 296 1804]
       TAB | [ 781 1722] | [ 836 1722] | [ 783 1752] | [ 839 1751]
         Q | [ 739 1724] | [ 772 1722] | [ 742 1754] | [ 776 1752]
         W | [ 697 1725] | [ 731 1723] | [ 700 1755] | [ 734 1754]
         E | [ 657 1725] | [ 690 1724] | [ 659 1756] | [ 692 1755]
         R | [ 615 1727] | [ 649 1725] | [ 617 1757] | [ 651 1755]
         T | [ 575 1727] | [ 608 1726] | [ 577 1759] | [ 609 1757]
         Y | [ 533 1730] | [ 567 1727] | [ 534 1759] | [ 568 1758]
         U | [ 492 1730] | [ 526 1728] | [ 493 1760] | [ 527 1758]
         I | [ 452 1731] | [ 485 1729] | [ 451 1761] | [ 486 1759]
         O | [ 412 1731] | [ 445 1730] | [ 411 1763] | [ 444 1760]
         P | [ 371 1732] | [ 404 1731] | [ 370 1764] | [ 404 1760]
         [ | [ 331 1733] | [ 364 1732] | [ 329 1765] | [ 363 1761]
         ] | [ 292 1733] | [ 324 1734] | [ 286 1764] | [ 319 1765]
         \ | [ 250 1735] | [ 283 1735] | [ 246 1766] | [ 278 1766]
 CAPS_LOCK | [ 769 1684] | [ 831 1685] | [ 768 1712] | [ 833 1714]
         A | [ 726 1687] | [ 760 1686] | [ 730 1717] | [ 762 1715]
         S | [ 685 1688] | [ 719 1687] | [ 688 1718] | [ 721 1716]
         D | [ 645 1689] | [ 677 1687] | [ 647 1719] | [ 680 1717]
         F | [ 606 1689] | [ 639 1690] | [ 605 1719] | [ 638 1719]
         G | [ 564 1691] | [ 597 1689] | [ 565 1721] | [ 597 1720]
         H | [ 523 1693] | [ 556 1690] | [ 525 1722] | [ 558 1720]
         J | [ 484 1693] | [ 517 1692] | [ 483 1722] | [ 517 1721]
         K | [ 443 1695] | [ 476 1692] | [ 444 1724] | [ 476 1723]
         L | [ 405 1694] | [ 437 1694] | [ 402 1724] | [ 435 1724]
         ; | [ 365 1695] | [ 397 1695] | [ 361 1724] | [ 394 1725]
         ' | [ 323 1698] | [ 357 1696] | [ 322 1727] | [ 355 1725]
     SHFT1 | [ 747 1649] | [ 827 1650] | [ 744 1675] | [ 829 1677]
         X | [ 663 1653] | [ 696 1651] | [ 666 1682] | [ 698 1680]
         C | [ 623 1654] | [ 656 1652] | [ 626 1683] | [ 658 1681]
         V | [ 584 1655] | [ 616 1653] | [ 585 1684] | [ 617 1683]
         B | [ 544 1656] | [ 576 1654] | [ 545 1685] | [ 578 1683]
         N | [ 505 1656] | [ 538 1656] | [ 505 1686] | [ 538 1684]
         , | [ 426 1658] | [ 457 1657] | [ 425 1688] | [ 457 1687]
        FN | [ 789 1610] | [ 821 1609] | [ 792 1642] | [ 825 1641]
      CTRL | [ 750 1611] | [ 782 1610] | [ 753 1644] | [ 785 1642]
      ALT1 | [ 710 1612] | [ 743 1611] | [ 714 1645] | [ 746 1643]
      CMD1 | [ 663 1612] | [ 704 1613] | [ 663 1645] | [ 705 1645]
     SPACE | [ 472 1616] | [ 656 1617] | [ 464 1646] | [ 655 1647]
      CMD2 | [ 418 1620] | [ 460 1618] | [ 418 1653] | [ 459 1651]
      ALT2 | [ 379 1622] | [ 412 1619] | [ 379 1654] | [ 411 1651]
         M | [ 465 1658] | [ 497 1656] | [ 465 1687] | [ 498 1684]
         Z | [ 703 1652] | [ 736 1650] | [ 705 1680] | [ 739 1678]
    ARROWS | [ 303 1622] | [ 335 1622] | [ 299 1654] | [ 331 1655]
         . | [ 386 1654] | [ 419 1652] | [ 386 1683] | [ 418 1681]
    RETURN | [ 263 1691] | [ 318 1691] | [ 249 1717] | [ 313 1721]
     SHFT2 | [ 260 1653] | [ 341 1652] | [ 261 1682] | [ 337 1682]
         / | [ 348 1654] | [ 381 1652] | [ 347 1683] | [ 380 1680]
