       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 847 1768] | [ 888 1768] | [ 853 1807] | [ 895 1806]
         1 | [ 796 1768] | [ 836 1767] | [ 801 1807] | [ 843 1807]
         2 | [ 745 1769] | [ 787 1768] | [ 751 1808] | [ 792 1807]
         3 | [ 695 1768] | [ 736 1768] | [ 699 1808] | [ 740 1807]
         4 | [ 644 1768] | [ 685 1768] | [ 647 1808] | [ 689 1806]
         5 | [ 593 1768] | [ 634 1768] | [ 594 1807] | [ 637 1807]
         6 | [ 541 1769] | [ 582 1767] | [ 543 1808] | [ 586 1806]
         7 | [ 490 1769] | [ 532 1768] | [ 491 1808] | [ 533 1807]
         8 | [ 439 1768] | [ 481 1768] | [ 439 1808] | [ 481 1807]
         9 | [ 388 1768] | [ 428 1767] | [ 386 1808] | [ 429 1807]
         0 | [ 335 1770] | [ 378 1768] | [ 335 1809] | [ 377 1807]
         - | [ 285 1768] | [ 327 1769] | [ 281 1808] | [ 323 1808]
         = | [ 233 1768] | [ 275 1768] | [ 228 1807] | [ 271 1808]
    DELETE | [ 154 1770] | [ 223 1768] | [ 150 1809] | [ 219 1808]
       TAB | [ 815 1722] | [ 880 1721] | [ 821 1759] | [ 887 1758]
         Q | [ 765 1723] | [ 805 1721] | [ 770 1759] | [ 811 1759]
         W | [ 715 1723] | [ 756 1721] | [ 720 1759] | [ 761 1758]
         E | [ 665 1723] | [ 706 1721] | [ 669 1759] | [ 710 1759]
         R | [ 615 1723] | [ 657 1721] | [ 618 1759] | [ 659 1759]
         T | [ 565 1723] | [ 606 1721] | [ 567 1759] | [ 609 1758]
         Y | [ 515 1722] | [ 556 1721] | [ 516 1759] | [ 558 1758]
         U | [ 467 1720] | [ 507 1722] | [ 465 1759] | [ 505 1760]
         I | [ 414 1723] | [ 455 1720] | [ 414 1759] | [ 456 1758]
         O | [ 364 1722] | [ 406 1721] | [ 364 1760] | [ 405 1759]
         P | [ 313 1723] | [ 354 1720] | [ 312 1760] | [ 354 1758]
         [ | [ 263 1722] | [ 305 1721] | [ 260 1759] | [ 302 1759]
         ] | [ 214 1720] | [ 255 1722] | [ 208 1759] | [ 249 1760]
         \ | [ 162 1721] | [ 204 1721] | [ 157 1759] | [ 199 1759]
 CAPS_LOCK | [ 796 1678] | [ 873 1676] | [ 802 1713] | [ 879 1712]
         A | [ 748 1677] | [ 787 1676] | [ 752 1713] | [ 793 1712]
         S | [ 699 1677] | [ 739 1676] | [ 703 1713] | [ 743 1713]
         D | [ 650 1677] | [ 690 1676] | [ 652 1712] | [ 694 1712]
         F | [ 601 1677] | [ 641 1676] | [ 604 1713] | [ 644 1712]
         G | [ 552 1677] | [ 592 1676] | [ 554 1713] | [ 594 1712]
         H | [ 502 1678] | [ 542 1675] | [ 504 1713] | [ 545 1711]
         J | [ 453 1677] | [ 494 1676] | [ 454 1713] | [ 495 1711]
         K | [ 403 1678] | [ 445 1676] | [ 404 1713] | [ 445 1711]
         L | [ 354 1677] | [ 394 1675] | [ 352 1712] | [ 394 1712]
         ; | [ 305 1676] | [ 346 1676] | [ 303 1713] | [ 344 1712]
         ' | [ 254 1678] | [ 297 1676] | [ 253 1713] | [ 294 1712]
    RETURN | [ 167 1679] | [ 244 1674] | [ 165 1713] | [ 244 1711]
     SHFT1 | [ 766 1636] | [ 863 1632] | [ 772 1669] | [ 872 1668]
         Z | [ 718 1634] | [ 758 1632] | [ 724 1669] | [ 763 1668]
         X | [ 670 1634] | [ 710 1632] | [ 675 1669] | [ 715 1667]
         C | [ 622 1634] | [ 662 1632] | [ 625 1668] | [ 666 1668]
         V | [ 575 1633] | [ 614 1632] | [ 576 1668] | [ 617 1668]
         B | [ 527 1633] | [ 567 1633] | [ 529 1669] | [ 568 1668]
         N | [ 478 1634] | [ 517 1632] | [ 480 1669] | [ 519 1668]
         M | [ 430 1633] | [ 469 1632] | [ 430 1668] | [ 470 1668]
         , | [ 381 1634] | [ 421 1632] | [ 382 1669] | [ 422 1666]
         . | [ 333 1633] | [ 373 1632] | [ 331 1668] | [ 372 1667]
         / | [ 284 1633] | [ 324 1632] | [ 282 1668] | [ 322 1668]
     SHFT2 | [ 173 1636] | [ 271 1630] | [ 171 1668] | [ 274 1665]
        FN | [ 819 1586] | [ 858 1586] | [ 826 1626] | [ 865 1625]
     SPACE | [ 430 1589] | [ 655 1583] | [ 432 1626] | [ 664 1624]
      CMD2 | [ 372 1585] | [ 422 1584] | [ 370 1625] | [ 423 1624]
      ALT2 | [ 326 1584] | [ 365 1586] | [ 321 1624] | [ 361 1625]
    ARROWS | [ 231 1583] | [ 270 1585] | [ 225 1625] | [ 264 1625]
      CTRL | [ 768 1587] | [ 810 1584] | [ 779 1625] | [ 817 1624]
      CMD1 | [ 666 1585] | [ 718 1584] | [ 671 1625] | [ 723 1623]
      ALT1 | [ 725 1585] | [ 764 1584] | [ 731 1625] | [ 770 1623]
