       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 819 1790] | [ 859 1790] | [ 823 1830] | [ 864 1830]
         1 | [ 769 1788] | [ 809 1789] | [ 772 1829] | [ 813 1829]
         2 | [ 720 1786] | [ 760 1789] | [ 721 1828] | [ 761 1829]
         3 | [ 667 1787] | [ 708 1786] | [ 670 1827] | [ 711 1827]
         4 | [ 617 1786] | [ 658 1785] | [ 619 1825] | [ 660 1826]
         5 | [ 568 1783] | [ 609 1785] | [ 567 1823] | [ 608 1825]
         6 | [ 518 1782] | [ 559 1784] | [ 516 1822] | [ 557 1824]
         7 | [ 467 1781] | [ 508 1782] | [ 465 1821] | [ 506 1823]
         8 | [ 418 1779] | [ 458 1781] | [ 414 1820] | [ 456 1821]
         9 | [ 366 1779] | [ 408 1780] | [ 363 1819] | [ 405 1820]
         0 | [ 317 1777] | [ 357 1779] | [ 312 1818] | [ 353 1819]
         - | [ 266 1776] | [ 307 1778] | [ 261 1817] | [ 302 1818]
         = | [ 215 1775] | [ 257 1777] | [ 210 1816] | [ 250 1817]
    DELETE | [ 139 1774] | [ 205 1774] | [ 134 1815] | [ 201 1814]
       TAB | [ 789 1742] | [ 854 1742] | [ 794 1780] | [ 859 1779]
         Q | [ 740 1740] | [ 780 1740] | [ 743 1778] | [ 784 1778]
         R | [ 592 1736] | [ 632 1736] | [ 593 1775] | [ 634 1775]
         T | [ 544 1734] | [ 584 1736] | [ 543 1774] | [ 582 1775]
         Y | [ 495 1733] | [ 534 1734] | [ 492 1771] | [ 532 1774]
         U | [ 445 1732] | [ 485 1734] | [ 442 1770] | [ 483 1772]
         I | [ 395 1730] | [ 436 1733] | [ 392 1769] | [ 433 1771]
         P | [ 296 1728] | [ 337 1729] | [ 292 1767] | [ 332 1769]
         [ | [ 247 1727] | [ 287 1728] | [ 242 1766] | [ 283 1767]
         ] | [ 197 1726] | [ 238 1727] | [ 191 1764] | [ 232 1766]
         \ | [ 148 1725] | [ 188 1726] | [ 141 1763] | [ 183 1764]
         G | [ 533 1687] | [ 572 1689] | [ 531 1725] | [ 570 1727]
         H | [ 484 1686] | [ 523 1688] | [ 482 1724] | [ 522 1725]
    RETURN | [ 154 1681] | [ 230 1679] | [ 152 1717] | [ 228 1716]
         B | [ 508 1643] | [ 547 1643] | [ 508 1679] | [ 548 1678]
         E | [ 640 1732] | [ 684 1731] | [ 642 1770] | [ 683 1771]
         ' | [ 240 1684] | [ 280 1685] | [ 235 1722] | [ 275 1724]
 CAPS_LOCK | [ 772 1685] | [ 848 1685] | [ 779 1723] | [ 853 1723]
         O | [ 348 1729] | [ 388 1731] | [ 343 1769] | [ 384 1771]
     SHFT2 | [ 162 1644] | [ 261 1642] | [ 159 1678] | [ 260 1679]
         J | [ 435 1683] | [ 475 1686] | [ 432 1722] | [ 472 1723]
         ; | [ 290 1683] | [ 330 1686] | [ 284 1720] | [ 325 1723]
         W | [ 692 1729] | [ 732 1732] | [ 692 1769] | [ 732 1771]
         F | [ 581 1683] | [ 621 1685] | [ 580 1722] | [ 620 1724]
         K | [ 386 1684] | [ 426 1685] | [ 382 1722] | [ 423 1724]
         N | [ 461 1642] | [ 500 1643] | [ 459 1679] | [ 500 1678]
         M | [ 414 1640] | [ 453 1643] | [ 409 1678] | [ 450 1679]
         / | [ 270 1641] | [ 309 1643] | [ 265 1679] | [ 305 1680]
         L | [ 338 1683] | [ 378 1685] | [ 334 1722] | [ 374 1723]
         V | [ 557 1641] | [ 596 1642] | [ 557 1679] | [ 597 1678]
    ARROWS | [ 220 1583] | [ 258 1586] | [ 213 1626] | [ 253 1626]
         A | [ 724 1684] | [ 765 1685] | [ 728 1723] | [ 768 1722]
         D | [ 626 1685] | [ 668 1685] | [ 629 1723] | [ 669 1723]
         C | [ 604 1642] | [ 644 1642] | [ 606 1680] | [ 645 1680]
         , | [ 367 1641] | [ 405 1643] | [ 362 1678] | [ 402 1680]
         . | [ 319 1640] | [ 358 1643] | [ 314 1678] | [ 354 1679]
      CMD2 | [ 356 1584] | [ 408 1583] | [ 354 1624] | [ 406 1625]
      ALT2 | [ 311 1583] | [ 350 1584] | [ 306 1624] | [ 346 1626]
         S | [ 676 1684] | [ 716 1684] | [ 678 1722] | [ 719 1722]
     SHFT1 | [ 745 1642] | [ 842 1643] | [ 750 1679] | [ 848 1679]
         Z | [ 698 1642] | [ 739 1642] | [ 702 1679] | [ 741 1679]
         X | [ 649 1642] | [ 688 1642] | [ 652 1680] | [ 691 1679]
     SPACE | [ 414 1587] | [ 637 1582] | [ 416 1622] | [ 644 1626]
        FN | [ 800 1603] | [ 838 1604] | [ 805 1645] | [ 843 1645]
      CTRL | [ 753 1584] | [ 792 1584] | [ 758 1625] | [ 796 1625]
      ALT1 | [ 707 1583] | [ 747 1585] | [ 709 1624] | [ 748 1626]
      CMD1 | [ 647 1584] | [ 700 1584] | [ 651 1625] | [ 702 1625]
