       Key |   Top Left   |   Top Right  |  Bottom Left | Bottom Right
-----------------------------------------------------------------------------
         ` | [ 803 1752] | [ 840 1751] | [ 807 1789] | [ 843 1790]
         1 | [ 756 1753] | [ 793 1751] | [ 760 1790] | [ 797 1789]
         2 | [ 709 1753] | [ 746 1751] | [ 713 1790] | [ 749 1790]
         3 | [ 663 1752] | [ 699 1751] | [ 665 1790] | [ 703 1789]
         4 | [ 618 1751] | [ 654 1752] | [ 617 1789] | [ 655 1790]
         5 | [ 571 1751] | [ 607 1752] | [ 570 1790] | [ 608 1790]
         6 | [ 523 1752] | [ 560 1752] | [ 522 1790] | [ 560 1790]
         7 | [ 476 1752] | [ 513 1752] | [ 475 1791] | [ 512 1791]
         8 | [ 429 1752] | [ 466 1753] | [ 427 1790] | [ 464 1791]
         9 | [ 382 1752] | [ 419 1753] | [ 379 1790] | [ 417 1791]
         0 | [ 333 1753] | [ 372 1753] | [ 331 1790] | [ 369 1791]
         - | [ 287 1752] | [ 325 1753] | [ 283 1790] | [ 321 1791]
         = | [ 238 1753] | [ 277 1752] | [ 235 1791] | [ 272 1792]
    DELETE | [ 167 1753] | [ 229 1752] | [ 164 1792] | [ 226 1790]
       TAB | [ 776 1706] | [ 836 1706] | [ 779 1742] | [ 840 1741]
         Q | [ 729 1707] | [ 767 1706] | [ 732 1742] | [ 770 1742]
         W | [ 683 1707] | [ 721 1706] | [ 687 1743] | [ 723 1742]
         E | [ 637 1707] | [ 674 1706] | [ 640 1743] | [ 676 1743]
         R | [ 593 1705] | [ 629 1707] | [ 592 1742] | [ 629 1743]
         T | [ 545 1706] | [ 582 1706] | [ 546 1743] | [ 584 1741]
         Y | [ 499 1706] | [ 536 1706] | [ 498 1742] | [ 536 1743]
         U | [ 453 1706] | [ 490 1706] | [ 451 1742] | [ 489 1743]
         I | [ 406 1706] | [ 443 1706] | [ 404 1742] | [ 442 1743]
         O | [ 360 1706] | [ 397 1706] | [ 357 1742] | [ 395 1743]
         P | [ 314 1706] | [ 351 1707] | [ 310 1742] | [ 348 1743]
         [ | [ 267 1706] | [ 304 1706] | [ 263 1743] | [ 300 1744]
         ] | [ 220 1706] | [ 257 1706] | [ 216 1743] | [ 254 1743]
         \ | [ 172 1707] | [ 211 1707] | [ 168 1742] | [ 207 1743]
 CAPS_LOCK | [ 760 1662] | [ 830 1661] | [ 764 1697] | [ 834 1696]
         A | [ 715 1661] | [ 751 1661] | [ 718 1697] | [ 754 1696]
         S | [ 669 1662] | [ 705 1661] | [ 672 1697] | [ 709 1695]
         D | [ 624 1662] | [ 660 1661] | [ 626 1697] | [ 662 1697]
         F | [ 579 1661] | [ 615 1661] | [ 580 1697] | [ 616 1697]
         G | [ 533 1662] | [ 569 1661] | [ 534 1697] | [ 570 1697]
         H | [ 488 1661] | [ 525 1662] | [ 487 1696] | [ 523 1698]
         J | [ 441 1663] | [ 478 1661] | [ 441 1697] | [ 479 1696]
         K | [ 397 1661] | [ 433 1661] | [ 395 1697] | [ 432 1697]
         L | [ 351 1661] | [ 388 1662] | [ 348 1696] | [ 384 1698]
         ; | [ 305 1661] | [ 342 1662] | [ 302 1697] | [ 338 1698]
         ' | [ 259 1661] | [ 296 1661] | [ 255 1696] | [ 293 1697]
    RETURN | [ 177 1663] | [ 248 1660] | [ 175 1698] | [ 248 1694]
     SHFT1 | [ 734 1618] | [ 825 1618] | [ 738 1653] | [ 829 1652]
         Z | [ 689 1618] | [ 725 1618] | [ 693 1653] | [ 728 1652]
         X | [ 644 1619] | [ 681 1618] | [ 647 1653] | [ 682 1653]
         C | [ 600 1618] | [ 636 1618] | [ 602 1653] | [ 638 1651]
         V | [ 555 1618] | [ 591 1618] | [ 557 1653] | [ 592 1653]
         B | [ 512 1617] | [ 547 1618] | [ 510 1652] | [ 546 1653]
         N | [ 465 1618] | [ 501 1617] | [ 466 1653] | [ 502 1652]
         M | [ 420 1618] | [ 456 1617] | [ 420 1653] | [ 457 1651]
         , | [ 375 1619] | [ 411 1617] | [ 374 1653] | [ 411 1652]
         . | [ 330 1618] | [ 366 1617] | [ 329 1653] | [ 366 1651]
         / | [ 285 1618] | [ 322 1618] | [ 282 1652] | [ 319 1653]
     SHFT2 | [ 181 1623] | [ 273 1616] | [ 180 1653] | [ 275 1650]
        FN | [ 786 1570] | [ 820 1571] | [ 788 1609] | [ 823 1610]
      CTRL | [ 742 1570] | [ 777 1572] | [ 744 1609] | [ 779 1610]
      ALT1 | [ 698 1570] | [ 733 1571] | [ 699 1608] | [ 734 1610]
      CMD1 | [ 642 1571] | [ 688 1570] | [ 645 1610] | [ 691 1609]
     SPACE | [ 420 1575] | [ 630 1569] | [ 422 1610] | [ 636 1608]
      CMD2 | [ 366 1571] | [ 412 1569] | [ 366 1610] | [ 413 1608]
      ALT2 | [ 324 1569] | [ 359 1571] | [ 319 1608] | [ 355 1610]
    ARROWS | [ 234 1569] | [ 270 1570] | [ 229 1608] | [ 266 1609]
